parcel_id,quality_tier,anomaly_flags,anomaly_count
05001054,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=32300,1
05040002,clean,,0
05040003,clean,,0
05040005,clean,,0
05040006,clean,,0
05039010,clean,,0
05039011,clean,,0
05042027,clean,,0
05039013,clean,,0
05039072,clean,,0
05042024,clean,,0
05042030,clean,,0
05042031,clean,,0
05042032,clean,,0
05042034,clean,,0
05042005,clean,,0
05042006,clean,,0
05039069,clean,,0
05001031,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:available_gfa_sf_z=-5.3_low_value=-9230,2
05028038,clean,,0
05028007,clean,,0
03063085,clean,,0
04011213,clean,,0
04011214,clean,,0
04011215,clean,,0
04011212,clean,,0
04011284,clean,,0
04011258,clean,,0
04011223,clean,,0
04011222,clean,,0
04011221,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-2121,1
05042039,clean,,0
05042051,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
05042037,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-2513,1
05042041,clean,,0
05042023,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
03063083,clean,,0
03063066,clean,,0
05001046,clean,,0
05001048,clean,,0
05001049,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1945,1
05001040,clean,,0
05001045,clean,,0
05001050,clean,,0
05001042,clean,,0
05001044,clean,,0
05001082,clean,,0
05001083,clean,,0
05040013,clean,,0
05040010,clean,,0
05040009,clean,,0
05040008,clean,,0
05040007,clean,,0
05039008,clean,,0
05039009,clean,,0
05039012,clean,,0
05042026,clean,,0
05039018,clean,,0
05042029,clean,,0
05042025,clean,,0
05039019,clean,,0
05039020,clean,,0
05042035,clean,,0
05042033,clean,,0
05042008,clean,,0
05042010,flag-for-review,statistical_outlier:est_value_high_z=4.6_high_value=1888073,1
05042050,clean,,0
05039070,clean,,0
05028037,clean,,0
05026001,clean,,0
05026002,clean,,0
05026003,clean,,0
05026034,clean,,0
05026004,clean,,0
05026033,clean,,0
05026005,clean,,0
05026032,clean,,0
05026006,clean,,0
05026031,clean,,0
05026007,clean,,0
05026029,clean,,0
05026036,clean,,0
05026008,clean,,0
05026017,clean,,0
05026027,clean,,0
05026019,clean,,0
05026009,clean,,0
05026026,clean,,0
05026020,clean,,0
05026025,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=19118,1
05026010,clean,,0
05026024,clean,,0
05026021,clean,,0
05026023,clean,,0
05026015,clean,,0
05026012,clean,,0
05026013,clean,,0
03063116,clean,,0
03063014,clean,,0
03063013,clean,,0
03063010,clean,,0
03063012,clean,,0
03063011,clean,,0
03063015,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=4749,1
03063115,clean,,0
03063082,clean,,0
03063081,clean,,0
03063114,clean,,0
03063071,clean,,0
03063080,clean,,0
03063072,clean,,0
03063073,clean,,0
03063070,clean,,0
03063074,clean,,0
03063079,clean,,0
03063075,clean,,0
03063078,clean,,0
03063077,clean,,0
03063046,clean,,0
03063049,clean,,0
03063045,clean,,0
03063031,clean,,0
03063032,clean,,0
03063100,clean,,0
03063043,clean,,0
03063033,clean,,0
03063034,clean,,0
03063103,clean,,0
03063102,clean,,0
03063035,clean,,0
03063036,clean,,0
03063040,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=923,1
03063037,clean,,0
03063038,clean,,0
03063039,clean,,0
03063076,clean,,0
