parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
03047094,"4249 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,11105.0,70.3,False,1952.0,511-Single Family Detached,1006.0,,936200.0,250900.0,2776.25,6940.625,35,5934.625,14.494371904547501,underdeveloped,estimated_from_improvement_value,440277.0296262945,600377.7676722197,249.35,174.05,324.65,62
03064068,"3026 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11615.0,79.9,False,1951.0,511-Single Family Detached,871.0,,942400.0,217100.0,2903.75,7259.375,35,6388.375,11.998278088678433,underdeveloped,estimated_from_improvement_value,456130.52501076204,621996.1704692208,249.35,174.05,324.65,62
03064059,"3013 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,13087.3,82.1,True,1951.0,511-Single Family Detached,1344.0,,957500.0,335100.0,3271.825,8179.5625,35,6835.5625,16.431196656300383,underdeveloped,estimated_from_improvement_value,440094.21060875815,600128.4690119429,249.35,174.05,324.65,62
03047097,"3111 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,10896.0,73.6,False,2011.0,511-Single Family Detached,3770.0,,933700.0,940100.0,2724.0,6810.0,35,3040.0,55.359765051395,underdeveloped,estimated_from_improvement_value,229243.23054331864,312604.4052863436,249.35,174.05,324.65,62
03064049,"4252 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10525.0,79.8,False,1951.0,511-Single Family Detached,4251.0,,929300.0,1059900.0,2631.25,6578.125,35,2327.125,64.62327790973872,underdeveloped,estimated_from_improvement_value,180815.73311163898,246566.9087885986,249.35,174.05,324.65,62
03047098,"3115 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,15172.0,80.5,True,1952.0,511-Single Family Detached,5054.0,,1132800.0,1260200.0,3500.0,8750.0,35,3696.0,57.76,underdeveloped,estimated_from_improvement_value,263172.096,358871.04,249.35,174.05,324.65,62
03064048,"4300 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10755.4,102.4,True,1951.0,511-Single Family Detached,1499.0,,935400.0,373800.0,2688.85,6722.125,35,5223.125,22.29949606709188,underdeveloped,estimated_from_improvement_value,399745.78258363245,545107.8853413169,249.35,174.05,324.65,62
03064057,"3005 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,24701.0,101.0,True,1951.0,511-Single Family Detached,3986.0,,1099400.0,993800.0,3500.0,8750.0,35,4764.0,45.55428571428571,underdeveloped,estimated_from_improvement_value,329216.9005714286,448932.1371428572,249.35,174.05,324.65,62
03047193,"3110 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,12968.0,68.8,False,1952.0,511-Single Family Detached,852.0,,958600.0,212400.0,3242.0,8105.0,35,7253.0,10.512029611351018,underdeveloped,estimated_from_improvement_value,471807.42628007405,643373.7631091918,249.35,174.05,324.65,62
03064071,"2912 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10930.0,74.2,False,1955.0,511-Single Family Detached,989.0,,934100.0,246500.0,2732.5,6831.25,35,5842.25,14.477584629460202,underdeveloped,estimated_from_improvement_value,439375.6850869167,599148.661482159,249.35,174.05,324.65,62
03064054,"3004 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,11247.0,76.5,False,2007.0,511-Single Family Detached,5351.0,,937900.0,1334200.0,2811.75,7029.375,35,1678.375,76.1234106872944,underdeveloped,estimated_from_improvement_value,123166.19214012625,167953.89837289942,249.35,174.05,324.65,62
03064056,"3001 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,31132.0,110.6,True,1951.0,511-Single Family Detached,4861.0,,1176600.0,1212000.0,3500.0,8750.0,35,3889.0,55.55428571428571,underdeveloped,estimated_from_improvement_value,287621.5508571429,392211.2057142857,249.35,174.05,324.65,62
03064046,"4312 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,12635.0,78.2,False,1951.0,511-Single Family Detached,1420.0,,954600.0,354200.0,3158.75,7896.875,35,6476.875,17.981796596755046,underdeveloped,estimated_from_improvement_value,430620.173328057,587209.3272655322,249.35,174.05,324.65,62
03064055,"3000 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,19202.0,83.4,True,1951.0,511-Single Family Detached,3356.0,,1033400.0,836900.0,3500.0,8750.0,35,5394.0,38.354285714285716,underdeveloped,estimated_from_improvement_value,350375.7462857143,477785.1085714286,249.35,174.05,324.65,62
03064072,"2908 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,20480.0,102.7,True,1955.0,511-Single Family Detached,740.0,,1048700.0,184600.0,3500.0,8750.0,35,8010.0,8.457142857142857,underdeveloped,estimated_from_improvement_value,528005.4685714287,720007.4571428571,249.35,174.05,324.65,62
03047106,"3119 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,15035.0,67.7,False,1951.0,511-Single Family Detached,2061.0,,983400.0,514000.0,3500.0,8750.0,35,6689.0,23.554285714285715,underdeveloped,estimated_from_improvement_value,413471.93485714286,563825.3657142858,249.35,174.05,324.65,62
03047105,"3111 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,14833.8,102.2,True,1951.0,511-Single Family Detached,1209.0,,974400.0,301400.0,3500.0,8750.0,35,7541.0,13.817142857142859,underdeveloped,estimated_from_improvement_value,461871.16800000006,629824.3200000001,249.35,174.05,324.65,62
03047087,"4207 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,13611.5,84.6,True,2008.0,511-Single Family Detached,5206.0,,962800.0,1298100.0,3402.875,8507.1875,35,3301.1875,61.195312786981596,underdeveloped,estimated_from_improvement_value,205486.34066781765,280208.6463652059,249.35,174.05,324.65,62
03047084,"3106 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,10675.0,75.9,False,1941.0,511-Single Family Detached,3218.0,,884500.0,802500.0,2668.75,6671.875,35,3453.875,48.232318501170965,underdeveloped,estimated_from_improvement_value,251836.8285714286,343413.85714285716,249.35,174.05,324.65,62
03064084,"4110 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10478.2,96.7,True,2022.0,511-Single Family Detached,6487.0,,879200.0,1617600.0,2619.55,6548.875,35,61.875,99.05518123341795,near-capacity,estimated_from_improvement_value,4568.765627684144,6230.134946842015,249.35,174.05,324.65,62
03064085,"3044 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,10510.0,72.7,False,1951.0,511-Single Family Detached,866.0,,882600.0,215900.0,2627.5,6568.75,35,5702.75,13.183634633682207,underdeveloped,estimated_from_improvement_value,421432.6823977165,574680.9305423406,249.35,174.05,324.65,62
03064083,"3043 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10233.0,82.3,True,1951.0,511-Single Family Detached,834.0,,925800.0,208000.0,2558.25,6395.625,35,5561.625,13.040164174728819,underdeveloped,estimated_from_improvement_value,442790.7880386983,603805.6200527704,249.35,174.05,324.65,62
03064064,"4200 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,12077.0,84.6,True,1951.0,511-Single Family Detached,709.0,,947900.0,176900.0,3019.25,7548.125,35,6839.125,9.393061190693054,underdeveloped,estimated_from_improvement_value,472374.74513538135,644147.3797300655,249.35,174.05,324.65,62
03064082,"3037 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11162.0,89.7,True,2009.0,511-Single Family Detached,5360.0,,936900.0,1336500.0,2790.5,6976.25,35,1616.25,76.83210894105,underdeveloped,estimated_from_improvement_value,119382.98423221648,162794.978498477,249.35,174.05,324.65,62
03064062,"3031 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,12395.0,85.0,True,2025.0,511-Single Family Detached,5833.0,,951700.0,1454400.0,3098.75,7746.875,35,1913.875,75.29487696651876,underdeveloped,estimated_from_improvement_value,129315.26075030255,176338.99193223074,249.35,174.05,324.65,62
03047092,"4237 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10712.0,85.4,True,1952.0,511-Single Family Detached,517.0,,931500.0,128800.0,2678.0,6695.0,35,6178.0,7.722180731889469,underdeveloped,estimated_from_improvement_value,472762.3375653473,644675.9148618372,249.35,174.05,324.65,62
03064065,"3044 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11343.0,78.0,False,1951.0,511-Single Family Detached,540.0,,939100.0,134700.0,2835.75,7089.375,35,6549.375,7.617032531076434,underdeveloped,estimated_from_improvement_value,477162.64612536365,650676.3356254959,249.35,174.05,324.65,62
03047093,"4243 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,11057.0,78.4,False,1952.0,511-Single Family Detached,604.0,,935700.0,150700.0,2764.25,6910.625,35,6306.625,8.74016460160984,underdeveloped,estimated_from_improvement_value,469655.0539025053,640438.7098670526,249.35,174.05,324.65,62
03064066,"3038 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,12306.0,83.6,True,2018.0,511-Single Family Detached,7958.0,,950600.0,1984400.0,3076.5,7691.25,35,-266.75,103.46822688119617,overdeveloped,estimated_from_improvement_value,,,249.35,174.05,324.65,62
03064061,"3025 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,11898.0,79.4,False,1951.0,511-Single Family Detached,4189.0,,945800.0,1044600.0,2974.5,7436.25,35,3247.25,56.33215666498571,underdeveloped,estimated_from_improvement_value,227155.75424441084,309757.84669692384,249.35,174.05,324.65,62
03064060,"3019 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,12098.0,93.5,True,1951.0,511-Single Family Detached,4128.0,,946100.0,1029300.0,3024.5,7561.25,35,3433.25,54.59414779302364,underdeveloped,estimated_from_improvement_value,236271.62225161184,322188.5757976525,249.35,174.05,324.65,62
03064050,"3030 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,10158.0,77.8,False,2017.0,511-Single Family Detached,6563.0,,924900.0,1636400.0,2539.5,6348.75,35,-214.25,103.37468005512895,overdeveloped,estimated_from_improvement_value,,,249.35,174.05,324.65,62
03047096,"3107 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,14426.9,90.1,True,1952.0,511-Single Family Detached,1850.0,,968300.0,461400.0,3500.0,8750.0,35,6900.0,21.142857142857142,underdeveloped,estimated_from_improvement_value,419965.5428571429,572680.2857142857,249.35,174.05,324.65,62
03064051,"3024 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,10825.0,85.5,True,1951.0,511-Single Family Detached,1066.0,,932900.0,265800.0,2706.25,6765.625,35,5699.625,15.756120092378753,underdeveloped,estimated_from_improvement_value,432251.13561200927,589433.366743649,249.35,174.05,324.65,62
03047095,"3101 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,10292.0,84.3,True,2008.0,511-Single Family Detached,5204.0,,926500.0,1297700.0,2573.0,6432.5,35,1228.5,80.90167120093277,near-capacity,estimated_from_improvement_value,97320.30897784687,132709.51224251845,249.35,174.05,324.65,62
03064052,"3016 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,10394.0,80.9,True,1951.0,511-Single Family Detached,2017.0,,927700.0,502900.0,2598.5,6496.25,35,4479.25,31.04868193188378,underdeveloped,estimated_from_improvement_value,351813.7577448528,479746.03328843566,249.35,174.05,324.65,62
03064058,"3009 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,13277.0,70.3,False,1951.0,511-Single Family Detached,3909.0,,962300.0,974700.0,3319.25,8298.125,35,4389.125,47.10702718987723,underdeveloped,estimated_from_improvement_value,279943.9925434963,381741.80801385856,249.35,174.05,324.65,62
03064053,"3010 N Stuart St, Arlington VA 22207",Donaldson Run,R-10,False,10097.0,78.2,False,2008.0,511-Single Family Detached,4685.0,,924100.0,1168200.0,2524.25,6310.625,35,1625.625,74.23987322967218,underdeveloped,estimated_from_improvement_value,130927.13231652968,178536.99861344954,249.35,174.05,324.65,62
03064070,"2916 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10005.0,77.9,False,1955.0,511-Single Family Detached,608.0,,923000.0,151700.0,2501.25,6253.125,35,5645.125,9.723138430784607,underdeveloped,estimated_from_improvement_value,458290.48775612196,624941.5742128936,249.35,174.05,324.65,62
03047184,"N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,50489.0,105.6,True,,200-GenCom VacLand-no siteplan,,,575600.0,0.0,3500.0,8750.0,35,8750.0,0.0,vacant,not_available,316580.0,431700.0,249.35,174.05,324.65,62
03064069,"3020 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,12907.0,88.4,True,1951.0,511-Single Family Detached,3916.0,,957900.0,976400.0,3226.75,8066.875,35,4150.875,48.54420082125978,underdeveloped,estimated_from_improvement_value,271092.3051832339,369671.32524986437,249.35,174.05,324.65,62
03064047,"4306 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,11459.0,76.4,False,1951.0,511-Single Family Detached,1127.0,,940500.0,281100.0,2864.75,7161.875,35,6034.875,15.736102626756262,underdeveloped,estimated_from_improvement_value,435876.0751374466,594376.466096518,249.35,174.05,324.65,62
03047101,"3100 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,10917.0,84.0,True,1952.0,511-Single Family Detached,511.0,,934000.0,127500.0,2729.25,6823.125,35,6312.125,7.489236969863515,underdeveloped,estimated_from_improvement_value,475227.78968581115,648037.8950261062,249.35,174.05,324.65,62
03047109,"3141 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,15196.0,70.6,False,1951.0,511-Single Family Detached,4210.0,,1123200.0,1049700.0,3500.0,8750.0,35,4540.0,48.114285714285714,underdeveloped,estimated_from_improvement_value,320529.18857142865,437085.2571428572,249.35,174.05,324.65,62
03047100,"3106 N Taylor St, Arlington VA 22207",Donaldson Run,R-10,False,13693.0,84.3,True,2017.0,511-Single Family Detached,9753.0,,967300.0,2431900.0,3423.25,8558.125,35,-1194.875,113.96187833199446,overdeveloped,estimated_from_improvement_value,,,249.35,174.05,324.65,62
03047194,"3135 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,15268.0,74.5,False,1951.0,511-Single Family Detached,4367.0,,986200.0,1088900.0,3500.0,8750.0,35,4383.0,49.90857142857143,underdeveloped,estimated_from_improvement_value,271700.9177142857,370501.2514285714,249.35,174.05,324.65,62
03047102,"4307 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,13320.0,65.4,False,1952.0,511-Single Family Detached,537.0,,962800.0,133800.0,3330.0,8325.0,35,7788.0,6.450450450450449,underdeveloped,estimated_from_improvement_value,495382.2846846847,675521.2972972973,249.35,174.05,324.65,62
03047107,"3127 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,18446.0,86.5,True,1951.0,511-Single Family Detached,859.0,,1024300.0,214100.0,3500.0,8750.0,35,7891.0,9.817142857142859,underdeveloped,estimated_from_improvement_value,508058.65314285713,692807.2542857142,249.35,174.05,324.65,62
03064045,"4318 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,15941.0,73.1,False,1952.0,511-Single Family Detached,759.0,,994300.0,189300.0,3500.0,8750.0,35,7991.0,8.674285714285714,underdeveloped,estimated_from_improvement_value,499428.36742857145,681038.6828571429,249.35,174.05,324.65,62
03047103,"4315 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,11189.0,75.3,False,1952.0,511-Single Family Detached,1394.0,,937200.0,347700.0,2797.25,6993.125,35,5599.125,19.93386361605148,underdeveloped,estimated_from_improvement_value,412708.9066047011,562784.8726427741,249.35,174.05,324.65,62
03047110,"3140 N Thomas St, Arlington VA 22207",Donaldson Run,R-10,False,13177.0,74.9,False,1951.0,511-Single Family Detached,625.0,,1095700.0,155800.0,3294.25,8235.625,35,7610.625,7.588980799878577,underdeveloped,estimated_from_improvement_value,556901.1455566519,759410.653031798,249.35,174.05,324.65,62
03064086,"3038 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,11812.0,76.1,False,1951.0,511-Single Family Detached,484.0,,897500.0,120600.0,2953.0,7382.5,35,6898.5,6.556044700304775,underdeveloped,estimated_from_improvement_value,461262.7243481206,628994.6241110736,249.35,174.05,324.65,62
03064087,"3032 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,12136.0,74.7,False,1951.0,511-Single Family Detached,481.0,,901200.0,119900.0,3034.0,7585.0,35,7104.0,6.341463414634147,underdeveloped,estimated_from_improvement_value,464227.9024390244,633038.0487804879,249.35,174.05,324.65,62
03064088,"3026 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,12851.0,78.3,False,1951.0,511-Single Family Detached,2582.0,,909300.0,643800.0,3212.75,8031.875,35,5449.875,32.14691463699323,underdeveloped,estimated_from_improvement_value,339343.4578632013,462741.0789043654,249.35,174.05,324.65,62
03064089,"3020 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,11253.0,69.1,False,1951.0,511-Single Family Detached,794.0,,891100.0,197900.0,2813.25,7033.125,35,6239.125,11.289433928730116,underdeveloped,estimated_from_improvement_value,434774.9198435973,592874.8906958144,249.35,174.05,324.65,62
03064077,"2911 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11688.0,88.0,True,1955.0,511-Single Family Detached,5257.0,,943200.0,1310800.0,2922.0,7305.0,35,2048.0,71.96440793976728,underdeveloped,estimated_from_improvement_value,145437.43737166325,198323.77823408623,249.35,174.05,324.65,62
03064091,"3006 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,10000.0,77.6,False,1954.0,511-Single Family Detached,774.0,,876900.0,193100.0,2500.0,6250.0,35,5476.0,12.384,underdeveloped,estimated_from_improvement_value,422567.58720000007,576228.528,249.35,174.05,324.65,62
03064092,"3000 Military Rd, Arlington VA 22207",Donaldson Run,R-10,True,12365.0,111.3,True,1954.0,511-Single Family Detached,718.0,,893600.0,179000.0,3091.25,7728.125,35,7010.125,9.290739991912657,underdeveloped,estimated_from_improvement_value,445817.87108774774,607933.4605742014,249.35,174.05,324.65,62
03064076,"2907 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,True,12918.0,74.3,False,1955.0,511-Single Family Detached,806.0,,958000.0,200900.0,3229.5,8073.75,35,7267.75,9.98296949992259,underdeveloped,estimated_from_improvement_value,474299.73370490794,646772.3641430562,249.35,174.05,324.65,62
03064079,"3019 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11014.0,87.0,True,1951.0,511-Single Family Detached,1908.0,,935100.0,475800.0,2753.5,6883.75,35,4975.75,27.71745051752315,underdeveloped,estimated_from_improvement_value,371752.7661158526,506935.5901579807,249.35,174.05,324.65,62
03064090,"3012 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,10307.0,85.2,True,1954.0,511-Single Family Detached,1231.0,,880400.0,307000.0,2576.75,6441.875,35,5210.875,19.10934316483943,underdeveloped,estimated_from_improvement_value,391688.7385272145,534121.0070825652,249.35,174.05,324.65,62
03064078,"2915 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10487.0,74.7,False,1955.0,511-Single Family Detached,537.0,,928800.0,133800.0,2621.75,6554.375,35,6017.375,8.193000858205398,underdeveloped,estimated_from_improvement_value,468986.8744159436,639527.5560217412,249.35,174.05,324.65,62
04011294,"2807 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,True,13015.0,47.5,False,1979.0,511-Single Family Detached,2545.0,,827000.0,634700.0,3253.75,8134.375,35,5589.375,31.286976565501345,underdeveloped,estimated_from_improvement_value,312541.18709181715,426192.5278524779,249.35,174.05,324.65,62
04011247,"2869 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,True,28643.0,112.1,True,1934.0,511-Single Family Detached,2890.0,,1106500.0,720500.0,3500.0,8750.0,35,5860.0,33.02857142857143,underdeveloped,estimated_from_improvement_value,407571.37142857147,555779.1428571428,249.35,174.05,324.65,62
03064075,"2903 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,True,12888.0,89.7,True,1955.0,511-Single Family Detached,2190.0,,957600.0,546100.0,3222.0,8055.0,35,5865.0,27.188081936685286,underdeveloped,estimated_from_improvement_value,383485.81005586596,522935.1955307263,249.35,174.05,324.65,62
04011293,"2801 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,True,10493.0,54.7,False,1977.0,511-Single Family Detached,2323.0,,888700.0,579300.0,2623.25,6558.125,35,4235.125,35.42170971123606,underdeveloped,estimated_from_improvement_value,315648.9961879349,430430.4493471839,249.35,174.05,324.65,62
04011246,"2863 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,True,34423.0,173.6,True,1938.0,511-Single Family Detached,1139.0,,1175800.0,284000.0,3500.0,8750.0,35,7611.0,13.017142857142858,underdeveloped,estimated_from_improvement_value,562509.4388571428,767058.3257142856,249.35,174.05,324.65,62
03064074,"2900 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,True,12260.0,79.0,False,1955.0,511-Single Family Detached,2721.0,,950100.0,678500.0,3065.0,7662.5,35,4941.5,35.51060358890702,underdeveloped,estimated_from_improvement_value,336992.56541598693,459535.31647634576,249.35,174.05,324.65,62
04011292,"2811 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,False,11971.0,89.9,True,1932.0,511-Single Family Detached,4034.0,,906400.0,1006000.0,2992.75,7481.875,35,3447.875,53.9169660011695,underdeveloped,estimated_from_improvement_value,229733.14109096988,313272.4651240498,249.35,174.05,324.65,62
03064073,"2904 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,14866.0,84.0,True,1955.0,511-Single Family Detached,1057.0,,981400.0,263500.0,3500.0,8750.0,35,7693.0,12.08,underdeveloped,estimated_from_improvement_value,474565.78400000004,647135.16,249.35,174.05,324.65,62
04013013,"Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,False,10842.4,97.6,True,,510-Res - Vacant(SF & Twnhse),,,894100.0,0.0,2710.6,6776.5,35,6776.5,0.0,vacant,not_available,491755.0000000001,670575.0000000001,249.35,174.05,324.65,62
04011245,"2841 Beechwood Cir, Arlington VA 22207",Donaldson Run,R-10,True,18481.0,120.6,True,2005.0,511-Single Family Detached,5956.0,,984500.0,1485200.0,3500.0,8750.0,35,2794.0,68.06857142857143,underdeveloped,estimated_from_improvement_value,172900.70285714287,235773.6857142857,249.35,174.05,324.65,62
03064044,"4324 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,26377.0,121.7,True,1952.0,511-Single Family Detached,1906.0,,1119500.0,475300.0,3500.0,8750.0,35,6844.0,21.782857142857143,underdeveloped,estimated_from_improvement_value,481602.5028571429,656730.6857142857,249.35,174.05,324.65,62
03064031,"2505 N Upland St, Arlington VA 22207",Donaldson Run,R-10,False,31034.0,126.1,True,2007.0,511-Single Family Detached,4347.0,,1175400.0,1083800.0,3500.0,8750.0,35,4403.0,49.68,underdeveloped,estimated_from_improvement_value,325303.704,443595.96,249.35,174.05,324.65,62
03064043,"4330 26Th St N, Arlington VA 22207",Donaldson Run,R-10,False,21412.0,107.5,True,1952.0,511-Single Family Detached,3508.0,,1059900.0,874600.0,3500.0,8750.0,35,5242.0,40.09142857142857,underdeveloped,estimated_from_improvement_value,349234.0217142857,476228.2114285714,249.35,174.05,324.65,62
03064033,"2515 N Upland St, Arlington VA 22207",Donaldson Run,R-10,False,20800.0,72.1,False,2006.0,511-Single Family Detached,5702.0,,1052600.0,1421800.0,3500.0,8750.0,35,3048.0,65.16571428571429,underdeveloped,estimated_from_improvement_value,201666.1302857143,274999.26857142855,249.35,174.05,324.65,62
