parcel_id,quality_tier,anomaly_flags,anomaly_count
24001037,clean,,0
24001131,clean,,0
24028019,clean,,0
24028017,clean,,0
24026027,clean,,0
24001009,clean,,0
24029049,clean,,0
24026022,clean,,0
24028016,clean,,0
24025014,clean,,0
24025027,clean,,0
24029050,clean,,0
24024014,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=117720,1
24026019,clean,,0
24026021,clean,,0
24024012,clean,,0
24026016,clean,,0
24026014,clean,,0
24026011,clean,,0
24026013,clean,,0
24026006,clean,,0
24026008,clean,,0
24026003,clean,,0
24026001,clean,,0
24026004,clean,,0
24005027,clean,,0
24005001,clean,,0
24029034,clean,,0
24029007,clean,,0
24029033,clean,,0
24029008,clean,,0
24029048,clean,,0
24024002,clean,,0
24028004,clean,,0
24028032,clean,,0
24028003,clean,,0
24028033,clean,,0
24028036,clean,,0
24027014,clean,,0
24027015,clean,,0
24027016,clean,,0
24027005,clean,,0
24027004,clean,,0
24027017,clean,,0
25003016,clean,,0
25003030,clean,,0
25003012,clean,,0
25004022,clean,,0
25003017,clean,,0
25003011,clean,,0
25003029,clean,,0
25003010,clean,,0
25003018,clean,,0
25004005,clean,,0
25003009,clean,,0
25003019,clean,,0
25003027,clean,,0
25003007,clean,,0
25004007,clean,,0
25004008,clean,,0
25004009,clean,,0
25003005,clean,,0
25003004,clean,,0
25004010,clean,,0
25004017,flag-for-review,statistical_outlier:est_value_high_z=-3.4_low_value=34725,1
25004011,clean,,0
24025001,clean,,0
24025002,clean,,0
24024023,clean,,0
24024001,clean,,0
24027013,clean,,0
24027007,flag-for-review,statistical_outlier:est_value_high_z=-3.1_low_value=65392,1
24027018,clean,,0
24027002,clean,,0
24027019,clean,,0
24028001,clean,,0
25003031,clean,,0
25004018,clean,,0
25004013,clean,,0
25004025,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-961,1
25004012,clean,,0
24027009,clean,,0
24027020,clean,,0
24027021,clean,,0
24029003,clean,,0
24029002,clean,,0
25002026,clean,,0
25002014,clean,,0
25002023,clean,,0
25001013,clean,,0
25001015,clean,,0
25002030,flag-for-review,statistical_outlier:est_value_high_z=-3.2_low_value=56392,1
25001012,clean,,0
25002010,clean,,0
25001016,clean,,0
25001011,clean,,0
25002022,clean,,0
25001010,clean,,0
25002009,clean,,0
25002008,clean,,0
25002021,clean,,0
25001018,clean,,0
25002020,clean,,0
25002007,clean,,0
25001009,clean,,0
25002019,clean,,0
25001021,clean,,0
25001005,clean,,0
25002006,clean,,0
25001008,clean,,0
25002018,clean,,0
25003022,clean,,0
25001025,clean,,0
25001004,clean,,0
25001020,clean,,0
25002005,clean,,0
25002004,clean,,0
25003023,clean,,0
25003024,clean,,0
25002003,clean,,0
25003025,clean,,0
24029001,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.8_low_value=-1893,1
25002015,clean,,0
25002028,clean,,0
25002011,clean,,0
25001026,clean,,0
25001019,clean,,0
25019016,clean,,0
25002001,clean,,0
25019011,clean,,0
25018027,clean,,0
25019013,clean,,0
25002002,clean,,0
25018012,clean,,0
25015004,clean,,0
25015005,clean,,0
25015006,clean,,0
25015007,clean,,0
25015008,clean,,0
25015009,clean,,0
25003001,clean,,0
25018013,clean,,0
25019012,clean,,0
25018011,clean,,0
25019007,clean,,0
25018014,clean,,0
25018010,clean,,0
25019015,clean,,0
25018015,flag-for-review,statistical_outlier:est_value_high_z=-3.5_low_value=22220,1
25018009,clean,,0
25018016,flag-for-review,statistical_outlier:est_value_high_z=-3.6_low_value=19950,1
25019010,clean,,0
25019004,clean,,0
25018026,clean,,0
25019003,clean,,0
25018033,clean,,0
25018006,clean,,0
25018032,clean,,0
25019009,clean,,0
25018030,clean,,0
25019014,clean,,0
25018025,clean,,0
25018031,clean,,0
25018018,clean,,0
25018004,clean,,0
25018024,clean,,0
25018003,clean,,0
25018002,clean,,0
25018019,clean,,0
25018001,clean,,0
25018020,clean,,0
25018021,clean,,0
24001033,clean,,0
24001044,clean,,0
24001045,clean,,0
24001042,clean,,0
25017012,clean,,0
25017030,clean,,0
25017015,clean,,0
25017020,clean,,0
25017017,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=100627,1
25017023,clean,,0
25017018,clean,,0
25017024,clean,,0
25017034,clean,,0
25017100,clean,,0
25017099,flag-for-review,statistical_outlier:est_value_high_z=-2.9_low_value=82879,1
24001136,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.6_low_value=-1553,1
24001060,clean,,0
24001118,clean,,0
24001213,clean,,0
