parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
24001047,"124 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.9,False,1944.0,511-Single Family Detached,1879.0,,641100.0,388800.0,1334.1,3335.25,35,1456.25,56.33760587662094,underdeveloped,estimated_from_improvement_value,153955.78479874073,209939.70654373732,206.92,170.4,243.43,10
24001025,"2704 1St St S, Arlington VA 22204",Penrose,R-6,False,4899.0,49.6,False,1964.0,511-Single Family Detached,669.0,,646600.0,138500.0,1469.7,3674.25,35,3005.25,18.207797509695855,underdeveloped,estimated_from_improvement_value,290877.60971626866,396651.28597673,206.92,170.4,243.43,10
24001022,"2712 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,50.0,False,1915.0,511-Single Family Detached,467.0,,646600.0,96600.0,1470.0,3675.0,35,3208.0,12.707482993197278,underdeveloped,estimated_from_improvement_value,310438.37823129253,423325.0612244898,206.92,170.4,243.43,10
24005025,"2321 2Nd St S, Arlington VA 22204",Penrose,R-6,False,11988.0,45.0,False,1935.0,511-Single Family Detached,2340.0,,695000.0,484200.0,2520.0,6300.0,35,3960.0,37.142857142857146,underdeveloped,estimated_from_improvement_value,240271.42857142858,327642.85714285716,206.92,170.4,243.43,10
24001020,"2716 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,50.2,False,1956.0,511-Single Family Detached,675.0,,614300.0,139600.0,1470.0,3675.0,35,3000.0,18.367346938775512,underdeveloped,estimated_from_improvement_value,275808.16326530615,376102.0408163265,206.92,170.4,243.43,10
24001028,"2701 1St Rd S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.8,False,1964.0,511-Single Family Detached,911.0,,646600.0,188500.0,1470.0,3675.0,35,2764.0,24.7891156462585,underdeveloped,estimated_from_improvement_value,267472.4680272109,364735.1836734694,206.92,170.4,243.43,10
24001026,"2705 1St Rd S, Arlington VA 22204",Penrose,R-6,False,4866.9,49.7,False,1925.0,511-Single Family Detached,712.0,,646600.0,147400.0,1460.07,3650.1749999999997,35,2938.1749999999997,19.505914100008905,underdeveloped,estimated_from_improvement_value,286261.1176861384,390356.0695720068,206.92,170.4,243.43,10
24005004,"139 S Barton St, Arlington VA 22204",Penrose,R-6,False,7460.0,50.1,False,1959.0,511-Single Family Detached,650.0,,677300.0,134600.0,2238.0,5595.0,35,4945.0,11.617515638963361,underdeveloped,estimated_from_improvement_value,329238.01161751564,448960.92493297585,206.92,170.4,243.43,10
24001024,"2709 1St Rd S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.3,False,1920.0,511-Single Family Detached,320.0,,646600.0,66300.0,1470.0,3675.0,35,3355.0,8.707482993197278,underdeveloped,estimated_from_improvement_value,324663.57823129254,442723.0612244898,206.92,170.4,243.43,10
24001016,"105 S Fillmore St, Arlington VA 22204",Penrose,R-6,False,4120.0,50.3,False,1956.0,511-Single Family Detached,1322.0,,605300.0,273500.0,1236.0,3090.0,35,1768.0,42.7831715210356,underdeveloped,estimated_from_improvement_value,190483.40453074433,259750.0970873786,206.92,170.4,243.43,10
24001021,"2715 1St Rd S, Arlington VA 22204",Penrose,R-6,False,9800.0,97.6,True,1979.0,511-Single Family Detached,1081.0,,705400.0,223600.0,2520.0,6300.0,35,5219.0,17.158730158730158,underdeveloped,estimated_from_improvement_value,321399.2746031746,438271.73809523805,206.92,170.4,243.43,10
24001074,"2411 1St St S, Arlington VA 22204",Penrose,R-6,False,11748.0,56.3,False,2018.0,511-Single Family Detached,5207.0,,728700.0,1077500.0,2520.0,6300.0,35,1093.0,82.65079365079366,near-capacity,estimated_from_improvement_value,69533.01666666668,94817.75,206.92,170.4,243.43,10
24001128,"2601 1St Pl S, Arlington VA 22204",Penrose,R-6,False,8065.0,54.6,False,1973.0,511-Single Family Detached,962.0,,684500.0,199100.0,2419.5,6048.75,35,5086.75,15.904112419921471,underdeveloped,estimated_from_improvement_value,316599.9927671007,431727.26286422816,206.92,170.4,243.43,10
24001127,"2605 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6482.0,61.9,True,1973.0,511-Single Family Detached,1233.0,,665500.0,255200.0,1944.6,4861.5,35,3628.5,25.362542425177416,underdeveloped,estimated_from_improvement_value,273191.75408824434,372534.2101203332,206.92,170.4,243.43,10
24001129,"2515 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6539.0,52.7,False,1972.0,511-Single Family Detached,620.0,,666200.0,128300.0,1961.6999999999998,4904.25,35,4284.25,12.642096141102105,underdeveloped,estimated_from_improvement_value,320088.0955293878,436483.76663098333,206.92,170.4,243.43,10
24001102,"2812 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5928.0,66.0,False,1941.0,515-Duplex,653.0,,593000.0,135100.0,1778.3999999999999,4446.0,35,3793.0,14.68735942420153,underdeveloped,estimated_from_improvement_value,278247.17723796674,379427.9689608638,206.92,170.4,243.43,10
24001119,"21 S Fillmore St, Arlington VA 22204",Penrose,R-6,False,9140.0,90.6,True,1973.0,511-Single Family Detached,725.0,,662500.0,150000.0,2520.0,6300.0,35,5575.0,11.507936507936508,underdeveloped,estimated_from_improvement_value,322442.9563492064,439694.94047619053,206.92,170.4,243.43,10
24001116,"2706 1St Pl S, Arlington VA 22204",Penrose,R-6,False,7229.0,67.6,True,1976.0,511-Single Family Detached,688.0,,674500.0,142300.0,2168.7,5421.75,35,4733.75,12.68962973209757,underdeveloped,estimated_from_improvement_value,323899.64610135107,441681.3355927514,206.92,170.4,243.43,10
24001032,"2600 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,48.8,False,1947.0,511-Single Family Detached,1762.0,,646600.0,364600.0,1470.0,3675.0,35,1913.0,47.945578231292515,underdeveloped,estimated_from_improvement_value,185121.14013605446,252437.91836734695,206.92,170.4,243.43,10
24005008,"2404 1St Rd S, Arlington VA 22204",Penrose,R-6,False,5273.0,53.4,False,1975.0,511-Single Family Detached,908.0,,651000.0,187900.0,1581.8999999999999,3954.7499999999995,35,3046.7499999999995,22.95973196788672,underdeveloped,estimated_from_improvement_value,275842.6796889816,376149.1086667931,206.92,170.4,243.43,10
24005024,"2317 2Nd St S, Arlington VA 22204",Penrose,R-6,True,8797.0,32.9,False,1935.0,511-Single Family Detached,714.0,,658600.0,147800.0,2520.0,6300.0,35,5586.0,11.333333333333332,underdeveloped,estimated_from_improvement_value,321177.2666666667,437969.00000000006,206.92,170.4,243.43,10
24001018,"2720 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,50.1,False,1956.0,511-Single Family Detached,613.0,,646600.0,126800.0,1470.0,3675.0,35,3062.0,16.68027210884354,underdeveloped,estimated_from_improvement_value,296309.9482993198,404059.0204081633,206.92,170.4,243.43,10
24001046,"128 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,40.1,False,1944.0,511-Single Family Detached,1929.0,,641100.0,399200.0,1334.1,3335.25,35,1406.25,57.836743872273445,underdeveloped,estimated_from_improvement_value,148669.74926917025,202731.47627614124,206.92,170.4,243.43,10
24005026,"2407 2Nd St S, Arlington VA 22204",Penrose,R-6,False,32063.0,123.0,True,2023.0,511-Single Family Detached,7298.0,,778000.0,1510200.0,2520.0,6300.0,35,-998.0,115.84126984126983,overdeveloped,estimated_from_improvement_value,,,206.92,170.4,243.43,10
24001054,"2505 1St St S, Arlington VA 22204",Penrose,R-6,False,14700.0,100.6,True,1925.0,511-Single Family Detached,424.0,,764200.0,87800.0,2520.0,6300.0,35,5876.0,6.730158730158731,underdeveloped,estimated_from_improvement_value,392022.4698412699,534576.0952380953,206.92,170.4,243.43,10
24001053,"100 S Barton St, Arlington VA 22204",Penrose,R-6,False,5104.0,46.1,False,1935.0,511-Single Family Detached,1083.0,,649000.0,224100.0,1531.2,3828.0,35,2745.0,28.29153605015674,underdeveloped,estimated_from_improvement_value,255963.36206896557,349040.9482758621,206.92,170.4,243.43,10
24001036,"101 S Cleveland St, Arlington VA 22204",Penrose,R-6,False,9787.0,97.4,True,1983.0,511-Single Family Detached,1798.0,,705400.0,372100.0,2520.0,6300.0,35,4502.0,28.539682539682538,underdeveloped,estimated_from_improvement_value,277244.59365079366,378060.8095238095,206.92,170.4,243.43,10
24001019,"2803 1St Rd S, Arlington VA 22204",Penrose,R-6,False,4900.0,48.8,False,1963.0,511-Single Family Detached,586.0,,646600.0,121300.0,1470.0,3675.0,35,3089.0,15.945578231292517,underdeveloped,estimated_from_improvement_value,298922.74013605446,407621.918367347,206.92,170.4,243.43,10
24001107,"2600 1St Rd S, Arlington VA 22204",Penrose,R-6,False,7524.0,49.5,False,2008.0,511-Single Family Detached,1973.0,,386500.0,408200.0,2257.2,5643.0,35,3670.0,34.96367180577707,underdeveloped,estimated_from_improvement_value,138250.9746588694,188524.05635300372,206.92,170.4,243.43,10
24001015,"109 S Fillmore St, Arlington VA 22204",Penrose,R-6,False,4120.0,50.6,False,1964.0,511-Single Family Detached,1269.0,,605300.0,262500.0,1236.0,3090.0,35,1821.0,41.067961165048544,underdeveloped,estimated_from_improvement_value,196193.59708737864,267536.72330097086,206.92,170.4,243.43,10
24001012,"2704 1St Rd S, Arlington VA 22204",Penrose,R-6,False,10701.0,74.2,True,1958.0,511-Single Family Detached,945.0,,716200.0,195500.0,2520.0,6300.0,35,5355.0,15.0,underdeveloped,estimated_from_improvement_value,334823.5,456577.5,206.92,170.4,243.43,10
24001134,"2710 S 1St Rd S, Arlington VA 22204",Penrose,R-6,False,7108.0,50.7,False,2023.0,511-Single Family Detached,5776.0,,587800.0,1195200.0,2132.4,5331.0,35,-445.0,108.34740198836992,overdeveloped,estimated_from_improvement_value,,,206.92,170.4,243.43,10
24001002,"2601 2Nd St S, Arlington VA 22204",Penrose,R-6,False,7228.0,48.9,False,2003.0,511-Single Family Detached,2094.0,,640800.0,433200.0,2168.4,5421.0,35,3327.0,38.62755949086885,underdeveloped,estimated_from_improvement_value,216301.02933038186,294955.9490868843,206.92,170.4,243.43,10
24001003,"2607 2Nd St S, Arlington VA 22204",Penrose,R-6,False,7072.0,48.7,False,1952.0,511-Single Family Detached,1968.0,,639000.0,407300.0,2121.6,5304.0,35,3336.0,37.10407239819005,underdeveloped,estimated_from_improvement_value,221047.7375565611,301428.73303167423,206.92,170.4,243.43,10
24001005,"2707 2Nd St S, Arlington VA 22204",Penrose,R-6,False,6812.0,48.5,False,2016.0,511-Single Family Detached,5039.0,,455300.0,1042700.0,2043.6,5109.0,35,70.0,98.62986885887649,near-capacity,estimated_from_improvement_value,3431.013897044432,4678.655314151498,206.92,170.4,243.43,10
24028038,"2404 2Nd St S, Arlington VA 22204",Penrose,R-6,False,4501.0,46.9,False,1973.0,511-Single Family Detached,1027.0,,623500.0,212500.0,1350.3,3375.75,35,2348.75,30.422868992075834,underdeveloped,estimated_from_improvement_value,238597.37650892398,325360.0588758054,206.92,170.4,243.43,10
24001006,"2801 2Nd St S, Arlington VA 22204",Penrose,R-6,False,6650.3,50.0,False,1957.0,511-Single Family Detached,691.0,,634200.0,142900.0,1995.09,4987.724999999999,35,4296.724999999999,13.854011598474255,underdeveloped,estimated_from_improvement_value,300485.82214336196,409753.3938318572,206.92,170.4,243.43,10
24028018,"2408 2Nd St S, Arlington VA 22204",Penrose,R-6,False,3896.5,39.2,False,1945.0,511-Single Family Detached,474.0,,617800.0,98100.0,1168.95,2922.375,35,2448.375,16.219684332092903,underdeveloped,estimated_from_improvement_value,284677.13460798154,388196.0926472475,206.92,170.4,243.43,10
24001008,"2805 2Nd St S, Arlington VA 22204",Penrose,R-6,False,6210.0,46.3,False,1930.0,511-Single Family Detached,929.0,,629200.0,192300.0,1863.0,4657.5,35,3728.5,19.94632313472893,underdeveloped,estimated_from_improvement_value,277033.7541599571,377773.3011272142,206.92,170.4,243.43,10
24026026,"2506 2Nd St S, Arlington VA 22204",Penrose,R-6,False,4771.0,47.2,False,1948.0,511-Single Family Detached,444.0,,626600.0,91900.0,1431.3,3578.25,35,3134.25,12.408300146719766,underdeveloped,estimated_from_improvement_value,301867.2752043597,411637.19346049044,206.92,170.4,243.43,10
24026025,"2510 2Nd St S, Arlington VA 22204",Penrose,R-6,False,6390.0,49.8,False,1940.0,511-Single Family Detached,2528.0,,645100.0,523100.0,1917.0,4792.5,35,2264.5,52.7490871152843,underdeveloped,estimated_from_improvement_value,167648.60146061555,228611.72926447575,206.92,170.4,243.43,10
24026024,"2514 2Nd St S, Arlington VA 22204",Penrose,R-6,False,5830.0,48.9,False,1940.0,511-Single Family Detached,435.0,,638700.0,90000.0,1749.0,4372.5,35,3937.5,9.948542024013722,underdeveloped,estimated_from_improvement_value,316337.26415094343,431368.9965694683,206.92,170.4,243.43,10
24026023,"2518 2Nd St S, Arlington VA 22204",Penrose,R-6,False,5540.0,49.7,False,1940.0,511-Single Family Detached,661.0,,635400.0,136800.0,1662.0,4155.0,35,3494.0,15.908543922984355,underdeveloped,estimated_from_improvement_value,293874.4115523466,400737.83393501805,206.92,170.4,243.43,10
24028020,"206 S Adams St, Arlington VA 22204",Penrose,R-6,False,4760.0,42.4,False,1935.0,511-Single Family Detached,1414.0,,659400.0,292500.0,1428.0,3570.0,35,2156.0,39.6078431372549,underdeveloped,estimated_from_improvement_value,219024.23529411768,298669.4117647059,206.92,170.4,243.43,10
24028034,"210 S Adams St, Arlington VA 22204",Penrose,R-6,False,5500.0,49.1,False,1972.0,511-Single Family Detached,1170.0,,668300.0,242100.0,1650.0,4125.0,35,2955.0,28.363636363636363,underdeveloped,estimated_from_improvement_value,263310.2,359059.36363636365,206.92,170.4,243.43,10
24025028,"2602 2Nd St S, Arlington VA 22204",Penrose,R-6,False,5064.0,39.1,False,1991.0,511-Single Family Detached,2432.0,,629900.0,503200.0,1519.2,3798.0,35,1366.0,64.0337019483939,underdeveloped,estimated_from_improvement_value,124603.4412848868,169913.78357030015,206.92,170.4,243.43,10
24025013,"2608 2Nd St S, Arlington VA 22204",Penrose,R-6,False,4734.0,39.1,False,1910.0,511-Single Family Detached,872.0,,626100.0,180500.0,1420.2,3550.5,35,2678.5,24.559921137867907,underdeveloped,estimated_from_improvement_value,259781.683565695,354247.7503168568,206.92,170.4,243.43,10
24026028,"210 S Barton St, Arlington VA 22204",Penrose,R-6,False,3872.0,40.8,False,1940.0,511-Single Family Detached,848.0,,648800.0,175500.0,1161.6,2904.0,35,2056.0,29.201101928374655,underdeveloped,estimated_from_improvement_value,252638.7878787879,344507.43801652896,206.92,170.4,243.43,10
