parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
10013022,"2105 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.2,True,1947.0,511-Single Family Detached,1545.0,,829300.0,380600.0,2052.0,5130.0,35,3585.0,30.116959064327485,underdeveloped,estimated_from_improvement_value,318747.0321637427,434655.0438596491,246.32,201.19,291.44,47
10012022,"2017 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1011.0,,829300.0,249100.0,2052.0,5130.0,35,4119.0,19.70760233918129,underdeveloped,estimated_from_improvement_value,366225.66959064326,499398.6403508772,246.32,201.19,291.44,47
10013004,"2100 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1948.0,511-Single Family Detached,810.0,,829300.0,199400.0,2052.0,5130.0,35,4320.0,15.789473684210526,underdeveloped,estimated_from_improvement_value,384096.84210526315,523768.4210526315,246.32,201.19,291.44,47
10013021,"2101 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,1495.0,,829300.0,368300.0,2052.0,5130.0,35,3635.0,29.142300194931774,underdeveloped,estimated_from_improvement_value,323192.59746588697,440717.1783625731,246.32,201.19,291.44,47
10012021,"2013 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,723.0,,829300.0,178100.0,2052.0,5130.0,35,4407.0,14.09356725146199,underdeveloped,estimated_from_improvement_value,391832.12573099416,534316.5350877193,246.32,201.19,291.44,47
10013005,"2016 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1155.0,,829300.0,284500.0,2052.0,5130.0,35,3975.0,22.514619883040936,underdeveloped,estimated_from_improvement_value,353422.4415204678,481939.69298245606,246.32,201.19,291.44,47
10015003,"2104 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,58.9,False,1947.0,511-Single Family Detached,1295.0,,829300.0,318900.0,2052.0,5130.0,35,3835.0,25.243664717348928,underdeveloped,estimated_from_improvement_value,340974.85867446393,464965.716374269,246.32,201.19,291.44,47
10013020,"2017 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.0,True,1947.0,511-Single Family Detached,2664.0,,829300.0,656200.0,2052.0,5130.0,35,2466.0,51.92982456140351,underdeveloped,estimated_from_improvement_value,219255.28070175438,298984.4736842105,246.32,201.19,291.44,47
10015030,"2105 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6770.0,60.8,True,1947.0,511-Single Family Detached,607.0,,829300.0,149400.0,2031.0,5077.5,35,4470.5,11.954702117183654,underdeveloped,estimated_from_improvement_value,401587.81043820776,547619.7415066469,246.32,201.19,291.44,47
10012020,"2009 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1158.0,,829300.0,285300.0,2052.0,5130.0,35,3972.0,22.573099415204677,underdeveloped,estimated_from_improvement_value,353155.70760233916,481575.9649122807,246.32,201.19,291.44,47
10013006,"2012 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.1,True,1947.0,511-Single Family Detached,2297.0,,829300.0,565800.0,2052.0,5130.0,35,2833.0,44.77582846003899,underdeveloped,estimated_from_improvement_value,251885.7300194932,343480.5409356725,246.32,201.19,291.44,47
10015004,"2100 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,58.9,False,1947.0,511-Single Family Detached,961.0,,829300.0,236800.0,2052.0,5130.0,35,4169.0,18.732943469785575,underdeveloped,estimated_from_improvement_value,370671.2348927875,505460.7748538011,246.32,201.19,291.44,47
10015029,"2101 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.0,True,1947.0,511-Single Family Detached,663.0,,829300.0,163200.0,2052.0,5130.0,35,4467.0,12.923976608187134,underdeveloped,estimated_from_improvement_value,397166.80409356725,541591.0964912281,246.32,201.19,291.44,47
10013019,"2013 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,2137.0,,829300.0,526500.0,2052.0,5130.0,35,2993.0,41.65692007797271,underdeveloped,estimated_from_improvement_value,266111.5389863548,362879.3713450292,246.32,201.19,291.44,47
10012019,"2005 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.1,True,1947.0,511-Single Family Detached,1198.0,,829300.0,295100.0,2052.0,5130.0,35,3932.0,23.352826510721247,underdeveloped,estimated_from_improvement_value,349599.25536062376,476726.25730994146,246.32,201.19,291.44,47
10013007,"2008 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.8,False,1947.0,511-Single Family Detached,902.0,,829300.0,222200.0,2052.0,5130.0,35,4228.0,17.582846003898638,underdeveloped,estimated_from_improvement_value,375917.00194931775,512614.0935672514,246.32,201.19,291.44,47
10015005,"2016 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,58.6,False,1947.0,511-Single Family Detached,877.0,,829300.0,216000.0,2052.0,5130.0,35,4253.0,17.09551656920078,underdeveloped,estimated_from_improvement_value,378139.78460038983,515645.16081871337,246.32,201.19,291.44,47
10040016,"2100 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7302.0,64.7,True,1962.0,511-Single Family Detached,870.0,,834800.0,214400.0,2190.6,5476.5,35,4606.5,15.886058614078335,underdeveloped,estimated_from_improvement_value,386200.75047932076,526637.3870172555,246.32,201.19,291.44,47
10015028,"2017 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.0,True,1947.0,511-Single Family Detached,1304.0,,829300.0,321300.0,2052.0,5130.0,35,3826.0,25.419103313840157,underdeveloped,estimated_from_improvement_value,340174.656920078,463874.5321637427,246.32,201.19,291.44,47
10013018,"2009 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,524.0,,829300.0,129000.0,2052.0,5130.0,35,4606.0,10.214424951267057,underdeveloped,estimated_from_improvement_value,409525.47563352826,558443.8304093566,246.32,201.19,291.44,47
10012018,"2001 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.1,True,1947.0,511-Single Family Detached,2135.0,,829300.0,525900.0,2052.0,5130.0,35,2995.0,41.617933723196884,underdeveloped,estimated_from_improvement_value,266289.36159844056,363121.8567251462,246.32,201.19,291.44,47
10013008,"2004 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,883.0,,829300.0,217500.0,2052.0,5130.0,35,4247.0,17.212475633528264,underdeveloped,estimated_from_improvement_value,377606.3167641326,514917.7046783626,246.32,201.19,291.44,47
10015006,"2012 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.1,False,2018.0,511-Single Family Detached,4181.0,,829300.0,1029900.0,2052.0,5130.0,35,949.0,81.5009746588694,near-capacity,estimated_from_improvement_value,84376.82943469787,115059.31286549708,246.32,201.19,291.44,47
10040017,"2016 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7019.0,62.2,True,1948.0,511-Single Family Detached,1077.0,,831400.0,265400.0,2105.7,5264.25,35,4187.25,20.45875480837726,underdeveloped,estimated_from_improvement_value,363718.2518877333,495979.43439236353,246.32,201.19,291.44,47
10015027,"2013 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,1998.0,,829300.0,492100.0,2052.0,5130.0,35,3132.0,38.94736842105263,underdeveloped,estimated_from_improvement_value,278470.2105263158,379732.10526315786,246.32,201.19,291.44,47
10013017,"2005 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.0,True,1947.0,511-Single Family Detached,1023.0,,829300.0,252100.0,2052.0,5130.0,35,4107.0,19.941520467836256,underdeveloped,estimated_from_improvement_value,365158.7339181287,497943.72807017545,246.32,201.19,291.44,47
10040018,"2012 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6958.0,61.7,True,1948.0,511-Single Family Detached,1212.0,,830700.0,298600.0,2087.4,5218.5,35,4006.5,23.225064673756826,underdeveloped,estimated_from_improvement_value,350773.16326530615,478327.0408163265,246.32,201.19,291.44,47
10015026,"2009 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,2022.0,511-Single Family Detached,5613.0,,829300.0,1382600.0,2052.0,5130.0,35,-483.0,109.41520467836257,overdeveloped,estimated_from_improvement_value,,,246.32,201.19,291.44,47
10013016,"2001 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.6,False,1947.0,511-Single Family Detached,1599.0,,829300.0,393800.0,2052.0,5130.0,35,3531.0,31.16959064327485,underdeveloped,estimated_from_improvement_value,313945.8216374269,428107.9385964912,246.32,201.19,291.44,47
10013010,"1906 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.7,False,1947.0,511-Single Family Detached,1540.0,,829300.0,379300.0,2052.0,5130.0,35,3590.0,30.01949317738791,underdeveloped,estimated_from_improvement_value,319191.58869395714,435261.2573099415,246.32,201.19,291.44,47
10015008,"2004 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.2,True,1947.0,511-Single Family Detached,2008.0,,829300.0,494700.0,2052.0,5130.0,35,3122.0,39.14230019493177,underdeveloped,estimated_from_improvement_value,277581.09746588697,378519.6783625731,246.32,201.19,291.44,47
10012002,"2108 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6762.0,58.9,False,1947.0,511-Single Family Detached,1276.0,,828300.0,314300.0,2028.6,5071.5,35,3795.5,25.160209011140687,underdeveloped,estimated_from_improvement_value,340943.8938183969,464923.4915705412,246.32,201.19,291.44,47
10012001,"2109 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6742.0,59.6,False,1947.0,511-Single Family Detached,1325.0,,828100.0,326400.0,2022.6,5056.5,35,3731.5,26.20389597547711,underdeveloped,estimated_from_improvement_value,336108.0455848908,458329.1530703056,246.32,201.19,291.44,47
10013002,"2108 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6762.0,59.4,False,1947.0,511-Single Family Detached,756.0,,828300.0,186300.0,2028.6,5071.5,35,4315.5,14.906832298136646,underdeveloped,estimated_from_improvement_value,387654.68944099377,528620.0310559005,246.32,201.19,291.44,47
10013001,"2109 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6742.0,59.3,False,1947.0,511-Single Family Detached,1484.0,,828100.0,365600.0,2022.6,5056.5,35,3572.5,29.348363492534364,underdeveloped,estimated_from_improvement_value,321786.4110550776,438799.6514387422,246.32,201.19,291.44,47
10015002,"2108 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6762.0,57.9,False,1947.0,511-Single Family Detached,1335.0,,828300.0,328900.0,2028.6,5071.5,35,3736.5,26.323572907423838,underdeveloped,estimated_from_improvement_value,335644.0150842946,457696.38420585624,246.32,201.19,291.44,47
10015001,"2109 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6742.0,59.6,False,1947.0,511-Single Family Detached,1174.0,,828100.0,289200.0,2022.6,5056.5,35,3882.5,23.217640660535942,underdeveloped,estimated_from_improvement_value,349709.0947295561,476876.0382675765,246.32,201.19,291.44,47
10040015,"5600 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7863.0,78.4,True,1962.0,511-Single Family Detached,1232.0,,841600.0,303500.0,2358.9,5897.25,35,4665.25,20.891093306202045,underdeveloped,estimated_from_improvement_value,366179.307304252,499335.41905125265,246.32,201.19,291.44,47
10040013,"5614 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7746.0,77.2,True,1962.0,511-Single Family Detached,1131.0,,840200.0,278700.0,2323.7999999999997,5809.499999999999,35,4678.499999999999,19.468112574231863,underdeveloped,estimated_from_improvement_value,372145.9049832172,507471.6886134779,246.32,201.19,291.44,47
10013009,"2000 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.6,False,1947.0,511-Single Family Detached,847.0,,829300.0,208600.0,2052.0,5130.0,35,4283.0,16.510721247563353,underdeveloped,estimated_from_improvement_value,380807.1237816764,519282.4415204678,246.32,201.19,291.44,47
10015007,"2008 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.2,False,2014.0,511-Single Family Detached,4493.0,,829300.0,1106800.0,2052.0,5130.0,35,637.0,87.58284600389864,near-capacity,estimated_from_improvement_value,56636.50194931774,77231.59356725146,246.32,201.19,291.44,47
10016057,"5712 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6561.0,62.4,True,1980.0,511-Single Family Detached,1304.0,,825900.0,321200.0,1968.3,4920.75,35,3616.75,26.50002540263171,underdeveloped,estimated_from_improvement_value,333869.95960981556,455277.2176497485,246.32,201.19,291.44,47
10016059,"2046 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6039.0,59.8,False,1986.0,511-Single Family Detached,1935.0,,819700.0,476700.0,1811.7,4529.25,35,2594.25,42.72230501738699,underdeveloped,estimated_from_improvement_value,258227.89617486345,352128.9493293592,246.32,201.19,291.44,47
10016054,"2110 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6003.0,64.9,True,1978.0,511-Single Family Detached,2443.0,,819200.0,601700.0,1800.8999999999999,4502.25,35,2059.25,54.26175800988394,underdeveloped,estimated_from_improvement_value,206078.2231106669,281015.758787273,246.32,201.19,291.44,47
10016061,"5710 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,9460.8,96.7,True,1991.0,511-Single Family Detached,1877.0,,857900.0,462300.0,2520.0,6300.0,35,4423.0,29.793650793650794,underdeveloped,estimated_from_improvement_value,331265.1484126984,451725.20238095237,246.32,201.19,291.44,47
10016058,"5708 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6926.0,63.5,True,1934.0,511-Single Family Detached,1484.0,,830300.0,365600.0,2077.7999999999997,5194.499999999999,35,3710.499999999999,28.568678409856584,underdeveloped,estimated_from_improvement_value,326201.8447396285,444820.6973722207,246.32,201.19,291.44,47
09008005,"5212 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7356.0,57.8,False,1950.0,511-Single Family Detached,543.0,,784400.0,133700.0,2206.7999999999997,5516.999999999999,35,4973.999999999999,9.84230560087004,underdeveloped,estimated_from_improvement_value,388958.3251767265,530397.7161500816,246.32,201.19,291.44,47
09008004,"5300 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7867.0,57.8,False,1950.0,511-Single Family Detached,322.0,,790200.0,79300.0,2360.1,5900.25,35,5578.25,5.457395873056226,underdeveloped,estimated_from_improvement_value,410891.6117961104,560306.7433583323,246.32,201.19,291.44,47
09008003,"5304 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8378.0,58.0,False,2012.0,511-Single Family Detached,5174.0,,796000.0,1274500.0,2513.4,6283.5,35,1109.5,82.34264343120871,near-capacity,estimated_from_improvement_value,77303.90705816822,105414.41871568393,246.32,201.19,291.44,47
09008012,"2146 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7517.0,58.0,False,1950.0,511-Single Family Detached,456.0,,827600.0,112400.0,2255.1,5637.75,35,5181.75,8.088333111613675,underdeveloped,estimated_from_improvement_value,418363.5253425569,570495.7163762138,246.32,201.19,291.44,47
09008002,"5308 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6753.0,46.0,False,1950.0,511-Single Family Detached,316.0,,777500.0,77800.0,2025.8999999999999,5064.75,35,4748.75,6.239202329828719,underdeveloped,estimated_from_improvement_value,400944.61103707,546742.6514141862,246.32,201.19,291.44,47
09008013,"2142 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7842.0,57.9,False,1950.0,511-Single Family Detached,417.0,,789900.0,102600.0,2352.6,5881.5,35,5464.5,7.09002805406784,underdeveloped,estimated_from_improvement_value,403642.727620505,550421.9013006885,246.32,201.19,291.44,47
09008014,"2138 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8166.0,58.5,False,2005.0,511-Single Family Detached,3956.0,,793600.0,974400.0,2449.7999999999997,6124.499999999999,35,2168.499999999999,64.59302800228592,underdeveloped,estimated_from_improvement_value,154544.35137562244,210742.2973303942,246.32,201.19,291.44,47
09008015,"2134 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8509.0,58.8,False,1950.0,511-Single Family Detached,302.0,,797500.0,74300.0,2520.0,6300.0,35,5998.0,4.7936507936507935,underdeveloped,estimated_from_improvement_value,417598.84920634923,569452.9761904762,246.32,201.19,291.44,47
09009010,"2104 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6675.0,67.8,True,1950.0,511-Single Family Detached,979.0,,776600.0,241200.0,2002.5,5006.25,35,4027.25,19.555555555555557,underdeveloped,estimated_from_improvement_value,343602.3555555556,468548.66666666674,246.32,201.19,291.44,47
09008019,"2123 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6346.9,73.9,True,1950.0,511-Single Family Detached,2785.0,,812300.0,686100.0,1904.0699999999997,4760.174999999999,35,1975.1749999999993,58.50625239618292,underdeveloped,estimated_from_improvement_value,185379.54148219337,252790.28383935458,246.32,201.19,291.44,47
09008016,"2130 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8940.0,59.9,False,1950.0,511-Single Family Detached,2843.0,,844700.0,700400.0,2520.0,6300.0,35,3457.0,45.12698412698413,underdeveloped,estimated_from_improvement_value,254931.80079365082,347634.2738095238,246.32,201.19,291.44,47
09009007,"2105 N Greenbrier St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6664.0,56.8,False,1950.0,511-Single Family Detached,784.0,,817400.0,193200.0,1999.1999999999998,4998.0,35,4214.0,15.686274509803921,underdeveloped,estimated_from_improvement_value,379049.2156862746,516885.2941176471,246.32,201.19,291.44,47
09008018,"2119 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,60.5,True,2025.0,511-Single Family Detached,3523.0,,809400.0,867900.0,1800.0,4500.0,35,977.0,78.28888888888889,underdeveloped,estimated_from_improvement_value,96651.35333333335,131797.3,246.32,201.19,291.44,47
09009011,"2100 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,60.7,True,1950.0,511-Single Family Detached,484.0,,768900.0,119100.0,1800.0,4500.0,35,4016.0,10.755555555555556,underdeveloped,estimated_from_improvement_value,377410.29333333333,514650.4,246.32,201.19,291.44,47
09006002,"5422 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,True,7000.0,69.4,True,1951.0,511-Single Family Detached,932.0,,821400.0,229600.0,2100.0,5250.0,35,4318.0,17.752380952380953,underdeveloped,estimated_from_improvement_value,371570.0685714286,506686.45714285714,246.32,201.19,291.44,47
09009012,"2016 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,60.7,True,1950.0,511-Single Family Detached,455.0,,768900.0,112000.0,1800.0,4500.0,35,4045.0,10.11111111111111,underdeveloped,estimated_from_improvement_value,380135.61666666676,518366.75000000006,246.32,201.19,291.44,47
09010008,"2137 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8015.0,59.3,False,1950.0,511-Single Family Detached,198.0,,791900.0,48700.0,2404.5,6011.25,35,5813.25,3.2938240798502805,underdeveloped,estimated_from_improvement_value,421198.91391141614,574362.1553337493,246.32,201.19,291.44,47
09007007,"2121 N Hollister St, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,84.0,True,1951.0,511-Single Family Detached,405.0,,833400.0,99800.0,2000.0,5000.0,35,4595.0,8.1,underdeveloped,estimated_from_improvement_value,421242.03,574420.95,246.32,201.19,291.44,47
09009013,"2012 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5889.1,60.4,False,1950.0,511-Single Family Detached,234.0,,768900.0,57700.0,1766.73,4416.825,35,4182.825,5.297923281995551,underdeveloped,estimated_from_improvement_value,400490.347336605,546123.2009135522,246.32,201.19,291.44,47
09005002,"5442 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,True,7000.0,70.0,True,2014.0,511-Single Family Detached,4959.0,,821400.0,1221600.0,2100.0,5250.0,35,291.0,94.45714285714286,near-capacity,estimated_from_improvement_value,25040.965714285718,34146.77142857143,246.32,201.19,291.44,47
09006012,"2125 N Huntington St, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8000.0,74.9,True,1951.0,511-Single Family Detached,2145.0,,833400.0,528300.0,2000.0,5000.0,35,2855.0,42.9,underdeveloped,estimated_from_improvement_value,261729.27000000005,356903.55000000005,246.32,201.19,291.44,47
09009004,"2013 N Greenbrier St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,59.6,False,2020.0,511-Single Family Detached,3761.0,,809400.0,926300.0,1800.0,4500.0,35,739.0,83.57777777777777,near-capacity,estimated_from_improvement_value,73106.80666666667,99691.1,246.32,201.19,291.44,47
09005004,"2124 N Huntington St, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8046.0,78.1,True,1951.0,511-Single Family Detached,643.0,,833900.0,158400.0,2011.5,5028.75,35,4385.75,12.786477752920705,underdeveloped,estimated_from_improvement_value,400000.4591101169,545455.1715137956,246.32,201.19,291.44,47
09009003,"2009 N Greenbrier St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6288.0,60.6,True,1950.0,511-Single Family Detached,404.0,,812800.0,99500.0,1886.3999999999999,4716.0,35,4312.0,8.566581849024598,underdeveloped,estimated_from_improvement_value,408743.95250212046,557378.1170483461,246.32,201.19,291.44,47
09006006,"2122 N Hollister St, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8439.0,75.2,True,1951.0,511-Single Family Detached,920.0,,838700.0,226500.0,2109.75,5274.375,35,4354.375,17.442824979262948,underdeveloped,estimated_from_improvement_value,380823.864794407,519305.2701741913,246.32,201.19,291.44,47
09005015,"2101 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8279.0,80.1,True,2022.0,511-Single Family Detached,5831.0,,846500.0,1436300.0,2069.75,5174.375,35,-656.625,112.68993839835728,overdeveloped,estimated_from_improvement_value,,,246.32,201.19,291.44,47
09005005,"2118 N Huntington St, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8067.0,79.7,True,1951.0,511-Single Family Detached,575.0,,834200.0,141700.0,2016.75,5041.875,35,4466.875,11.404487417875295,underdeveloped,estimated_from_improvement_value,406485.07127804647,554297.8244700633,246.32,201.19,291.44,47
09006010,"2113 N Huntington St, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8373.0,62.1,False,1951.0,511-Single Family Detached,784.0,,837900.0,193000.0,2093.25,5233.125,35,4449.125,14.981488116565151,underdeveloped,estimated_from_improvement_value,391803.56108921533,534277.5833034754,246.32,201.19,291.44,47
09010003,"2011 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,15602.0,64.9,True,2003.0,511-Single Family Detached,3586.0,,859900.0,883300.0,2520.0,6300.0,35,2714.0,56.92063492063492,underdeveloped,estimated_from_improvement_value,203741.70317460317,277829.5952380952,246.32,201.19,291.44,47
