parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
12040045,"6008 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,10469.0,67.4,True,1962.0,511-Single Family Detached,1712.0,,757000.0,316800.0,2520.0,6300.0,35,4588.0,27.174603174603174,underdeveloped,estimated_from_improvement_value,303208.5396825397,413466.1904761905,185,185,185,1
12040047,"528 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,7625.0,69.8,True,1963.0,511-Single Family Detached,982.0,,705800.0,181600.0,2287.5,5718.75,35,4736.75,17.17158469945355,underdeveloped,estimated_from_improvement_value,321531.6253551913,438452.2163934426,185,185,185,1
12029019,"6037 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,10846.0,81.1,True,1959.0,511-Single Family Detached,1270.0,,763800.0,234900.0,2520.0,6300.0,35,5030.0,20.158730158730158,underdeveloped,estimated_from_improvement_value,335405.19047619053,457370.7142857143,185,185,185,1
12029020,"6043 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,11659.0,82.8,True,1959.0,511-Single Family Detached,1555.0,,778400.0,287600.0,2520.0,6300.0,35,4745.0,24.682539682539684,underdeveloped,estimated_from_improvement_value,322449.1111111111,439703.3333333334,185,185,185,1
12029006,"567 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,8256.0,61.8,True,1955.0,511-Single Family Detached,2326.0,,717100.0,430400.0,2476.7999999999997,6191.999999999999,35,3865.999999999999,37.56459948320414,underdeveloped,estimated_from_improvement_value,246248.34140826872,335793.19282945734,185,185,185,1
12040048,"524 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,7006.0,71.4,True,1963.0,511-Single Family Detached,1194.0,,694600.0,220800.0,2101.7999999999997,5254.499999999999,35,4060.499999999999,22.723379960034258,underdeveloped,estimated_from_improvement_value,295219.8715386812,402572.5520982016,185,185,185,1
12040043,"539 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,6498.0,66.7,True,1962.0,511-Single Family Detached,1127.0,,685500.0,208500.0,1949.3999999999999,4873.5,35,3746.5,23.125064122294038,underdeveloped,estimated_from_improvement_value,289837.726992921,395233.2640812558,185,185,185,1
12040040,"6015 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,8141.0,59.0,False,1985.0,511-Single Family Detached,2665.0,,715100.0,493000.0,2442.2999999999997,6105.749999999999,35,3440.749999999999,43.64738156655612,underdeveloped,estimated_from_improvement_value,221637.66592965645,302233.1808131679,185,185,185,1
12040031,"536 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,7059.0,63.4,True,1960.0,511-Single Family Detached,1098.0,,695600.0,203200.0,2117.7,5294.25,35,4196.25,20.739481512962175,underdeveloped,estimated_from_improvement_value,303234.8916277093,413502.1249468763,185,185,185,1
12029022,"540 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,8290.0,67.9,True,1960.0,511-Single Family Detached,1174.0,,717700.0,217200.0,2487.0,6217.5,35,5043.5,18.8821873743466,underdeveloped,estimated_from_improvement_value,320200.39766787295,436636.90591073583,185,185,185,1
12029003,"549 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7069.0,67.5,True,1961.0,511-Single Family Detached,1112.0,,695800.0,205800.0,2120.7,5301.75,35,4189.75,20.974206629886357,underdeveloped,estimated_from_improvement_value,302423.80864808796,412396.1027019381,185,185,185,1
12040028,"537 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7619.0,69.8,True,1960.0,511-Single Family Detached,1520.0,,705700.0,281200.0,2285.7,5714.25,35,4194.25,26.60016625103907,underdeveloped,estimated_from_improvement_value,284890.44472152955,388486.970074813,185,185,185,1
12040032,"530 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,7325.0,63.1,True,1961.0,511-Single Family Detached,1851.0,,700400.0,342400.0,2197.5,5493.75,35,3642.75,33.69283276450512,underdeveloped,estimated_from_improvement_value,255428.4696245734,348311.5494880546,185,185,185,1
12029023,"534 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7782.0,68.2,True,1959.0,511-Single Family Detached,1025.0,,708600.0,189700.0,2334.6,5836.5,35,4811.5,17.561894971301292,underdeveloped,estimated_from_improvement_value,321286.0267283475,438117.30917501927,185,185,185,1
12029002,"543 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6679.0,67.3,True,1961.0,511-Single Family Detached,1198.0,,688800.0,221600.0,2003.6999999999998,5009.25,35,3811.25,23.915755851674405,underdeveloped,estimated_from_improvement_value,288237.5505315167,393051.20527025004,185,185,185,1
12040027,"531 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7899.0,70.4,True,1960.0,511-Single Family Detached,1683.0,,710700.0,311300.0,2369.7,5924.25,35,4241.25,28.408659323965058,underdeveloped,estimated_from_improvement_value,279839.8120015192,381599.74363843526,185,185,185,1
12040033,"524 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,7618.5,69.6,True,1960.0,511-Single Family Detached,1629.0,,705200.0,301300.0,2285.5499999999997,5713.874999999999,35,4084.874999999999,28.509549123843282,underdeveloped,estimated_from_improvement_value,277282.86276826146,378112.9946839929,185,185,185,1
12040038,"6010 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,8437.0,70.6,True,1961.0,511-Single Family Detached,1342.0,,720400.0,248200.0,2520.0,6300.0,35,4958.0,21.3015873015873,underdeveloped,estimated_from_improvement_value,311818.85079365084,425207.5238095238,185,185,185,1
12040026,"525 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,8179.0,70.4,True,1961.0,511-Single Family Detached,1255.0,,715800.0,232200.0,2453.7,6134.25,35,4879.25,20.45889880588499,underdeveloped,estimated_from_improvement_value,313145.3612911114,427016.40176060644,185,185,185,1
12040034,"518 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,7858.0,62.9,True,1960.0,511-Single Family Detached,3833.0,,710000.0,709100.0,2357.4,5893.5,35,2060.5,65.0377534571986,underdeveloped,estimated_from_improvement_value,136527.57274963945,186173.96284041743,185,185,185,1
12040036,"515 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,7643.0,76.0,True,1962.0,511-Single Family Detached,1719.0,,706100.0,318100.0,2292.9,5732.25,35,4013.25,29.988224519167865,underdeveloped,estimated_from_improvement_value,271894.23066858563,370764.86000261677,185,185,185,1
12042038,"530 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,7380.0,67.6,True,1964.0,511-Single Family Detached,1345.0,,701400.0,248900.0,2214.0,5535.0,35,4190.0,24.299909665763327,underdeveloped,estimated_from_improvement_value,292028.2384823849,398220.3252032521,185,185,185,1
12040035,"512 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,8123.0,63.4,True,1961.0,511-Single Family Detached,5688.0,,714700.0,1052300.0,2436.9,6092.25,35,404.25,93.3645204973532,near-capacity,estimated_from_improvement_value,26083.0746029792,35567.82900406254,185,185,185,1
12040025,"519 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,8459.0,70.2,True,1961.0,511-Single Family Detached,1208.0,,720800.0,223400.0,2520.0,6300.0,35,5092.0,19.174603174603174,underdeveloped,estimated_from_improvement_value,320424.20317460323,436942.09523809527,185,185,185,1
12042057,"516 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7310.0,65.4,True,1962.0,511-Single Family Detached,1580.0,,700100.0,292300.0,2193.0,5482.5,35,3902.5,28.818969448244413,underdeveloped,estimated_from_improvement_value,274086.1171910625,373753.7961696306,185,185,185,1
12040154,"6009 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6110.0,57.5,False,1993.0,511-Single Family Detached,4535.0,,712400.0,839000.0,1833.0,4582.5,35,47.5,98.96344789961812,near-capacity,estimated_from_improvement_value,4061.4184397163126,5538.297872340426,185,185,185,1
12042037,"524 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,7055.6,71.6,True,1964.0,511-Single Family Detached,1611.0,,694200.0,298100.0,2116.68,5291.7,35,3680.7,30.443902715573444,underdeveloped,estimated_from_improvement_value,265572.13504166907,362143.8205113669,185,185,185,1
12042031,"523 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,7280.0,70.0,True,1963.0,511-Single Family Detached,1204.0,,699600.0,222800.0,2184.0,5460.0,35,4256.0,22.05128205128205,underdeveloped,estimated_from_improvement_value,299931.076923077,408996.9230769231,185,185,185,1
12042045,"519 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,8543.0,71.5,True,1964.0,511-Single Family Detached,1285.0,,722300.0,237700.0,2520.0,6300.0,35,5015.0,20.396825396825395,underdeveloped,estimated_from_improvement_value,316235.5515873016,431230.29761904763,185,185,185,1
12040020,"512 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,6744.0,70.1,True,1961.0,511-Single Family Detached,1702.0,,689900.0,314900.0,2023.1999999999998,5058.0,35,3356.0,33.64966389877422,underdeveloped,estimated_from_improvement_value,251763.03281929618,343313.2265717675,185,185,185,1
12042032,"517 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,7280.0,70.0,True,1963.0,511-Single Family Detached,1581.0,,699600.0,292400.0,2184.0,5460.0,35,3879.0,28.95604395604396,underdeveloped,estimated_from_improvement_value,273362.9340659341,372767.63736263744,185,185,185,1
12029014,"6016 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6629.0,66.7,True,1960.0,511-Single Family Detached,920.0,,687900.0,170200.0,1988.6999999999998,4971.75,35,4051.75,18.50455071152009,underdeveloped,estimated_from_improvement_value,308333.9576104994,420455.39674159,185,185,185,1
12029013,"6022 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7074.0,69.5,True,1960.0,511-Single Family Detached,1119.0,,695900.0,207100.0,2122.2,5305.5,35,4186.5,21.091320327961547,underdeveloped,estimated_from_improvement_value,302019.0260107436,411844.12637828663,185,185,185,1
12029015,"6013 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,8131.0,76.1,True,1960.0,511-Single Family Detached,953.0,,714900.0,176300.0,2439.2999999999997,6098.249999999999,35,5145.249999999999,15.627434099946708,underdeveloped,estimated_from_improvement_value,331748.7104907146,452384.6052146107,185,185,185,1
12040046,"6000 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,10503.0,81.3,True,1963.0,511-Single Family Detached,1466.0,,757600.0,271200.0,2520.0,6300.0,35,4834.0,23.269841269841272,underdeveloped,estimated_from_improvement_value,319719.2253968254,435980.7619047619,185,185,185,1
12029007,"6058 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7456.0,67.3,True,1960.0,511-Single Family Detached,1127.0,,702700.0,208500.0,2236.7999999999997,5591.999999999999,35,4464.999999999999,20.153791130185983,underdeveloped,estimated_from_improvement_value,308593.62035050074,420809.4822961373,185,185,185,1
12040044,"545 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,8320.0,66.2,True,1962.0,511-Single Family Detached,2111.0,,718300.0,390600.0,2496.0,6240.0,35,4129.0,33.830128205128204,underdeveloped,estimated_from_improvement_value,261414.00400641028,356473.6418269231,185,185,185,1
12029005,"561 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,9091.0,62.0,True,1961.0,511-Single Family Detached,1150.0,,732200.0,212800.0,2520.0,6300.0,35,5150.0,18.253968253968253,underdeveloped,estimated_from_improvement_value,329199.4444444445,448908.3333333334,185,185,185,1
12029021,"546 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,10470.0,75.6,True,1960.0,511-Single Family Detached,1288.0,,757000.0,238200.0,2520.0,6300.0,35,5012.0,20.444444444444446,underdeveloped,estimated_from_improvement_value,331229.5555555556,451676.66666666674,185,185,185,1
12040030,"6028 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,7498.0,66.6,True,1960.0,511-Single Family Detached,1111.0,,703500.0,205600.0,2249.4,5623.5,35,4512.5,19.756379478972168,underdeveloped,estimated_from_improvement_value,310482.62870098697,423385.4027740731,185,185,185,1
12040041,"6011 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,10918.0,87.5,True,1962.0,511-Single Family Detached,1678.0,,765100.0,310400.0,2520.0,6300.0,35,4622.0,26.634920634920633,underdeveloped,estimated_from_improvement_value,308723.92222222226,420987.1666666667,185,185,185,1
12029004,"555 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7513.0,65.4,True,1961.0,511-Single Family Detached,986.0,,703800.0,182500.0,2253.9,5634.75,35,4648.75,17.498558054927017,underdeveloped,estimated_from_improvement_value,319354.83162518305,435483.86130706774,185,185,185,1
12040029,"543 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7940.0,75.5,True,1960.0,511-Single Family Detached,1125.0,,711400.0,208100.0,2382.0,5955.0,35,4830.0,18.89168765743073,underdeveloped,estimated_from_improvement_value,317352.4937027708,432753.4005037783,185,185,185,1
12040042,"533 N Littleton St, Arlington VA 22203",Boulevard Manor,R-6,False,6952.0,66.8,True,1962.0,511-Single Family Detached,914.0,,693700.0,169100.0,2085.6,5214.0,35,4300.0,17.529727656309934,underdeveloped,estimated_from_improvement_value,314652.9535864979,429072.2094361335,185,185,185,1
12040037,"6016 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,7321.0,72.9,True,1961.0,511-Single Family Detached,1804.0,,700300.0,333800.0,2196.2999999999997,5490.749999999999,35,3686.749999999999,32.85525656786414,underdeveloped,estimated_from_improvement_value,258618.0510403861,352660.9786914356,185,185,185,1
12029024,"528 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7864.0,73.4,True,1959.0,511-Single Family Detached,1245.0,,710100.0,230400.0,2359.2,5898.0,35,4653.0,21.1088504577823,underdeveloped,estimated_from_improvement_value,308113.3290946084,420154.5396744659,185,185,185,1
12029001,"537 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6933.0,73.5,True,1961.0,511-Single Family Detached,2605.0,,693300.0,481900.0,2079.9,5199.75,35,2594.75,50.0985624308861,underdeveloped,estimated_from_improvement_value,190281.6666666667,259475.0,185,185,185,1
12040155,"6005 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6102.0,60.3,True,1994.0,511-Single Family Detached,4162.0,,712300.0,770000.0,1830.6,4576.5,35,414.5,90.94286026439418,near-capacity,estimated_from_improvement_value,35482.703485196114,48385.50475254016,185,185,185,1
12040019,"518 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7197.0,74.7,True,1961.0,511-Single Family Detached,1315.0,,698100.0,243300.0,2159.1,5397.75,35,4082.75,24.36200268630448,underdeveloped,estimated_from_improvement_value,290415.87258579966,396021.64443518134,185,185,185,1
12040018,"6050 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,6767.0,69.8,True,1961.0,511-Single Family Detached,1329.0,,690300.0,245900.0,2030.1,5075.25,35,3746.25,26.185902172306786,underdeveloped,estimated_from_improvement_value,280246.29451751144,382154.0379784247,185,185,185,1
12042056,"512 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6694.0,63.0,True,1962.0,511-Single Family Detached,1098.0,,689000.0,203200.0,2008.1999999999998,5020.5,35,3922.5,21.870331640274873,underdeveloped,estimated_from_improvement_value,296072.3782491784,403735.06124887965,185,185,185,1
12042036,"516 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,6922.0,70.9,True,1964.0,511-Single Family Detached,1746.0,,693100.0,323100.0,2076.6,5191.5,35,3445.5,33.63189829529038,underdeveloped,estimated_from_improvement_value,252998.5221034383,344997.98468650674,185,185,185,1
12040017,"519 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6948.0,70.9,True,1961.0,511-Single Family Detached,2069.0,,693600.0,382700.0,2084.4,5211.0,35,3142.0,39.70447131068893,underdeveloped,estimated_from_improvement_value,230015.3828439839,313657.3402417962,185,185,185,1
12040051,"512 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,8144.0,68.1,True,1986.0,511-Single Family Detached,2241.0,,715100.0,414600.0,2443.2,6108.0,35,3867.0,36.68958742632613,underdeveloped,estimated_from_improvement_value,249003.01817288803,339549.57023575634,185,185,185,1
12040039,"6006 5Th Pl N, Arlington VA 22203",Boulevard Manor,R-6,False,11754.0,91.6,True,1985.0,511-Single Family Detached,3262.0,,780100.0,603500.0,2520.0,6300.0,35,3038.0,51.77777777777778,underdeveloped,estimated_from_improvement_value,206899.85555555558,282136.1666666667,185,185,185,1
12040049,"520 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,6956.0,68.6,True,1965.0,511-Single Family Detached,1681.0,,693700.0,311000.0,2086.7999999999997,5216.999999999999,35,3535.999999999999,32.22158328541308,underdeveloped,estimated_from_improvement_value,258598.38221199924,352634.15756181715,185,185,185,1
12040050,"516 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,7497.0,65.3,True,1965.0,511-Single Family Detached,2090.0,,703500.0,386700.0,2249.1,5622.75,35,3532.75,37.17042372504557,underdeveloped,estimated_from_improvement_value,243103.33800186744,331504.5518207283,185,185,185,1
12040123,"229 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,6445.0,54.5,False,1981.0,511-Single Family Detached,3151.0,,684500.0,582900.0,1933.5,4833.75,35,1682.75,65.1874838376002,underdeveloped,estimated_from_improvement_value,131060.42022239463,178718.75484871995,185,185,185,1
12040124,"224 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,5530.0,49.9,False,1981.0,511-Single Family Detached,3124.0,,668100.0,577900.0,1659.0,4147.5,35,1023.5,75.32248342374925,underdeveloped,estimated_from_improvement_value,90678.7685352622,123652.86618444846,185,185,185,1
12040132,"225 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4287.0,48.8,False,1981.0,528-SFD/Apt Zone no site plan,2752.0,,645700.0,509200.0,1286.1,3215.25,35,463.25,85.59210014773346,near-capacity,estimated_from_improvement_value,51167.49514034679,69773.8570095638,185,185,185,1
12040125,"220 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,5811.0,56.0,False,1981.0,511-Single Family Detached,2615.0,,673100.0,483800.0,1743.3,4358.25,35,1743.25,60.0011472494694,underdeveloped,estimated_from_improvement_value,148077.75282510184,201924.2083978661,185,185,185,1
12040156,"6001 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,9065.0,44.9,False,1993.0,511-Single Family Detached,3520.0,,768300.0,651200.0,2520.0,6300.0,35,2780.0,55.87301587301587,underdeveloped,estimated_from_improvement_value,186465.1904761905,254270.7142857143,185,185,185,1
12040157,"6000 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,9804.0,46.6,False,1993.0,511-Single Family Detached,3630.0,,782300.0,671600.0,2520.0,6300.0,35,2670.0,57.61904761904761,underdeveloped,estimated_from_improvement_value,182350.40476190476,248659.64285714284,185,185,185,1
12040131,"221 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,5174.0,53.2,False,1981.0,511-Single Family Detached,2230.0,,661700.0,412600.0,1552.2,3880.5,35,1650.5,57.46682128591676,underdeveloped,estimated_from_improvement_value,154793.12395309884,211081.53266331658,185,185,185,1
12040126,"216 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,3892.0,48.7,False,1981.0,511-Single Family Detached,2685.0,,638600.0,496800.0,1167.6,2919.0,35,234.0,91.983556012333,near-capacity,estimated_from_improvement_value,28156.156217882843,38394.758478931144,185,185,185,1
12040130,"217 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,5492.0,51.8,False,1981.0,511-Single Family Detached,2254.0,,667400.0,416900.0,1647.6,4119.0,35,1865.0,54.7220199077446,underdeveloped,estimated_from_improvement_value,166201.8815246419,226638.9293517844,185,185,185,1
12040112,"1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,36483.0,88.5,True,,540 - Not Valued Resd. (H.O.A),,,100.0,0.0,2520.0,6300.0,35,6300.0,0.0,vacant,not_available,55.00000000000001,75.0,185,185,185,1
12040127,"212 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,3891.0,49.0,False,1981.0,511-Single Family Detached,2512.0,,638600.0,464700.0,1167.3,2918.25,35,406.25,86.07898569348067,near-capacity,estimated_from_improvement_value,48894.778548787806,66674.69802107428,185,185,185,1
12040158,"6004 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,8448.7,94.1,True,1995.0,511-Single Family Detached,5467.0,,752200.0,1011400.0,2520.0,6300.0,35,833.0,86.77777777777777,near-capacity,estimated_from_improvement_value,54701.65555555555,74593.16666666666,185,185,185,1
12040119,"213 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4089.0,43.2,False,1980.0,511-Single Family Detached,2478.0,,642100.0,458500.0,1226.7,3066.75,35,588.75,80.80215211543165,near-capacity,estimated_from_improvement_value,67798.15969674737,92452.03595011005,185,185,185,1
12040128,"208 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4159.0,50.0,False,1980.0,511-Single Family Detached,2918.0,,643400.0,539800.0,1247.7,3119.25,35,201.25,93.54812855654404,near-capacity,estimated_from_improvement_value,22831.237476957605,31133.50565039673,185,185,185,1
12040118,"209 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4558.0,54.6,False,1980.0,511-Single Family Detached,2222.0,,650600.0,411000.0,1367.3999999999999,3418.4999999999995,35,1196.4999999999995,64.99926868509581,underdeveloped,estimated_from_improvement_value,125243.11686412166,170786.068451075,185,185,185,1
