parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
25025024,"900 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,475.0,,534900.0,87800.0,1260.0,3150.0,35,2675.0,15.079365079365079,underdeveloped,estimated_from_improvement_value,249832.2619047619,340680.3571428571,185,185,185,3
25027027,"906 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,5787.0,,534900.0,1070600.0,1260.0,3150.0,35,-2637.0,183.71428571428572,overdeveloped,estimated_from_improvement_value,,,185,185,185,3
25027007,"903 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,415.0,,534900.0,76700.0,1260.0,3150.0,35,2735.0,13.174603174603176,underdeveloped,estimated_from_improvement_value,255435.97619047618,348321.7857142857,185,185,185,3
25025023,"818 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4199.3,42.0,False,1938.0,511-Single Family Detached,354.0,,534900.0,65500.0,1259.79,3149.475,35,2795.475,11.239968566189603,underdeveloped,estimated_from_improvement_value,261127.57447669853,356083.05610458885,185,185,185,3
25027025,"900 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,412.0,,534900.0,76300.0,1260.0,3150.0,35,2738.0,13.079365079365079,underdeveloped,estimated_from_improvement_value,255716.16190476192,348703.8571428571,185,185,185,3
25027009,"817 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,394.0,,534900.0,72900.0,1260.0,3150.0,35,2756.0,12.507936507936506,underdeveloped,estimated_from_improvement_value,257397.2761904762,350996.2857142857,185,185,185,3
25027024,"818 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,524.0,,534900.0,96900.0,1260.0,3150.0,35,2626.0,16.634920634920636,underdeveloped,estimated_from_improvement_value,245255.89523809523,334439.8571428571,185,185,185,3
25028003,"917 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4221.0,41.7,False,1938.0,511-Single Family Detached,474.0,,535100.0,87600.0,1266.3,3165.75,35,2691.75,14.972755271262733,underdeveloped,estimated_from_improvement_value,250239.4325989102,341235.5899076048,185,185,185,3
25028004,"913 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4226.0,41.8,False,1938.0,511-Single Family Detached,536.0,,535200.0,99100.0,1267.8,3169.5,35,2633.5,16.911184729452593,underdeveloped,estimated_from_improvement_value,244580.23663038336,333518.5044959773,185,185,185,3
25028005,"911 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4231.0,41.8,False,2020.0,511-Single Family Detached,4798.0,,535300.0,887700.0,1269.3,3173.25,35,-1624.75,151.20144961789964,overdeveloped,estimated_from_improvement_value,,,185,185,185,3
25028006,"907 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4236.0,41.9,False,2020.0,511-Single Family Detached,4541.0,,535300.0,840100.0,1270.8,3177.0,35,-1364.0,142.93358514321687,overdeveloped,estimated_from_improvement_value,,,185,185,185,3
25028008,"901 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4246.0,42.0,False,2025.0,511-Single Family Detached,2925.0,,535400.0,541100.0,1273.8,3184.5,35,259.5,91.85115402731982,near-capacity,estimated_from_improvement_value,23995.906735751298,32721.69100329722,185,185,185,3
25028009,"817 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,True,4251.0,42.0,False,1938.0,511-Single Family Detached,782.0,,535500.0,144600.0,1275.3,3188.25,35,2406.25,24.52756214224104,underdeveloped,estimated_from_improvement_value,222285.1976005646,303116.17854622443,185,185,185,3
25025030,"S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,,414-Hotel - land/other,,18.0,563500.0,0.0,1260.0,3150.0,35,3150.0,0.0,vacant,not_available,309925.0,422625.0,185,185,185,3
