parcel_id,quality_tier,anomaly_flags,anomaly_count
25009026,clean,,0
25010069,clean,,0
25010064,clean,,0
25011039,clean,,0
25011047,clean,,0
25009027,clean,,0
25011038,clean,,0
25009028,clean,,0
25011048,clean,,0
25010062,clean,,0
25010071,clean,,0
25011037,clean,,0
25009029,clean,,0
25009022,clean,,0
25011049,clean,,0
25010061,clean,,0
25010072,clean,,0
25009030,clean,,0
25010073,clean,,0
25009031,clean,,0
25009020,clean,,0
25009019,clean,,0
25007020,clean,,0
25011058,clean,,0
25010067,clean,,0
25011044,clean,,0
25010066,clean,,0
25009061,clean,,0
25009023,clean,,0
25010059,clean,,0
25009032,clean,,0
24022036,clean,,0
24022034,clean,,0
24022053,clean,,0
24022054,clean,,0
24022055,clean,,0
24022059,clean,,0
24022060,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
24022061,clean,,0
24022062,clean,,0
24022033,clean,,0
24022063,clean,,0
24022032,clean,,0
24022031,clean,,0
24022003,clean,,0
24022002,clean,,0
24022065,flag-for-review,statistical_outlier:est_value_high_z=-3.0_low_value=84169,1
24022001,clean,,0
24022067,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-442,1
25009066,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=1457|statistical_outlier:est_value_high_z=-3.0_low_value=133858,2
24015003,clean,,0
24015004,clean,,0
24015006,clean,,0
24015007,clean,,0
24015009,clean,,0
24015010,clean,,0
24015011,clean,,0
24015012,clean,,0
24016012,clean,,0
24016021,flag-for-review,lot_area_marginal:1120sf<2000sf_threshold|statistical_outlier:available_gfa_sf_z=-3.4_low_value=-1018,2
24016011,clean,,0
24016022,flag-for-review,lot_area_marginal:1120sf<2000sf_threshold|statistical_outlier:available_gfa_sf_z=-3.5_low_value=-1086,2
24016023,flag-for-review,lot_area_marginal:1475sf<2000sf_threshold|statistical_outlier:available_gfa_sf_z=-3.2_low_value=-758,2
24016007,clean,,0
24011029,flag-for-review,statistical_outlier:available_gfa_sf_z=2.5_high_value=6300,1
24011003,clean,,0
24011004,clean,,0
24011005,clean,,0
24011006,clean,,0
24011010,clean,,0
24011007,clean,,0
24011011,clean,,0
24011012,clean,,0
24011008,clean,,0
24011013,clean,,0
24011059,clean,,0
24011015,clean,,0
24011020,clean,,0
24011018,clean,,0
24015002,clean,,0
24016001,clean,,0
24016015,clean,,0
24016013,clean,,0
24016010,clean,,0
24016009,clean,,0
25008001,clean,,0
25008038,clean,,0
25008002,clean,,0
25008037,clean,,0
25008003,clean,,0
25008039,clean,,0
25008036,clean,,0
25008041,clean,,0
25008028,clean,,0
25008042,clean,,0
25008027,clean,,0
25008044,clean,,0
25008043,clean,,0
25008005,clean,,0
25008045,clean,,0
25008006,clean,,0
25008035,clean,,0
25008007,clean,,0
25008034,clean,,0
25008008,clean,,0
25008025,clean,,0
25008009,clean,,0
25008010,clean,,0
25008047,clean,,0
25008017,clean,,0
25008024,clean,,0
25008012,clean,,0
25008014,clean,,0
25008015,clean,,0
25008023,clean,,0
25008016,clean,,0
25008018,clean,,0
25008019,clean,,0
25008021,clean,,0
24007001,clean,,0
24007002,clean,,0
24007003,clean,,0
24007037,clean,,0
24007028,clean,,0
24007005,clean,,0
24007027,clean,,0
24007006,clean,,0
24007026,clean,,0
24007024,clean,,0
24007007,clean,,0
24007023,clean,,0
24007008,clean,,0
24007022,clean,,0
24007009,clean,,0
24007021,clean,,0
24007020,clean,,0
24007010,clean,,0
24007019,clean,,0
24007011,clean,,0
24007018,clean,,0
24007012,clean,,0
24007017,clean,,0
24007016,clean,,0
24007036,clean,,0
24007035,auto-exclude,nonresidential_property_type:215-Gen Comm - other|lot_area_marginal:1064sf<2000sf_threshold|statistical_outlier:est_value_high_z=-3.5_low_value=36150,3
24007014,clean,,0
24007015,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
