parcel_id,quality_tier,anomaly_flags,anomaly_count
02087018,clean,,0
02087004,clean,,0
02044007,clean,,0
02044006,clean,,0
02044005,clean,,0
02044010,clean,,0
02086017,clean,,0
02044004,clean,,0
02087023,clean,,0
02086003,clean,,0
02044012,clean,,0
02044002,clean,,0
02086018,clean,,0
02044013,clean,,0
02045010,clean,,0
02045016,clean,,0
02045017,clean,,0
02045008,clean,,0
02045018,clean,,0
02045002,clean,,0
02043007,clean,,0
02042006,clean,,0
02043025,clean,,0
02042005,clean,,0
02043006,clean,,0
02043005,clean,,0
02043004,clean,,0
02086023,clean,,0
02042020,clean,,0
02087013,clean,,0
02043022,clean,,0
02043020,clean,,0
02086014,clean,,0
02087014,clean,,0
02042001,clean,,0
02043021,clean,,0
02086031,clean,,0
02086015,clean,,0
02087019,clean,,0
02044008,clean,,0
02043015,clean,,0
02086016,clean,,0
02087021,clean,,0
02044009,clean,,0
02044011,clean,,0
02044003,clean,,0
02044001,clean,,0
02086002,clean,,0
02044017,clean,,0
02044014,clean,,0
02044018,clean,,0
02087001,clean,,0
02045013,clean,,0
02044015,clean,,0
02086019,clean,,0
02086001,clean,,0
02044016,clean,,0
02045012,clean,,0
02045011,clean,,0
02045009,clean,,0
02046001,clean,,0
02046002,clean,,0
02045001,clean,,0
02045003,clean,,0
02043029,clean,,0
02043018,clean,,0
02043035,clean,,0
02043023,clean,,0
02043013,clean,,0
02043026,clean,,0
02043034,clean,,0
02043019,clean,,0
02043036,clean,,0
02043027,clean,,0
02043016,clean,,0
02043012,clean,,0
02043017,clean,,0
02043014,clean,,0
02060001,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
02045014,clean,,0
02036036,clean,,0
02036040,clean,,0
02036037,clean,,0
02049006,clean,,0
02047004,clean,,0
02049005,clean,,0
02049011,clean,,0
02047005,clean,,0
02049013,clean,,0
02047015,clean,,0
02049003,clean,,0
02049014,clean,,0
02047006,clean,,0
02049002,clean,,0
02049015,clean,,0
02047014,clean,,0
02047007,clean,,0
02049016,clean,,0
02047013,clean,,0
02049017,clean,,0
02047008,clean,,0
02049018,clean,,0
02048007,clean,,0
02050004,clean,,0
02048006,clean,,0
02047012,clean,,0
02048005,clean,,0
02050003,clean,,0
02048004,clean,,0
02050002,clean,,0
02048003,clean,,0
02050007,clean,,0
02048010,clean,,0
02048002,clean,,0
02050008,clean,,0
02048011,clean,,0
02050009,clean,,0
02048012,clean,,0
02050010,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1998,1
02048013,clean,,0
02048017,clean,,0
02048014,clean,,0
02051005,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=14917,1
02048016,clean,,0
02057007,clean,,0
02051004,clean,,0
02051007,clean,,0
02057006,clean,,0
02051003,clean,,0
02057005,clean,,0
02051002,clean,,0
02051008,clean,,0
02057004,clean,,0
02051010,clean,,0
02057002,clean,,0
02051011,clean,,0
02051015,clean,,0
02051012,clean,,0
02057016,clean,,0
02051014,clean,,0
02057022,clean,,0
02057021,clean,,0
02056004,clean,,0
02056006,clean,,0
02056003,clean,,0
02057020,clean,,0
02056007,clean,,0
02058006,clean,,0
02058005,clean,,0
02058004,clean,,0
02056013,clean,,0
02058002,clean,,0
02058013,clean,,0
02049010,clean,,0
02047017,clean,,0
02047016,clean,,0
02049004,clean,,0
02049012,clean,,0
02049001,clean,,0
02048008,clean,,0
02050005,clean,,0
02049019,clean,,0
02050006,clean,,0
02048009,clean,,0
02047011,clean,,0
02047010,clean,,0
02050001,clean,,0
02048001,clean,,0
02050011,clean,,0
02051006,clean,,0
02057008,clean,,0
02048015,clean,,0
02051001,clean,,0
02057003,clean,,0
02051009,clean,,0
02057014,clean,,0
02057001,clean,,0
02057015,clean,,0
02057017,clean,,0
02056005,clean,,0
02057018,clean,,0
02051013,clean,,0
02056002,clean,,0
02057019,clean,,0
02056001,clean,,0
02056008,clean,,0
02058003,clean,,0
02058001,clean,,0
02056012,clean,,0
02056009,clean,,0
02058012,clean,,0
02045004,clean,,0
02045005,clean,,0
02045019,clean,,0
02045020,clean,,0
02046015,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-2514,1
02046003,clean,,0
02059018,clean,,0
02045021,clean,,0
02059017,clean,,0
02046014,clean,,0
02045022,clean,,0
02045007,clean,,0
02045023,clean,,0
02059016,clean,,0
02045024,clean,,0
02046004,clean,,0
02045025,clean,,0
02046013,clean,,0
02045031,clean,,0
02059015,clean,,0
02045026,clean,,0
02045027,clean,,0
02059014,clean,,0
02046012,clean,,0
02046005,clean,,0
02045030,clean,,0
02059023,clean,,0
02046011,clean,,0
02059024,clean,,0
02059012,clean,,0
02045028,clean,,0
02046006,clean,,0
02059011,clean,,0
02047009,clean,,0
02059010,clean,,0
02046008,clean,,0
02059028,clean,,0
02059008,clean,,0
02059007,clean,,0
02059031,clean,,0
02059006,clean,,0
02059032,clean,,0
02059033,clean,,0
02059005,clean,,0
02067031,clean,,0
02067029,clean,,0
02067028,clean,,0
02067027,clean,,0
02067026,clean,,0
02059036,clean,,0
02059047,clean,,0
02059037,clean,,0
02059046,clean,,0
02057011,clean,,0
02067024,clean,,0
02059038,clean,,0
02067036,clean,,0
02059039,clean,,0
02067037,clean,,0
02067022,clean,,0
02067038,clean,,0
02059045,clean,,0
02067039,clean,,0
02067050,clean,,0
02067049,clean,,0
02067051,clean,,0
02059040,clean,,0
02067009,clean,,0
02059041,clean,,0
02067008,clean,,0
02067048,clean,,0
02067007,clean,,0
02067040,clean,,0
02067006,clean,,0
02058009,clean,,0
02067005,clean,,0
02067012,clean,,0
02067041,clean,,0
02067004,clean,,0
02067013,clean,,0
02067042,clean,,0
02067003,clean,,0
02067014,clean,,0
02067002,clean,,0
02067015,clean,,0
02067043,clean,,0
02045006,clean,,0
02059019,clean,,0
02045032,clean,,0
02059013,clean,,0
02046010,clean,,0
02059025,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=9678,1
02045029,clean,,0
02059026,clean,,0
02059027,clean,,0
02046007,clean,,0
02046009,clean,,0
02059009,clean,,0
02059029,clean,,0
02059030,clean,,0
02067032,clean,,0
02059004,clean,,0
02059001,clean,,0
02059002,clean,,0
02057009,clean,,0
02057010,clean,,0
02059003,clean,,0
02059034,clean,,0
02059035,clean,,0
02067030,clean,,0
02067025,clean,,0
02059048,clean,,0
02067035,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1972,1
02067023,clean,,0
02057012,clean,,0
02057013,clean,,0
02067021,clean,,0
02059044,clean,,0
02059043,clean,,0
02067010,clean,,0
02067052,clean,,0
02058008,clean,,0
02059042,clean,,0
02058007,clean,,0
02067011,clean,,0
02067047,clean,,0
02058010,clean,,0
02067046,clean,,0
02058011,clean,,0
02067001,clean,,0
02067044,clean,,0
02059021,clean,,0
02059049,clean,,0
08001026,clean,,0
08001024,clean,,0
08001027,clean,,0
02059020,clean,,0
02059050,clean,,0
02067033,clean,,0
02067034,clean,,0
08001025,clean,,0
02089007,clean,,0
02052015,clean,,0
02074004,clean,,0
02074006,clean,,0
02074007,clean,,0
02089005,clean,,0
02089004,clean,,0
02052014,clean,,0
02052016,clean,,0
02052017,clean,,0
02074003,clean,,0
02074002,clean,,0
02053014,clean,,0
02058014,clean,,0
02058015,clean,,0
02055012,clean,,0
02054009,clean,,0
02055004,clean,,0
02054008,clean,,0
02055003,clean,,0
02072002,clean,,0
02055007,clean,,0
02054007,clean,,0
02055002,clean,,0
02054012,clean,,0
02054006,clean,,0
02054013,clean,,0
02054005,clean,,0
02055010,clean,,0
02072014,clean,,0
02054004,clean,,0
02054015,clean,,0
02054003,clean,,0
02054019,clean,,0
02073017,clean,,0
02073019,clean,,0
02054002,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1778,1
02073016,clean,,0
02054018,clean,,0
02073015,clean,,0
02073020,clean,,0
02073014,clean,,0
02054022,clean,,0
02054016,clean,,0
02073021,clean,,0
02073013,clean,,0
02054023,clean,,0
02054027,clean,,0
02073012,clean,,0
02073022,clean,,0
02054024,clean,,0
02073011,clean,,0
02054025,clean,,0
02073010,clean,,0
02073023,clean,,0
02073031,clean,,0
02054031,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=3607,1
02073030,clean,,0
02073009,clean,,0
02073032,clean,,0
02073008,clean,,0
02073033,clean,,0
02073041,clean,,0
02073028,clean,,0
02073040,clean,,0
02073004,clean,,0
02073042,clean,,0
02073035,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=10258,1
02073043,clean,,0
02073038,clean,,0
02053019,clean,,0
02073002,clean,,0
02073045,clean,,0
02053013,clean,,0
02053020,clean,,0
02073046,clean,,0
02073048,clean,,0
02053012,clean,,0
02073103,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|lot_area_marginal:1826sf<2000sf_threshold,2
02053051,flag-for-review,lot_area_marginal:1810sf<2000sf_threshold,1
02073051,clean,,0
02053010,clean,,0
02055005,clean,,0
02056011,clean,,0
02058016,clean,,0
02054010,clean,,0
02055006,clean,,0
02054011,clean,,0
02072001,clean,,0
02055008,clean,,0
02055001,clean,,0
02055009,clean,,0
02054014,clean,,0
02073018,clean,,0
02054020,clean,,0
02055011,clean,,0
02072013,clean,,0
02054021,clean,,0
02054017,clean,,0
02054001,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
02054026,clean,,0
02054028,clean,,0
02054032,clean,,0
02054029,clean,,0
02073005,clean,,0
02073029,clean,,0
02073007,clean,,0
02054030,clean,,0
02073006,clean,,0
02089009,clean,,0
02073027,clean,,0
02073034,clean,,0
02073003,clean,,0
02073039,clean,,0
02073001,clean,,0
02073036,clean,,0
02053018,clean,,0
02053017,clean,,0
02053015,clean,,0
02053016,clean,,0
02073037,clean,,0
02073044,clean,,0
02073049,clean,,0
02053053,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-2.6_low_value=75,2
02053054,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-2.6_low_value=75,2
02073050,clean,,0
02073101,clean,,0
02073100,clean,,0
02053052,flag-for-review,lot_area_marginal:1831sf<2000sf_threshold,1
02053050,flag-for-review,lot_area_marginal:1846sf<2000sf_threshold,1
02053022,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
02053046,flag-for-review,lot_area_marginal:1946sf<2000sf_threshold,1
02053047,flag-for-review,lot_area_marginal:1896sf<2000sf_threshold,1
02053048,flag-for-review,lot_area_marginal:1872sf<2000sf_threshold,1
02073102,clean,,0
02053011,clean,,0
02073052,clean,,0
02067018,clean,,0
02070007,clean,,0
02067019,clean,,0
02070006,clean,,0
02070005,clean,,0
02072005,clean,,0
02070004,clean,,0
02072004,clean,,0
02070010,clean,,0
02072003,clean,,0
02070003,clean,,0
02070011,clean,,0
02070002,clean,,0
02080008,clean,,0
02070012,clean,,0
02072009,clean,,0
02070013,clean,,0
02080007,clean,,0
02072010,clean,,0
02070014,clean,,0
02080006,clean,,0
02069005,clean,,0
02072011,clean,,0
02069004,clean,,0
02071005,clean,,0
02072012,clean,,0
02080014,clean,,0
02069003,clean,,0
02071004,clean,,0
02069002,clean,,0
02069008,clean,,0
02071003,clean,,0
02080003,clean,,0
02071008,clean,,0
02069009,clean,,0
02071002,clean,,0
02069010,clean,,0
02071009,clean,,0
02069011,clean,,0
02071010,clean,,0
02080018,clean,,0
02079010,clean,,0
02073024,clean,,0
02073025,clean,,0
02079008,clean,,0
02079013,clean,,0
02079006,clean,,0
02073064,clean,,0
02079014,clean,,0
02073065,clean,,0
02073066,clean,,0
02073061,clean,,0
02073067,clean,,0
02079015,clean,,0
02073068,clean,,0
02079004,clean,,0
02073069,clean,,0
02073070,clean,,0
02079003,clean,,0
02073058,clean,,0
02073071,clean,,0
02079017,clean,,0
02079020,clean,,0
02079018,clean,,0
02073072,clean,,0
02073073,clean,,0
02070008,clean,,0
02067045,clean,,0
02072006,clean,,0
02067020,clean,,0
02070009,clean,,0
02072007,clean,,0
02072008,clean,,0
02070001,clean,,0
02069006,clean,,0
02071006,clean,,0
02070015,clean,,0
02069007,clean,,0
02080004,clean,,0
02071007,clean,,0
02069001,clean,,0
02080002,clean,,0
02080017,clean,,0
02071001,clean,,0
02069012,clean,,0
02079011,clean,,0
02071011,clean,,0
02080001,clean,,0
08001010,clean,,0
02073026,clean,,0
02073063,clean,,0
02073062,clean,,0
02073060,clean,,0
02073059,clean,,0
02079016,clean,,0
02073057,clean,,0
08001023,clean,,0
02080009,clean,,0
08001022,clean,,0
08001030,clean,,0
02080011,clean,,0
08001136,clean,,0
08001019,clean,,0
08001137,clean,,0
02080012,clean,,0
08001032,clean,,0
08001033,clean,,0
08001018,clean,,0
08001017,clean,,0
08001014,clean,,0
08001109,clean,,0
08001111,clean,,0
08001107,clean,,0
08001009,clean,,0
08001008,clean,,0
08001113,clean,,0
08001007,clean,,0
08001105,clean,,0
08001114,clean,,0
08001104,clean,,0
08001006,clean,,0
08001103,clean,,0
08001323,clean,,0
08001028,clean,,0
02080010,clean,,0
08001020,clean,,0
08001021,clean,,0
08001015,clean,,0
08001016,clean,,0
08001013,clean,,0
08001110,clean,,0
08001012,clean,,0
08001108,clean,,0
08001011,clean,,0
08001112,clean,,0
08001106,clean,,0
08001115,clean,,0
08001005,clean,,0
08001130,clean,,0
08001102,clean,,0
08001004,clean,,0
08001131,clean,,0
02074008,clean,,0
02053009,clean,,0
02053008,clean,,0
02053007,clean,,0
02074009,clean,,0
02074010,clean,,0
02074011,clean,,0
02053003,clean,,0
02074012,clean,,0
02053002,clean,,0
02074013,clean,,0
02074014,clean,,0
02074015,clean,,0
02053049,flag-for-review,lot_area_marginal:1887sf<2000sf_threshold,1
02053005,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=3.8_high_value=1071750,2
02053006,clean,,0
02053028,clean,,0
02082007,clean,,0
02073074,clean,,0
02073075,clean,,0
02073076,clean,,0
02073077,clean,,0
02082003,clean,,0
02079019,clean,,0
02082002,clean,,0
02073055,clean,,0
02073054,clean,,0
02073056,clean,,0
02073053,clean,,0
08001003,clean,,0
02082010,clean,,0
08001002,clean,,0
02036041,clean,,0
02036045,clean,,0
02024027,auto-exclude,nonresidential_property_type:215-Gen Comm - other|statistical_outlier:available_gfa_sf_z=-10.4_low_value=-27197,2
02024048,clean,,0
02024053,clean,,0
02085072,clean,,0
02086020,clean,,0
02086013,clean,,0
02086032,clean,,0
02067016,clean,,0
02067017,clean,,0
02085077,clean,,0
02085079,clean,,0
02085080,clean,,0
02042069,clean,,0
02042070,clean,,0
02088034,clean,,0
02088030,clean,,0
02088039,clean,,0
02088049,clean,,0
02088040,clean,,0
02088046,clean,,0
02088005,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=11310,1
02081017,clean,,0
02081001,clean,,0
02081018,clean,,0
02081011,clean,,0
02081016,clean,,0
02081002,clean,,0
02081015,clean,,0
02081003,clean,,0
02081004,clean,,0
02081005,clean,,0
02081006,clean,,0
02088013,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-2029,1
02088014,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1699,1
02088019,clean,,0
02088020,clean,,0
02035094,clean,,0
02035093,clean,,0
02035091,clean,,0
02035090,clean,,0
02035131,clean,,0
02035130,clean,,0
02035129,clean,,0
02035128,clean,,0
02035086,clean,,0
02035085,clean,,0
02035061,clean,,0
02035059,clean,,0
02035058,clean,,0
02035062,clean,,0
02035084,clean,,0
02035063,clean,,0
02035083,clean,,0
02035064,clean,,0
02035082,clean,,0
02035065,clean,,0
02035081,clean,,0
02035066,clean,,0
02035080,clean,,0
02035051,clean,,0
02035067,clean,,0
02035079,clean,,0
02035050,clean,,0
02035068,clean,,0
02035152,clean,,0
02035153,clean,,0
02035048,clean,,0
02035047,clean,,0
02035043,clean,,0
02035146,clean,,0
02068025,clean,,0
02068024,clean,,0
02068023,clean,,0
02068022,clean,,0
02068021,clean,,0
02068027,clean,,0
02068020,clean,,0
02068002,clean,,0
02068019,clean,,0
02068003,clean,,0
02068018,clean,,0
02068004,clean,,0
02068017,clean,,0
02068005,clean,,0
02068016,clean,,0
02068006,clean,,0
02068015,clean,,0
02068007,clean,,0
02068014,clean,,0
02068008,clean,,0
02068009,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-2606,1
02068013,clean,,0
02068010,clean,,0
02068012,clean,,0
02068011,clean,,0
02081012,clean,,0
02081013,clean,,0
02081014,clean,,0
02081008,clean,,0
02081007,clean,,0
02088028,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-2.6_low_value=75,2
02088026,clean,,0
02088025,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1709,1
02088027,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
02088029,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
02035095,clean,,0
02035087,clean,,0
02035060,clean,,0
02035057,clean,,0
02035055,clean,,0
02035056,clean,,0
02035054,clean,,0
02035053,clean,,0
02035052,clean,,0
02035078,clean,,0
02035077,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-1623,1
02035069,clean,,0
02035076,clean,,0
02035070,clean,,0
02035071,clean,,0
02035075,clean,,0
02035046,clean,,0
02035072,clean,,0
02035074,clean,,0
02035045,clean,,0
02035073,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-2434,1
02035143,clean,,0
02035044,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=54243,1
02035150,clean,,0
02035144,clean,,0
02035148,clean,,0
02035149,clean,,0
02035039,clean,,0
02035145,clean,,0
02035147,clean,,0
02035041,clean,,0
02037021,clean,,0
02037022,clean,,0
02037020,clean,,0
02037019,clean,,0
02037030,clean,,0
02037031,clean,,0
02037029,clean,,0
02037032,clean,,0
02037007,clean,,0
02037001,clean,,0
02037006,clean,,0
02037008,clean,,0
02037005,clean,,0
02037009,clean,,0
02037002,clean,,0
02037004,clean,,0
02037010,clean,,0
02037011,clean,,0
02037003,clean,,0
02037012,clean,,0
02037016,clean,,0
02037015,clean,,0
02038002,clean,,0
02037013,clean,,0
02038003,clean,,0
02037014,clean,,0
02038001,clean,,0
02088048,clean,,0
02078014,clean,,0
02078015,clean,,0
02078013,clean,,0
02078016,clean,,0
02078012,clean,,0
02078018,clean,,0
02078010,clean,,0
02078001,clean,,0
02078002,clean,,0
02078009,clean,,0
02078003,clean,,0
02078008,clean,,0
02078007,clean,,0
02078006,clean,,0
