parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
02085037,"4836 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,32670.0,111.8,True,1934.0,511-Single Family Detached,1799.0,,1164100.0,422200.0,3500.0,8750.0,35,6951.0,20.560000000000002,underdeveloped,estimated_from_improvement_value,508618.572,693570.7799999999,234.73,167.97,301.49,76
02085036,"4844 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,43560.0,111.3,True,1908.0,511-Single Family Detached,4301.0,,1437500.0,1009600.0,3500.0,8750.0,35,4449.0,49.15428571428572,underdeveloped,estimated_from_improvement_value,401998.9285714286,548180.3571428572,234.73,167.97,301.49,76
02085035,"4854 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,43560.0,98.1,True,1909.0,511-Single Family Detached,9617.0,,1437500.0,2257300.0,3500.0,8750.0,35,-867.0,109.90857142857142,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02085034,"4902 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,43130.0,97.1,True,1904.0,511-Single Family Detached,1424.0,,1423300.0,334300.0,3500.0,8750.0,35,7326.0,16.274285714285714,underdeveloped,estimated_from_improvement_value,655417.4502857144,893751.0685714285,234.73,167.97,301.49,76
02085033,"4910 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,43560.0,97.9,True,1904.0,511-Single Family Detached,845.0,,1437500.0,198300.0,3500.0,8750.0,35,7905.0,9.657142857142857,underdeveloped,estimated_from_improvement_value,714273.2142857143,974008.9285714285,234.73,167.97,301.49,76
02085032,"4916 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,43560.0,97.9,True,1925.0,511-Single Family Detached,1526.0,,1437500.0,358300.0,3500.0,8750.0,35,7224.0,17.44,underdeveloped,estimated_from_improvement_value,652740.0,890100.0,234.73,167.97,301.49,76
02085040,"4822 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,17263.0,75.4,False,1952.0,511-Single Family Detached,3027.0,,930200.0,710500.0,3500.0,8750.0,35,5723.0,34.59428571428572,underdeveloped,estimated_from_improvement_value,334622.1748571429,456302.96571428573,234.73,167.97,301.49,76
02085041,"4818 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,21258.1,106.5,True,1952.0,511-Single Family Detached,1005.0,,978400.0,235800.0,3500.0,8750.0,35,7745.0,11.485714285714286,underdeveloped,estimated_from_improvement_value,476313.0742857143,649517.8285714285,234.73,167.97,301.49,76
02085059,"30Th St N, Arlington VA 22207",Yorktown,R-10,False,10890.0,99.3,True,,510-Res - Vacant(SF & Twnhse),,,,,2722.5,6806.25,35,,,near-capacity,,,,234.73,167.97,301.49,76
02085043,"4827 30Th St N, Arlington VA 22207",Yorktown,R-10,False,10206.0,78.8,False,2003.0,511-Single Family Detached,4217.0,,894500.0,989900.0,2551.5,6378.75,35,2161.75,66.11013129531648,underdeveloped,estimated_from_improvement_value,166729.68155986673,227358.65667254553,234.73,167.97,301.49,76
02085044,"4833 30Th St N, Arlington VA 22207",Yorktown,R-10,False,10767.0,81.1,True,2006.0,511-Single Family Detached,4717.0,,901200.0,1107200.0,2691.75,6729.375,35,2012.375,70.09566267298226,underdeveloped,estimated_from_improvement_value,148223.83839509613,202123.4159933129,234.73,167.97,301.49,76
02042014,"4828 30Th St N, Arlington VA 22207",Yorktown,R-10,False,13857.0,74.3,False,1953.0,511-Single Family Detached,1394.0,,938300.0,327300.0,3464.25,8660.625,35,7266.625,16.0958360395468,underdeveloped,estimated_from_improvement_value,433000.02374251286,590454.5778306993,234.73,167.97,301.49,76
02085047,"4859 30Th St N, Arlington VA 22207",Yorktown,R-10,False,15768.0,76.6,False,1963.0,511-Single Family Detached,5174.0,,961200.0,1214500.0,3500.0,8750.0,35,3576.0,59.13142857142857,underdeveloped,estimated_from_improvement_value,216055.78971428573,294621.53142857144,234.73,167.97,301.49,76
02042018,"4821 29Th St N, Arlington VA 22207",Yorktown,R-10,False,11083.0,74.3,False,1951.0,511-Single Family Detached,2089.0,,905000.0,490300.0,2770.75,6926.875,35,4837.875,30.15789948569882,underdeveloped,estimated_from_improvement_value,347639.05530993413,474053.2572408193,234.73,167.97,301.49,76
02085038,"4830 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,14276.0,86.1,True,1952.0,511-Single Family Detached,1628.0,,896100.0,382200.0,3500.0,8750.0,35,7122.0,18.605714285714285,underdeveloped,estimated_from_improvement_value,401155.8068571429,547030.6457142858,234.73,167.97,301.49,76
02085042,"4821 30Th St N, Arlington VA 22207",Yorktown,R-10,False,10090.0,83.3,True,2013.0,511-Single Family Detached,5090.0,,848400.0,1194800.0,2522.5,6306.25,35,1216.25,80.71357779980178,near-capacity,estimated_from_improvement_value,89994.30327056492,122719.50445986124,234.73,167.97,301.49,76
02085058,"4841 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21605.0,92.6,True,1934.0,511-Single Family Detached,1228.0,,1031300.0,288200.0,3500.0,8750.0,35,7522.0,14.034285714285714,underdeveloped,estimated_from_improvement_value,487610.4262857143,664923.3085714285,234.73,167.97,301.49,76
02042015,"4812 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,14958.0,75.7,False,1952.0,511-Single Family Detached,1771.0,,903900.0,415800.0,3500.0,8750.0,35,6979.0,20.24,underdeveloped,estimated_from_improvement_value,396522.852,540712.98,234.73,167.97,301.49,76
02085045,"4847 30Th St N, Arlington VA 22207",Yorktown,R-10,False,15120.2,90.1,True,1964.0,511-Single Family Detached,1876.0,,957200.0,440300.0,3500.0,8750.0,35,6874.0,21.44,underdeveloped,estimated_from_improvement_value,413586.976,563982.24,234.73,167.97,301.49,76
02085046,"4853 30Th St N, Arlington VA 22207",Yorktown,R-10,False,16763.0,66.5,False,1963.0,511-Single Family Detached,6968.0,,973200.0,1635500.0,3500.0,8750.0,35,1782.0,79.63428571428571,underdeveloped,estimated_from_improvement_value,109009.5222857143,148649.34857142856,234.73,167.97,301.49,76
02042013,"4836 30Th St N, Arlington VA 22207",Yorktown,R-10,False,27142.0,129.6,True,1920.0,511-Single Family Detached,1725.0,,1097700.0,404800.0,3500.0,8750.0,35,7025.0,19.714285714285715,underdeveloped,estimated_from_improvement_value,484712.95714285714,660972.2142857143,234.73,167.97,301.49,76
02085048,"4865 30Th St N, Arlington VA 22207",Yorktown,R-10,False,18732.0,129.2,True,1964.0,511-Single Family Detached,1918.0,,997000.0,450200.0,3500.0,8750.0,35,6832.0,21.92,underdeveloped,estimated_from_improvement_value,428151.68,583843.2,234.73,167.97,301.49,76
02085050,"4917 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21527.0,83.7,True,1928.0,511-Single Family Detached,1603.0,,1030300.0,376200.0,3500.0,8750.0,35,7147.0,18.32,underdeveloped,estimated_from_improvement_value,462851.972,631161.7799999999,234.73,167.97,301.49,76
02085051,"4929 30Th St N, Arlington VA 22207",Yorktown,R-10,False,23604.0,94.0,True,1941.0,511-Single Family Detached,1661.0,,1055300.0,389900.0,3500.0,8750.0,35,7089.0,18.982857142857142,underdeveloped,estimated_from_improvement_value,470235.6497142858,641230.4314285715,234.73,167.97,301.49,76
02085052,"4935 30Th St N, Arlington VA 22207",Yorktown,R-10,False,22146.0,101.2,True,1955.0,511-Single Family Detached,2474.0,,1035600.0,580700.0,3500.0,8750.0,35,6276.0,28.274285714285714,underdeveloped,estimated_from_improvement_value,408535.3234285714,557093.6228571428,234.73,167.97,301.49,76
02042012,"4840 30Th St N, Arlington VA 22207",Yorktown,R-10,False,13525.0,69.9,False,1955.0,511-Single Family Detached,2940.0,,934300.0,690000.0,3381.25,8453.125,35,5513.125,34.78003696857671,underdeveloped,estimated_from_improvement_value,335142.5630314233,457012.58595194086,234.73,167.97,301.49,76
02042067,"4844 30Th St N, Arlington VA 22207",Yorktown,R-10,False,10538.0,74.2,False,1954.0,511-Single Family Detached,3464.0,,898500.0,813200.0,2634.5,6586.25,35,3122.25,52.59442019358512,underdeveloped,estimated_from_improvement_value,234266.52400835077,319454.3509204783,234.73,167.97,301.49,76
02042017,"4815 29Th St N, Arlington VA 22207",Yorktown,R-10,False,11163.0,70.2,False,1952.0,511-Single Family Detached,1217.0,,906000.0,285600.0,2790.75,6976.875,35,5759.875,17.44333960404909,underdeveloped,estimated_from_improvement_value,411379.8387530234,560972.5073904864,234.73,167.97,301.49,76
02042010,"4848 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21207.0,92.8,True,2015.0,511-Single Family Detached,6471.0,,1026500.0,1518900.0,3500.0,8750.0,35,2279.0,73.95428571428572,underdeveloped,estimated_from_improvement_value,147047.59142857144,200519.44285714283,234.73,167.97,301.49,76
02042009,"4856 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21027.0,82.6,True,2016.0,511-Single Family Detached,10811.0,,1024300.0,2537600.0,3500.0,8750.0,35,-2061.0,123.55428571428571,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02042008,"4862 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21972.0,79.2,False,2010.0,511-Single Family Detached,4788.0,,1035700.0,1123900.0,3500.0,8750.0,35,3962.0,54.72,underdeveloped,estimated_from_improvement_value,257930.72800000003,351723.72000000003,234.73,167.97,301.49,76
02042007,"4908 30Th St N, Arlington VA 22207",Yorktown,R-10,False,43560.0,126.8,True,1932.0,511-Single Family Detached,2516.0,,1437500.0,590500.0,3500.0,8750.0,35,6234.0,28.754285714285714,underdeveloped,estimated_from_improvement_value,563286.4285714286,768117.8571428572,234.73,167.97,301.49,76
02042019,"4829 29Th St N, Arlington VA 22207",Yorktown,R-10,False,10154.0,74.5,False,1953.0,511-Single Family Detached,1758.0,,893900.0,412700.0,2538.5,6346.25,35,4588.25,27.701398463659643,underdeveloped,estimated_from_improvement_value,355452.4595233406,484707.8993500099,234.73,167.97,301.49,76
02043024,"4800 29Th St N, Arlington VA 22207",Yorktown,R-10,False,14545.0,102.7,True,1965.0,511-Single Family Detached,1568.0,,899300.0,368000.0,3500.0,8750.0,35,7182.0,17.919999999999998,underdeveloped,estimated_from_improvement_value,405979.9920000001,553609.0800000001,234.73,167.97,301.49,76
02042068,"2910 N Brandywine St, Arlington VA 22207",Yorktown,R-10,False,9933.1,92.1,False,1967.0,511-Single Family Detached,1463.0,,847400.0,343400.0,2483.275,6208.1875,35,4745.1875,23.565654226777138,underdeveloped,estimated_from_improvement_value,356237.5553452598,485778.48456171784,234.73,167.97,301.49,76
02085031,"4924 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,38289.0,86.0,True,1904.0,511-Single Family Detached,1924.0,,1231500.0,451700.0,3500.0,8750.0,35,6826.0,21.98857142857143,underdeveloped,estimated_from_improvement_value,528390.9085714286,720533.0571428571,234.73,167.97,301.49,76
02085053,"5001 30Th St N, Arlington VA 22207",Yorktown,R-10,False,21780.0,100.4,True,2020.0,511-Single Family Detached,12775.0,,1033400.0,2998700.0,3500.0,8750.0,35,-4025.0,146.0,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02085076,"3009 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,12617.0,96.1,True,2000.0,511-Single Family Detached,5855.0,,923400.0,1374300.0,3154.25,7885.625,35,2030.625,74.24902908773876,underdeveloped,estimated_from_improvement_value,130781.45597210115,178338.34905286517,234.73,167.97,301.49,76
02085075,"3008 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,17513.0,97.0,True,2000.0,511-Single Family Detached,5919.0,,982200.0,1389300.0,3500.0,8750.0,35,2831.0,67.64571428571429,underdeveloped,estimated_from_improvement_value,174781.08685714286,238337.8457142857,234.73,167.97,301.49,76
02025014,"5225 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,11200.0,80.4,True,2023.0,511-Single Family Detached,8303.0,,919700.0,1948900.0,2800.0,7000.0,35,-1303.0,118.61428571428571,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02036012,"5317 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,11058.0,73.6,False,1955.0,511-Single Family Detached,1009.0,,918000.0,236800.0,2764.5,6911.25,35,5902.25,14.599385060589617,underdeveloped,estimated_from_improvement_value,431187.704829083,587983.2338578404,234.73,167.97,301.49,76
02036013,"5323 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,14164.5,86.6,True,2025.0,511-Single Family Detached,3585.0,,955200.0,841500.0,3500.0,8750.0,35,5165.0,40.97142857142857,underdeveloped,estimated_from_improvement_value,310112.5028571429,422880.6857142857,234.73,167.97,301.49,76
02025013,"5200 32Nd St N, Arlington VA 22207",Yorktown,R-10,False,12648.0,97.0,True,1954.0,511-Single Family Detached,876.0,,937100.0,205700.0,3162.0,7905.0,35,7029.0,11.081593927893737,underdeveloped,estimated_from_improvement_value,458289.9108159393,624940.7874762808,234.73,167.97,301.49,76
02025015,"5301 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,12915.0,89.8,True,2006.0,511-Single Family Detached,5551.0,,940300.0,1302900.0,3228.75,8071.875,35,2520.875,68.76964769647697,underdeveloped,estimated_from_improvement_value,161512.4514905149,220244.2520325203,234.73,167.97,301.49,76
02039001,"5241 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,12999.0,76.5,False,1955.0,511-Single Family Detached,1212.0,,928000.0,284400.0,3249.75,8124.375,35,6912.375,14.918070620816987,underdeveloped,estimated_from_improvement_value,434258.16755135014,592170.2284791138,234.73,167.97,301.49,76
02036010,"5305 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10442.0,83.3,True,1955.0,511-Single Family Detached,1382.0,,910600.0,324500.0,2610.5,6526.25,35,5144.25,21.176019919555642,underdeveloped,estimated_from_improvement_value,394774.1394368895,538328.3719593948,234.73,167.97,301.49,76
02036011,"5311 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10550.0,89.3,True,1955.0,511-Single Family Detached,1094.0,,911900.0,256700.0,2637.5,6593.75,35,5499.75,16.591469194312797,underdeveloped,estimated_from_improvement_value,418331.31582938397,570451.7943127963,234.73,167.97,301.49,76
02036014,"5329 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,14375.0,71.4,False,1955.0,511-Single Family Detached,4288.0,,957800.0,1006600.0,3500.0,8750.0,35,4462.0,49.005714285714284,underdeveloped,estimated_from_improvement_value,268632.7977142857,366317.4514285715,234.73,167.97,301.49,76
02036015,"5335 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,12462.0,87.6,True,1955.0,511-Single Family Detached,889.0,,934800.0,208700.0,3115.5,7788.75,35,6899.75,11.413898250682074,underdeveloped,estimated_from_improvement_value,455456.5835339433,621077.1593644681,234.73,167.97,301.49,76
02040002,"5112 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10707.0,78.8,False,2006.0,511-Single Family Detached,4751.0,,900500.0,1115200.0,2676.75,6691.875,35,1940.875,70.99654431680209,underdeveloped,estimated_from_improvement_value,143646.86513495844,195882.08882039785,234.73,167.97,301.49,76
02040006,"3020 N Edison St, Arlington VA 22207",Yorktown,R-10,False,13263.0,76.4,False,1950.0,511-Single Family Detached,1055.0,,931200.0,247700.0,3315.75,8289.375,35,7234.375,12.727135640503656,underdeveloped,estimated_from_improvement_value,446976.7021035965,609513.6846867225,234.73,167.97,301.49,76
02040007,"3014 N Edison St, Arlington VA 22207",Yorktown,R-10,False,12975.0,80.7,True,1951.0,511-Single Family Detached,3784.0,,927700.0,888200.0,3243.75,8109.375,35,4325.375,46.662042389210015,underdeveloped,estimated_from_improvement_value,272148.9280154143,371112.174566474,234.73,167.97,301.49,76
02040013,"3027 N Florida St, Arlington VA 22207",Yorktown,R-10,False,14777.0,89.0,True,1950.0,511-Single Family Detached,868.0,,949300.0,203800.0,3500.0,8750.0,35,7882.0,9.92,underdeveloped,estimated_from_improvement_value,470321.192,641347.08,234.73,167.97,301.49,76
02086010,"5020 30Th St N, Arlington VA 22207",Yorktown,R-10,False,19980.0,97.9,True,2010.0,511-Single Family Detached,12295.0,,1011800.0,2886000.0,3500.0,8750.0,35,-3545.0,140.51428571428573,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02086009,"5028 30Th St N, Arlington VA 22207",Yorktown,R-10,False,19980.0,97.6,True,2010.0,511-Single Family Detached,17743.0,,1011800.0,4164900.0,3500.0,8750.0,35,-8993.0,202.77714285714285,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02040012,"3021 N Florida St, Arlington VA 22207",Yorktown,R-10,False,13917.0,86.1,True,1950.0,511-Single Family Detached,1859.0,,939000.0,436400.0,3479.25,8698.125,35,6839.125,21.372422217431918,underdeveloped,estimated_from_improvement_value,406072.1254580729,553734.7165337356,234.73,167.97,301.49,76
02040008,"3008 N Edison St, Arlington VA 22207",Yorktown,R-10,False,11824.0,80.3,True,2010.0,511-Single Family Detached,5781.0,,913900.0,1357000.0,2956.0,7390.0,35,1609.0,78.22733423545331,underdeveloped,estimated_from_improvement_value,109439.2158322057,149235.2943166441,234.73,167.97,301.49,76
02039005,"5206 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10000.0,79.8,False,1990.0,511-Single Family Detached,3954.0,,892000.0,928100.0,2500.0,6250.0,35,2296.0,63.263999999999996,underdeveloped,estimated_from_improvement_value,180226.81600000002,245763.84,234.73,167.97,301.49,76
02039007,"3028 N Florida St, Arlington VA 22207",Yorktown,R-10,False,17105.0,84.0,True,1951.0,511-Single Family Detached,1047.0,,977300.0,245700.0,3500.0,8750.0,35,7703.0,11.965714285714284,underdeveloped,estimated_from_improvement_value,473197.4908571429,645269.3057142857,234.73,167.97,301.49,76
02039004,"5212 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10000.0,80.1,True,1955.0,511-Single Family Detached,1232.0,,892000.0,289100.0,2500.0,6250.0,35,5018.0,19.712,underdeveloped,estimated_from_improvement_value,393892.928,537126.72,234.73,167.97,301.49,76
02039008,"3022 N Florida St, Arlington VA 22207",Yorktown,R-10,False,13797.0,79.7,False,1951.0,511-Single Family Detached,1717.0,,937600.0,403000.0,3449.25,8623.125,35,6906.125,19.91157498006813,underdeveloped,estimated_from_improvement_value,412999.99014278466,563181.8047401608,234.73,167.97,301.49,76
02039003,"5218 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10000.0,80.1,True,2017.0,511-Single Family Detached,5602.0,,892000.0,1314900.0,2500.0,6250.0,35,648.0,89.632,near-capacity,estimated_from_improvement_value,50865.408,69361.92,234.73,167.97,301.49,76
02039009,"3016 N Florida St, Arlington VA 22207",Yorktown,R-10,False,12149.0,80.5,True,2019.0,511-Single Family Detached,7052.0,,917800.0,1655400.0,3037.25,7593.125,35,541.125,92.87348752983785,near-capacity,estimated_from_improvement_value,35973.92229813154,49055.34858836119,234.73,167.97,301.49,76
02039017,"5229 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,15346.0,76.0,False,1954.0,511-Single Family Detached,1613.0,,956200.0,378700.0,3500.0,8750.0,35,7137.0,18.434285714285714,underdeveloped,estimated_from_improvement_value,428962.248,584948.52,234.73,167.97,301.49,76
02039002,"5224 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10004.0,79.4,False,1954.0,511-Single Family Detached,1091.0,,892100.0,256200.0,2501.0,6252.5,35,5161.5,17.449020391843263,underdeveloped,estimated_from_improvement_value,405040.5089964015,552327.9668132747,234.73,167.97,301.49,76
02085007,"2909 N Edison St, Arlington VA 22207",Yorktown,R-10,True,14695.0,99.2,True,2024.0,511-Single Family Detached,8923.0,,948400.0,2094600.0,3500.0,8750.0,35,-173.0,101.97714285714285,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02039018,"5235 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,11156.0,61.6,False,1957.0,511-Single Family Detached,1233.0,,905900.0,289500.0,2789.0,6972.5,35,5739.5,17.68375761921836,underdeveloped,estimated_from_improvement_value,410136.56185012555,559277.1297956257,234.73,167.97,301.49,76
