parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04011068,"2727 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,25314.0,106.8,True,1952.0,511-Single Family Detached,7212.0,,1066500.0,1334200.0,4050.2400000000002,10125.6,35,2913.6000000000004,71.22540886465987,underdeveloped,estimated_from_improvement_value,168784.55795212137,230160.76084380184,185,185,185,4
04011075,"2717 N Oakland St, Arlington VA 22207",Riverwood,R-20,False,22121.6,149.0,True,1959.0,511-Single Family Detached,6405.0,,1025500.0,1185000.0,3539.4559999999997,8848.64,35,2443.6399999999994,72.38400477361493,underdeveloped,estimated_from_improvement_value,155761.1170756184,212401.5232849341,185,185,185,4
04011066,"2719 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,22484.0,105.9,True,1957.0,511-Single Family Detached,3302.0,,1032600.0,610900.0,3597.44,8993.6,35,5691.6,36.71499733143568,underdeveloped,estimated_from_improvement_value,359414.5156555773,490110.7031666963,185,185,185,4
04011072,"2714 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,25392.0,129.4,True,1954.0,511-Single Family Detached,2555.0,,1067500.0,472600.0,4062.7200000000003,10156.800000000001,35,7601.800000000001,25.15556080655324,underdeveloped,estimated_from_improvement_value,439430.41361452435,599223.2912925332,185,185,185,4
04011074,"3737 27Th St N, Arlington VA 22207",Riverwood,R-20,False,22533.0,135.2,True,1957.0,511-Single Family Detached,11749.0,,1033200.0,2173600.0,3605.28,9013.2,35,-2735.7999999999993,130.35325966360446,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011073,"2700 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,24272.0,124.0,True,1952.0,511-Single Family Detached,3099.0,,1054000.0,573400.0,3883.52,9708.8,35,6609.799999999999,31.919495715227423,underdeveloped,estimated_from_improvement_value,394662.6833388267,538176.3863711272,185,185,185,4
04019015,"27Th St N, Arlington VA 22207",Riverwood,R-20,True,30566.0,105.5,True,,510-Res - Vacant(SF & Twnhse),,,903700.0,0.0,4480.0,11200.0,35,11200.0,0.0,vacant,not_available,497035.00000000006,677775.0,185,185,185,4
04019016,"3720 27Th St N, Arlington VA 22207",Riverwood,R-20,False,60241.8,278.3,True,1951.0,511-Single Family Detached,2661.0,,1652200.0,492300.0,4480.0,11200.0,35,8539.0,23.758928571428573,underdeveloped,estimated_from_improvement_value,692810.2401785714,944741.2366071427,185,185,185,4
04019018,"2626 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,22495.0,115.3,True,1949.0,511-Single Family Detached,3706.0,,1032700.0,685600.0,3599.2000000000003,8998.0,35,5292.0,41.18693042898422,underdeveloped,estimated_from_improvement_value,334049.413202934,455521.92709491,185,185,185,4
04011062,"2700 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,39239.0,143.6,True,2012.0,511-Single Family Detached,15200.0,,1233600.0,2812000.0,4480.0,11200.0,35,-4000.0,135.71428571428572,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011063,"3717 27Th St N, Arlington VA 22207",Riverwood,R-20,False,22058.0,110.7,True,2013.0,511-Single Family Detached,14215.0,,1027500.0,2629800.0,3529.28,8823.2,35,-5391.799999999999,161.1093480823284,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011064,"2709 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,21293.0,112.1,True,1957.0,511-Single Family Detached,3016.0,,1018300.0,558000.0,3406.88,8517.2,35,5501.200000000001,35.410698351570936,underdeveloped,estimated_from_improvement_value,361742.0722772743,493284.6440144649,185,185,185,4
04011065,"2713 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,22987.0,110.7,True,1956.0,511-Single Family Detached,2903.0,,1038600.0,537100.0,3677.92,9194.8,35,6291.799999999999,31.5721929786401,underdeveloped,estimated_from_improvement_value,390880.1620481142,533018.4027928829,185,185,185,4
04011059,"2736 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,23604.0,79.2,False,1960.0,511-Single Family Detached,2366.0,,1046000.0,437800.0,3776.64,9441.6,35,7075.6,25.059311981020166,underdeveloped,estimated_from_improvement_value,431133.778173191,587909.6975088968,185,185,185,4
04011049,"2725 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,41191.0,102.2,True,1952.0,511-Single Family Detached,1991.0,,1122500.0,368300.0,4480.0,11200.0,35,9209.0,17.776785714285715,underdeveloped,estimated_from_improvement_value,507625.5691964287,692216.6852678573,185,185,185,4
04011055,"2770 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,2000.0,39.2,False,,200-GenCom VacLand-no siteplan,72.0,,16300.0,13300.0,320.0,800.0,35,728.0,9.0,underdeveloped,estimated_from_improvement_value,8158.150000000001,11124.75,185,185,185,4
04011465,"N Nelson St, Arlington VA 22207",Riverwood,R-20,True,22094.0,77.4,False,,510-Res - Vacant(SF & Twnhse),,,925100.0,0.0,3535.04,8837.6,35,8837.6,0.0,vacant,not_available,508805.00000000006,693825.0,185,185,185,4
04011053,"2747 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,37989.0,117.8,True,1952.0,511-Single Family Detached,5025.0,,1218600.0,929600.0,4480.0,11200.0,35,6175.0,44.86607142857143,underdeveloped,estimated_from_improvement_value,369524.1294642858,503896.5401785715,185,185,185,4
04011058,"2750 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,24967.0,85.7,False,1950.0,511-Single Family Detached,7703.0,,1062400.0,1425100.0,3994.7200000000003,9986.800000000001,35,2283.800000000001,77.1318139944727,underdeveloped,estimated_from_improvement_value,133623.38446749715,182213.70609204157,185,185,185,4
04011051,"2739 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,41489.0,110.7,True,1954.0,511-Single Family Detached,2191.0,,1130600.0,405400.0,4480.0,11200.0,35,9009.0,19.5625,underdeveloped,estimated_from_improvement_value,500184.50625000003,682069.78125,185,185,185,4
04011050,"2731 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,40735.0,112.7,True,1959.0,511-Single Family Detached,4645.0,,1110000.0,859400.0,4480.0,11200.0,35,6555.0,41.47321428571429,underdeveloped,estimated_from_improvement_value,357306.0267857143,487235.49107142864,185,185,185,4
04019023,"3711 25Th Rd N, Arlington VA 22207",Riverwood,R-20,False,23508.0,84.4,False,1953.0,511-Single Family Detached,2504.0,,1044900.0,463300.0,3761.28,9403.2,35,6899.200000000001,26.629232601667514,underdeveloped,estimated_from_improvement_value,421658.1316998469,574988.3614088821,185,185,185,4
04019020,"2608 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,22633.0,90.4,False,1951.0,511-Single Family Detached,2792.0,,1034400.0,516600.0,3621.28,9053.2,35,6261.200000000001,30.83992400477179,underdeveloped,estimated_from_improvement_value,393465.50435205235,536543.8695709804,185,185,185,4
04019025,"3719 25Th Rd N, Arlington VA 22207",Riverwood,R-20,True,21802.0,97.8,False,1953.0,511-Single Family Detached,2081.0,,1024400.0,385000.0,3488.32,8720.800000000001,35,6639.800000000001,23.862489679845883,underdeveloped,estimated_from_improvement_value,428973.96064581233,584964.491789744,185,185,185,4
04011039,"3614 27Th St N, Arlington VA 22207",Riverwood,R-20,False,20000.0,103.8,True,2017.0,511-Single Family Detached,18234.0,,1002800.0,3373300.0,3200.0,8000.0,35,-10234.0,227.925,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011035,"3601 26Th St N, Arlington VA 22207",Riverwood,R-20,False,20818.0,86.4,False,1954.0,511-Single Family Detached,2258.0,,1012600.0,417700.0,3330.88,8327.2,35,6069.200000000001,27.11595734460563,underdeveloped,estimated_from_improvement_value,405913.0987606879,553517.8619463926,185,185,185,4
04019021,"2604 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,24220.0,86.6,False,1957.0,511-Single Family Detached,4979.0,,1053400.0,921200.0,3875.2000000000003,9688.0,35,4709.0,51.3934764657308,underdeveloped,estimated_from_improvement_value,281611.6154004955,384015.8391824938,185,185,185,4
04019019,"2616 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,21460.0,107.8,True,1956.0,511-Single Family Detached,6450.0,,1020300.0,1193200.0,3433.6,8584.0,35,2134.0,75.13979496738118,underdeveloped,estimated_from_improvement_value,139506.76957129544,190236.5039608574,185,185,185,4
04011038,"2625 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,19929.0,103.9,False,1950.0,511-Single Family Detached,1723.0,,1001900.0,318700.0,3188.64,7971.599999999999,35,6248.599999999999,21.614230518340108,underdeveloped,estimated_from_improvement_value,431940.8634402128,589010.2683275628,185,185,185,4
04019022,"2600 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,20000.0,112.7,True,1954.0,511-Single Family Detached,1951.0,,1002800.0,360900.0,3200.0,8000.0,35,6049.0,24.3875,underdeveloped,estimated_from_improvement_value,417033.18250000005,568681.6125,185,185,185,4
04019026,"3716 25Th Rd N, Arlington VA 22207",Riverwood,R-20,True,21943.0,94.0,False,1958.0,511-Single Family Detached,2228.0,,1026100.0,412100.0,3510.88,8777.2,35,6549.200000000001,25.38394932324659,underdeveloped,estimated_from_improvement_value,421099.41279679176,574226.4719956251,185,185,185,4
04011037,"2611 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,20060.0,101.6,True,1950.0,511-Single Family Detached,2521.0,,1003500.0,466400.0,3209.6,8024.0,35,5503.0,31.41824526420738,underdeveloped,estimated_from_improvement_value,378519.84982552344,516163.43158025923,185,185,185,4
04011036,"2601 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,20164.0,102.9,True,2007.0,511-Single Family Detached,7374.0,,1004700.0,1364100.0,3226.2400000000002,8065.6,35,691.6000000000004,91.42531243800833,near-capacity,estimated_from_improvement_value,47382.43726443168,64612.414451497745,185,185,185,4
04019028,"2510 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,30066.0,150.9,True,1950.0,511-Single Family Detached,2803.0,,1123600.0,518600.0,4480.0,11200.0,35,8397.0,25.026785714285715,underdeveloped,estimated_from_improvement_value,463319.46964285715,631799.2767857143,185,185,185,4
04011031,"2525 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,20405.0,110.2,True,1950.0,511-Single Family Detached,4129.0,,1007600.0,763900.0,3264.8,8162.0,35,4033.0,50.58809115412889,underdeveloped,estimated_from_improvement_value,273830.91644204856,373405.79514824797,185,185,185,4
04011030,"2515 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,20000.0,109.6,True,2007.0,511-Single Family Detached,13687.0,,1002800.0,2532100.0,3200.0,8000.0,35,-5687.0,171.0875,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011032,"3610 26Th St N, Arlington VA 22207",Riverwood,R-20,True,21686.0,81.7,False,1950.0,511-Single Family Detached,3132.0,,1023000.0,579400.0,3469.76,8674.400000000001,35,5542.4000000000015,36.106243659503825,underdeveloped,estimated_from_improvement_value,359498.2200498018,490224.845522457,185,185,185,4
04011034,"3600 26Th St N, Arlington VA 22207",Riverwood,R-20,True,51176.0,136.2,True,1958.0,511-Single Family Detached,2111.0,,1394500.0,390500.0,4480.0,11200.0,35,9089.0,18.848214285714285,underdeveloped,estimated_from_improvement_value,622413.908482143,848746.2388392857,185,185,185,4
04011033,"3604 26Th St N, Arlington VA 22207",Riverwood,R-20,True,34370.0,113.2,True,1952.0,511-Single Family Detached,4806.0,,1175200.0,889100.0,4480.0,11200.0,35,6394.0,42.910714285714285,underdeveloped,estimated_from_improvement_value,369002.3071428572,503184.96428571426,185,185,185,4
04011041,"3600 27Th St N, Arlington VA 22207",Riverwood,R-20,True,33402.0,96.5,False,1950.0,511-Single Family Detached,9459.0,,1163600.0,1749900.0,4480.0,11200.0,35,1741.0,84.45535714285714,near-capacity,estimated_from_improvement_value,99482.60535714286,135658.0982142857,185,185,185,4
04011290,"3607 27Th St N, Arlington VA 22207",Riverwood,R-20,True,38072.0,135.8,True,1953.0,511-Single Family Detached,2528.0,,1219600.0,467600.0,4480.0,11200.0,35,8672.0,22.57142857142857,underdeveloped,estimated_from_improvement_value,519375.37142857147,708239.1428571428,185,185,185,4
04011040,"3608 27Th St N, Arlington VA 22207",Riverwood,R-20,False,25645.0,129.8,True,1963.0,511-Single Family Detached,8350.0,,1070500.0,1544800.0,4103.2,10258.0,35,1908.0,81.39988301813219,near-capacity,estimated_from_improvement_value,109512.83875999221,149335.68921817117,185,185,185,4
04011518,"3601 27Th St N, Arlington VA 22207",Riverwood,R-20,True,34533.0,109.1,True,2012.0,511-Single Family Detached,7581.0,,1177200.0,1402400.0,4480.0,11200.0,35,3619.0,67.6875,underdeveloped,estimated_from_improvement_value,209210.5125,285287.0625,185,185,185,4
04011517,"3603 27Th St N, Arlington VA 22207",Riverwood,R-20,True,31560.0,96.9,False,2012.0,511-Single Family Detached,7651.0,,1141500.0,1415400.0,4480.0,11200.0,35,3549.0,68.3125,underdeveloped,estimated_from_improvement_value,198942.04687500003,271284.609375,185,185,185,4
04011048,"2719 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,59318.0,131.0,True,1957.0,511-Single Family Detached,2867.0,,1616400.0,530400.0,4480.0,11200.0,35,8333.0,25.59821428571429,underdeveloped,estimated_from_improvement_value,661446.7553571429,901972.8482142857,185,185,185,4
04011298,"3615 27Th St N, Arlington VA 22207",Riverwood,R-20,True,37719.0,119.0,True,1951.0,511-Single Family Detached,2221.0,,1215400.0,410900.0,4480.0,11200.0,35,8979.0,19.830357142857142,underdeveloped,estimated_from_improvement_value,535910.0116071429,730786.3794642857,185,185,185,4
04011045,"2701 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,33992.0,113.1,True,2015.0,511-Single Family Detached,16704.0,,1170700.0,3090300.0,4480.0,11200.0,35,-5504.0,149.14285714285714,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011526,"2707 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,47115.0,139.0,True,2018.0,511-Single Family Detached,14033.0,,1283900.0,2596100.0,4480.0,11200.0,35,-2833.0,125.29464285714285,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011528,"2757 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,22734.0,91.5,False,2025.0,511-Single Family Detached,3715.0,,1035600.0,687200.0,3637.44,9093.6,35,5378.6,40.852907539368346,underdeveloped,estimated_from_improvement_value,336890.0092372658,459395.46714172605,185,185,185,4
04011502,"2777 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,36639.0,104.7,True,,510-Res - Vacant(SF & Twnhse),,,1202400.0,0.0,4480.0,11200.0,35,11200.0,0.0,vacant,not_available,661320.0,901800.0,185,185,185,4
