OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5599655,2026026,23008010,2026-02-11 23:24:21,0.0007113247705187784,2.379106358087732e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2405.0,514,514-Side by side,R2-7,False,False,113200.0,493600.0,606800.0,185025.0,567640.0,high,True,1850.25,0.0,493600.0,1850.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,185025.0,370050.0,True,,,False
5599656,2026035,23008009,2026-02-11 23:24:21,0.0007164517751736364,2.40127033763821e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2405.0,514,514-Side by side,R2-7,False,False,120300.0,493600.0,613900.0,186750.0,567640.0,high,True,1867.5,0.0,493600.0,1867.5,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,186750.0,373500.0,True,,,False
5599657,2026052,23008002,2026-02-11 23:24:21,0.0008736109696982834,4.5208218154745535e-08,R2-7,False,True,Alcova Heights,,,1940.0,,4625.0,511,511-Single Family Detached,R2-7,False,False,204200.0,600200.0,804400.0,150000.0,703185.0,high,True,3515.9249999999997,1.0,600200.0,3515.9249999999997,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360120.0,510170.0,True,600200.0,690230.0,True,351592.5,703185.0,True,150000.0,350000.0,True
5599658,2026076,23008003,2026-02-11 23:24:21,0.0008725240599690705,4.509984270030481e-08,R2-7,False,True,Alcova Heights,,,1942.0,,0.0,511,511-Single Family Detached,R2-7,False,False,169900.0,600200.0,770100.0,150000.0,701490.0,high,True,3507.45,1.0,600200.0,3507.45,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360120.0,510170.0,True,600200.0,690230.0,True,350745.0,701490.0,True,150000.0,350000.0,True
5599659,2026091,23008004,2026-02-11 23:24:21,0.0008660749757839677,4.457801498569116e-08,R2-7,False,True,Alcova Heights,,,1942.0,,4625.0,511,511-Single Family Detached,R2-7,False,False,167500.0,600200.0,767700.0,150000.0,693375.0,high,True,3466.875,1.0,600200.0,3466.875,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360120.0,510170.0,True,600200.0,690230.0,True,346687.5,693375.0,True,150000.0,350000.0,True
5599660,2026105,23008005,2026-02-11 23:24:21,0.0008681676578878114,4.496817717145604e-08,R2-7,False,True,Alcova Heights,,,1942.0,,4625.0,511,511-Single Family Detached,R2-7,False,False,272200.0,600200.0,872400.0,150000.0,699449.9999999999,high,True,3497.2499999999995,1.0,600200.0,3497.2499999999995,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360120.0,510170.0,True,600200.0,690230.0,True,349724.99999999994,699449.9999999999,True,150000.0,350000.0,True
5599661,2026130,23008006,2026-02-11 23:24:21,0.0008682113361804247,4.508290567301694e-08,R2-7,False,True,Alcova Heights,,,1942.0,,4625.0,511,511-Single Family Detached,R2-7,False,False,96500.0,600200.0,696700.0,150000.0,701234.9999999999,high,True,3506.1749999999993,1.0,600200.0,3506.1749999999993,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360120.0,510170.0,True,600200.0,690230.0,True,350617.49999999994,701234.9999999999,True,150000.0,350000.0,True
5599662,2026191,23009027,2026-02-11 23:24:21,0.0010481190413222977,6.130805048449404e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,240000.0,627800.0,867800.0,,,not_applicable,False,,,,4768.049999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599663,2026206,23009029,2026-02-11 23:24:21,0.0006001653821154682,1.5429729295882918e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2043.0,514,514-Side by side,R2-7,False,False,77600.0,438400.0,516000.0,120000.0,504159.99999999994,high,True,1200.0,0.0,438400.0,1200.0,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,263040.0,372640.0,True,438400.0,504159.99999999994,True,120000.0,240000.0,True,,,False
5599664,2026212,23009026,2026-02-11 23:24:21,0.0010333669578387874,5.921029638379962e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,170800.0,627800.0,798600.0,,,not_applicable,False,,,,4604.85,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599665,2026225,23009030,2026-02-11 23:24:21,0.0007091782210942026,2.2118118332577486e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2321.0,514,514-Side by side,R2-7,False,False,88100.0,442900.0,531000.0,172012.5,509334.99999999994,high,True,1720.125,0.0,442900.0,1720.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,265740.0,376465.0,True,442900.0,509334.99999999994,True,172012.5,344025.0,True,,,False
5599666,2026229,23009025,2026-02-11 23:24:21,0.001050097776375272,6.248080949558886e-08,R2-7,False,True,Alcova Heights,,,1942.0,,6240.0,511,511-Single Family Detached,R2-7,False,False,168100.0,627800.0,795900.0,150000.0,971850.0,high,True,4859.25,1.0,627800.0,4859.25,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376680.0,533630.0,True,627800.0,721970.0,True,485925.0,971850.0,True,150000.0,350000.0,True
5599667,2026242,23009031,2026-02-11 23:24:21,0.0007173652912099296,2.2855477038571973e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2522.0,514,514-Side by side,R2-7,False,False,195900.0,446100.0,642000.0,177750.0,513014.99999999994,high,True,1777.5,0.0,446100.0,1777.5,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,267660.0,379185.0,True,446100.0,513014.99999999994,True,177750.0,355500.0,True,,,False
5599668,2026249,23009024,2026-02-11 23:24:21,0.001025363988330337,5.8706053501665815e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,135600.0,627800.0,763400.0,,,not_applicable,False,,,,4565.7,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599669,2026272,23009023,2026-02-11 23:24:21,0.0010256505491975344,5.9076646302017386e-08,R2-7,False,True,Alcova Heights,,,1942.0,,6240.0,511,511-Single Family Detached,R2-7,False,False,155300.0,627800.0,783100.0,150000.0,918900.0,high,True,4594.5,1.0,627800.0,4594.5,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376680.0,533630.0,True,627800.0,721970.0,True,459450.0,918900.0,True,150000.0,350000.0,True
5599670,2026281,23009033,2026-02-11 23:24:21,0.000802527365572223,2.4205359985285006e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2830.0,514,514-Side by side,R2-7,False,False,61900.0,451200.0,513100.0,188250.0,518879.99999999994,high,True,1882.5,0.0,451200.0,1882.5,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,270720.0,383520.0,True,451200.0,518879.99999999994,True,188250.0,376500.0,True,,,False
5599671,2026286,23009022,2026-02-11 23:24:21,0.0010256722062128366,5.919881512023351e-08,R2-7,False,True,Alcova Heights,,,1940.0,,6240.0,511,511-Single Family Detached,R2-7,False,False,220200.0,627800.0,848000.0,150000.0,920804.9999999999,high,True,4604.025,1.0,627800.0,4604.025,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376680.0,533630.0,True,627800.0,721970.0,True,460402.49999999994,920804.9999999999,True,150000.0,350000.0,True
5599672,2026332,23009002,2026-02-11 23:24:21,0.0006076863756074626,1.7946796327956205e-08,R2-7,False,True,Alcova Heights,,,1940.0,,1920.0,514,514-Side by side,R2-7,False,False,164300.0,484900.0,649200.0,139575.0,557635.0,high,True,1395.75,0.0,484900.0,1395.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,290940.0,412165.0,True,484900.0,557635.0,True,139575.0,279150.0,True,,,False
5599673,2026337,23009007,2026-02-11 23:24:21,0.0008167749366553098,2.8620313365659803e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,223000.0,501700.0,724700.0,222585.0,576955.0,high,True,2225.85,0.0,501700.0,2225.85,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,222585.0,445170.0,True,,,False
5599674,2026343,23009003,2026-02-11 23:24:21,0.0006245812993908513,1.9643959543673058e-08,R2-7,False,True,Alcova Heights,,,1940.0,,1920.0,514,514-Side by side,R2-7,False,False,119400.0,484900.0,604300.0,152775.0,557635.0,high,True,1527.75,0.0,484900.0,1527.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,290940.0,412165.0,True,484900.0,557635.0,True,152775.0,305550.0,True,,,False
5599675,2026349,23009008,2026-02-11 23:24:21,0.0007949533416050897,2.5212676045654806e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,134100.0,501700.0,635800.0,196087.5,576955.0,high,True,1960.875,0.0,501700.0,1960.875,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,196087.5,392175.0,True,,,False
5599676,2026352,23009004,2026-02-11 23:24:21,0.0006154709428236771,1.8563916529575715e-08,R2-7,False,True,Alcova Heights,,,1940.0,,1920.0,514,514-Side by side,R2-7,False,False,90500.0,484900.0,575400.0,144375.0,557635.0,high,True,1443.75,0.0,484900.0,1443.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,290939.99999999994,412164.99999999994,True,484900.0,557635.0,True,144375.0,288750.0,True,,,False
5599677,2026357,23009009,2026-02-11 23:24:21,0.0008087207137507846,2.7366147028489317e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,147900.0,501700.0,649600.0,212835.0,576955.0,high,True,2128.35,0.0,501700.0,2128.35,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,212835.0,425670.0,True,,,False
5599678,2026363,23009005,2026-02-11 23:24:21,0.0006323959182271293,2.027091775866014e-08,R2-7,False,True,Alcova Heights,,,1940.0,,1920.0,514,514-Side by side,R2-7,False,False,59800.0,484900.0,544700.0,157650.0,557635.0,high,True,1576.5,0.0,484900.0,1576.5,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,290940.0,412165.0,True,484900.0,557635.0,True,157650.0,315300.0,True,,,False
5599679,2026371,23009010,2026-02-11 23:24:21,0.0008132469802782614,2.7879609017446642e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,92800.0,501700.0,594500.0,216825.0,576955.0,high,True,2168.25,0.0,501700.0,2168.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301019.99999999994,426444.99999999994,True,501700.0,576955.0,True,216825.0,433650.0,True,,,False
5599680,2026383,23009011,2026-02-11 23:24:21,0.0008041774641690426,2.6351158705258088e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,84100.0,501700.0,585800.0,,,not_applicable,False,,,,2049.375,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599681,2026394,23009012,2026-02-11 23:24:21,0.0008110153177118592,2.738778119104617e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,95100.0,501700.0,596800.0,213000.0,576955.0,high,True,2130.0,0.0,501700.0,2130.0,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,213000.0,426000.0,True,,,False
5599682,2026410,23009013,2026-02-11 23:24:21,0.0008088313138434377,2.692004892521059e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,108600.0,501700.0,610300.0,209362.5,576955.0,high,True,2093.625,0.0,501700.0,2093.625,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,209362.5,418725.0,True,,,False
5599683,2026412,23009014,2026-02-11 23:24:21,0.0008107368003230547,2.6846902822740715e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,85400.0,501700.0,587100.0,208792.49999999997,576955.0,high,True,2087.9249999999997,0.0,501700.0,2087.9249999999997,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,208792.49999999997,417584.99999999994,True,,,False
5599684,2026419,23009015,2026-02-11 23:24:21,0.0008047432225552793,2.601389823029393e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,69900.0,501700.0,571600.0,202312.5,576955.0,high,True,2023.125,0.0,501700.0,2023.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,202312.5,404625.0,True,,,False
5599685,2026431,23009016,2026-02-11 23:24:21,0.0008183774696317724,2.811083283238376e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,90000.0,501700.0,591700.0,218625.0,576955.0,high,True,2186.25,0.0,501700.0,2186.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,218625.0,437250.0,True,,,False
5599686,2026435,23009017,2026-02-11 23:24:21,0.0008143029439308808,2.766330611630064e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,170000.0,501700.0,671700.0,215144.99999999997,576955.0,high,True,2151.45,0.0,501700.0,2151.45,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,215144.99999999997,430289.99999999994,True,,,False
5599687,2026443,23009018,2026-02-11 23:24:21,0.000804173335974347,2.6336603905889318e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,77600.0,501700.0,579300.0,,,not_applicable,False,,,,2048.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599688,2026453,23009019,2026-02-11 23:24:21,0.0007996071013378408,2.5820676642728246e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2856.0,514,514-Side by side,R2-7,False,False,199700.0,501700.0,701400.0,200812.5,576955.0,high,True,2008.125,0.0,501700.0,2008.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301020.0,426445.0,True,501700.0,576955.0,True,200812.5,401625.0,True,,,False
5599689,2026467,23015039,2026-02-11 23:24:21,0.0007023015462016412,2.2198623269215206e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2336.0,514,514-Side by side,R2-7,False,False,91100.0,467800.0,558900.0,172642.50000000003,537970.0,high,True,1726.4250000000002,0.0,467800.0,1726.4250000000002,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,280680.0,397630.0,True,467800.0,537970.0,True,172642.50000000003,345285.00000000006,True,,,False
5599690,2026480,23015040,2026-02-11 23:24:21,0.0008621685526821303,3.4465514795056123e-08,R2-7,True,True,Alcova Heights,,,1940.0,,3792.0,514,514-Side by side,R2-7,False,False,79300.0,518600.0,597900.0,268042.5,596390.0,high,True,2680.425,0.0,518600.0,2680.425,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,311160.0,440810.0,True,518600.0,596390.0,True,268042.5,536085.0,True,,,False
5599691,2026494,23015041,2026-02-11 23:24:21,0.0008145495152704315,2.724352547752301e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2866.0,514,514-Side by side,R2-7,False,False,204200.0,501900.0,706100.0,211882.49999999997,577185.0,high,True,2118.825,0.0,501900.0,2118.825,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301140.0,426615.0,True,501900.0,577185.0,True,211882.49999999997,423764.99999999994,True,,,False
5599692,2026508,23015042,2026-02-11 23:24:21,0.0008213177000388153,2.8286452829080466e-08,R2-7,True,True,Alcova Heights,,,1940.0,,2864.0,514,514-Side by side,R2-7,False,False,148800.0,501900.0,650700.0,219989.99999999997,577185.0,high,True,2199.8999999999996,0.0,501900.0,2199.8999999999996,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,301140.0,426615.0,True,501900.0,577185.0,True,219989.99999999997,439979.99999999994,True,,,False
