parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23015029,"3529 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8387.5,50.6,False,1936.0,511-Single Family Detached,923.0,,661900.0,141100.0,2516.25,6290.625,35,1,5367.625,14.672627918529557,underdeveloped,estimated_from_improvement_value,150000.0,1073525.0,high,152.83,136.62,169.03,12,,,
23015025,"3611 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8801.5,50.3,False,1938.0,511-Single Family Detached,1556.0,,671100.0,237800.0,2520.0,6300.0,35,1,4744.0,24.698412698412696,underdeveloped,estimated_from_improvement_value,150000.0,948800.0,high,152.83,136.62,169.03,12,,,
23015023,"3617 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9078.0,50.6,False,1951.0,511-Single Family Detached,2194.0,,675700.0,335300.0,2520.0,6300.0,35,1,4106.0,34.82539682539682,underdeveloped,estimated_from_improvement_value,150000.0,821200.0,high,152.83,136.62,169.03,12,,,
23015018,"3709 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16734.5,82.0,True,1948.0,511-Single Family Detached,2905.0,,817000.0,443900.0,2520.0,6300.0,35,1,3395.0,46.111111111111114,underdeveloped,estimated_from_improvement_value,150000.0,679000.0,high,152.83,136.62,169.03,12,,,
23015017,"3801 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16178.2,77.0,True,1940.0,511-Single Family Detached,972.0,,801900.0,148500.0,2520.0,6300.0,35,1,5328.0,15.428571428571427,underdeveloped,estimated_from_improvement_value,150000.0,1065600.0,high,152.83,136.62,169.03,12,,,
23016010,"3528 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8223.7,51.6,False,1937.0,511-Single Family Detached,1328.0,,662100.0,203000.0,2467.11,6167.775000000001,35,1,4839.775000000001,21.53126532663724,underdeveloped,estimated_from_improvement_value,150000.0,967955.0000000001,high,152.83,136.62,169.03,12,,,
23015016,"3803 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11007.5,50.6,False,1939.0,511-Single Family Detached,4709.0,,710600.0,719700.0,2520.0,6300.0,35,1,1591.0,74.74603174603175,underdeveloped,estimated_from_improvement_value,107672.81904761905,350000.0,high,152.83,136.62,169.03,12,,,
23015015,"3807 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11092.6,50.6,False,1941.0,511-Single Family Detached,1827.0,,710600.0,279200.0,2520.0,6300.0,35,1,4473.0,28.999999999999996,underdeveloped,estimated_from_improvement_value,150000.0,894600.0,high,152.83,136.62,169.03,12,,,
23015014,"3811 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11205.7,51.5,False,1941.0,511-Single Family Detached,1269.0,,710600.0,193900.0,2520.0,6300.0,35,1,5031.0,20.142857142857142,underdeveloped,estimated_from_improvement_value,150000.0,1006200.0,high,152.83,136.62,169.03,12,,,
23016004,"3511 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8329.8,50.3,False,1949.0,511-Single Family Detached,1596.0,,662100.0,243900.0,2498.9399999999996,6247.3499999999985,35,1,4651.3499999999985,25.546831856707247,underdeveloped,estimated_from_improvement_value,150000.0,930269.9999999998,high,152.83,136.62,169.03,12,,,
23015013,"3815 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10958.5,50.6,False,1952.0,511-Single Family Detached,1504.0,,710600.0,229900.0,2520.0,6300.0,35,1,4796.0,23.873015873015873,underdeveloped,estimated_from_improvement_value,150000.0,959200.0,high,152.83,136.62,169.03,12,,,
23015012,"3819 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10927.5,50.1,False,1955.0,511-Single Family Detached,1006.0,,710600.0,153800.0,2520.0,6300.0,35,1,5294.0,15.968253968253968,underdeveloped,estimated_from_improvement_value,150000.0,1058800.0,high,152.83,136.62,169.03,12,,,
23016006,"3519 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8466.5,51.3,False,1924.0,511-Single Family Detached,1731.0,,662100.0,264600.0,2520.0,6300.0,35,1,4569.0,27.476190476190474,underdeveloped,estimated_from_improvement_value,150000.0,913800.0,high,152.83,136.62,169.03,12,,,
23016024,"3527 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6485.0,50.3,False,1982.0,511-Single Family Detached,1682.0,,632400.0,257000.0,1945.5,4863.75,35,1,3181.75,34.582369570804424,underdeveloped,estimated_from_improvement_value,150000.0,636350.0,high,152.83,136.62,169.03,12,,,
23016007,"3523 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9973.0,60.9,True,1920.0,511-Single Family Detached,1344.0,,691700.0,205400.0,2520.0,6300.0,35,1,4956.0,21.333333333333336,underdeveloped,estimated_from_improvement_value,150000.0,991200.0,high,152.83,136.62,169.03,12,,,
23015009,"3831 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10939.5,50.6,False,1939.0,511-Single Family Detached,783.0,,710600.0,119700.0,2520.0,6300.0,35,1,5517.0,12.428571428571429,underdeveloped,estimated_from_improvement_value,150000.0,1103400.0,high,152.83,136.62,169.03,12,,,
23015008,"3901 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11162.0,51.5,False,1940.0,511-Single Family Detached,1038.0,,710600.0,158600.0,2520.0,6300.0,35,1,5262.0,16.476190476190474,underdeveloped,estimated_from_improvement_value,150000.0,1052400.0,high,152.83,136.62,169.03,12,,,
23015006,"3911 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7702.4,64.1,True,1940.0,511-Single Family Detached,1419.0,,629700.0,216800.0,2310.72,5776.799999999999,35,1,4357.799999999999,24.563772330702122,underdeveloped,estimated_from_improvement_value,150000.0,871559.9999999999,high,152.83,136.62,169.03,12,,,
23018031,"3806 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4935.5,59.4,False,1940.0,511-Single Family Detached,424.0,,603700.0,64800.0,1480.6499999999999,3701.6249999999995,35,1,3277.6249999999995,11.45442879816297,underdeveloped,estimated_from_improvement_value,150000.0,655524.9999999999,high,152.83,136.62,169.03,12,,,
23018030,"3810 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7186.3,50.3,False,1939.0,511-Single Family Detached,1375.0,,644600.0,210100.0,2155.89,5389.724999999999,35,1,4014.7249999999995,25.51150568906577,underdeveloped,estimated_from_improvement_value,150000.0,802944.9999999999,high,152.83,136.62,169.03,12,,,
23018029,"3814 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6969.3,50.8,False,1938.0,511-Single Family Detached,1684.0,,638500.0,257300.0,2090.79,5226.975,35,1,3542.9750000000004,32.21748716992142,underdeveloped,estimated_from_improvement_value,150000.0,708595.0000000001,high,152.83,136.62,169.03,12,,,
23018025,"3830 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5522.3,50.5,False,1940.0,511-Single Family Detached,656.0,,614200.0,100200.0,1656.69,4141.725,35,1,3485.7250000000004,15.838811123384577,underdeveloped,estimated_from_improvement_value,150000.0,697145.0000000001,high,152.83,136.62,169.03,12,,,
23018023,"3904 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4756.7,49.9,False,1939.0,511-Single Family Detached,845.0,,600900.0,129100.0,1427.01,3567.525,35,1,2722.525,23.685888676323223,underdeveloped,estimated_from_improvement_value,150000.0,544505.0,high,152.83,136.62,169.03,12,,,
23018005,"3817 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.3,50.5,False,1940.0,511-Single Family Detached,1708.0,,662100.0,261100.0,2473.5899999999997,6183.974999999999,35,1,4475.974999999999,27.619775306336138,underdeveloped,estimated_from_improvement_value,150000.0,895194.9999999999,high,152.83,136.62,169.03,12,,,
23018027,"3822 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6307.0,50.8,False,1940.0,511-Single Family Detached,1955.0,,626300.0,298800.0,1892.1,4730.25,35,1,2775.25,41.32973944294699,underdeveloped,estimated_from_improvement_value,150000.0,555050.0,high,152.83,136.62,169.03,12,,,
23018006,"3821 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.2,50.5,False,1949.0,511-Single Family Detached,1752.0,,662100.0,267800.0,2473.86,6184.650000000001,35,1,4432.650000000001,28.32819965559894,underdeveloped,estimated_from_improvement_value,150000.0,886530.0000000001,high,152.83,136.62,169.03,12,,,
23018022,"3908 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4429.9,49.5,False,1940.0,511-Single Family Detached,1683.0,,594600.0,257200.0,1328.9699999999998,3322.4249999999993,35,1,1639.4249999999993,50.6557710106323,underdeveloped,estimated_from_improvement_value,150000.0,350000.0,high,152.83,136.62,169.03,12,,,
23027014,"3616 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8329.1,50.8,False,1927.0,511-Single Family Detached,1759.0,,660300.0,268800.0,2498.73,6246.825,35,1,4487.825,28.15830441864467,underdeveloped,estimated_from_improvement_value,150000.0,897565.0,high,152.83,136.62,169.03,12,,,
23018007,"3825 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7975.8,49.5,False,1949.0,511-Single Family Detached,2835.0,,662100.0,433200.0,2392.74,5981.849999999999,35,1,3146.8499999999995,47.39336492890996,underdeveloped,estimated_from_improvement_value,150000.0,629369.9999999999,high,152.83,136.62,169.03,12,,,
23018034,"3912 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4603.9,50.8,False,1940.0,511-Single Family Detached,1894.0,,596400.0,289500.0,1381.1699999999998,3452.9249999999997,35,1,1558.9249999999997,54.85204572934541,underdeveloped,estimated_from_improvement_value,150000.0,350000.0,high,152.83,136.62,169.03,12,,,
23018021,"3916 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5082.6,50.5,False,1957.0,511-Single Family Detached,2358.0,,606300.0,360300.0,1524.78,3811.95,35,1,1453.9499999999998,61.858104119938616,underdeveloped,estimated_from_improvement_value,138752.5888324873,350000.0,high,152.83,136.62,169.03,12,,,
23018008,"3829 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.5,50.7,False,1949.0,511-Single Family Detached,1042.0,,662100.0,159200.0,2473.65,6184.125,35,1,5142.125,16.849594728437733,underdeveloped,estimated_from_improvement_value,150000.0,1028425.0,high,152.83,136.62,169.03,12,,,
23018010,"3905 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8009.0,49.4,False,1940.0,511-Single Family Detached,1113.0,,662100.0,170100.0,2402.7,6006.75,35,1,4893.75,18.529154700961417,underdeveloped,estimated_from_improvement_value,150000.0,978750.0,high,152.83,136.62,169.03,12,,,
23027010,"3712 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8244.3,50.3,False,1928.0,511-Single Family Detached,985.0,,660300.0,150500.0,2473.2899999999995,6183.2249999999985,35,1,5198.2249999999985,15.930198237974524,underdeveloped,estimated_from_improvement_value,150000.0,1039644.9999999998,high,152.83,136.62,169.03,12,,,
23018012,"3911 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8170.5,50.3,False,1939.0,511-Single Family Detached,1103.0,,662100.0,168600.0,2451.15,6127.875,35,1,5024.875,17.999714419762153,underdeveloped,estimated_from_improvement_value,150000.0,1004975.0,high,152.83,136.62,169.03,12,,,
23018013,"3915 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8180.2,50.7,False,1937.0,511-Single Family Detached,694.0,,662100.0,106000.0,2454.06,6135.15,35,1,5441.15,11.31186686552081,underdeveloped,estimated_from_improvement_value,150000.0,1088230.0,high,152.83,136.62,169.03,12,,,
23027002,"3615 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8010.4,49.0,False,2013.0,511-Single Family Detached,5842.0,,660300.0,892800.0,2403.12,6007.799999999999,35,1,165.79999999999927,97.24025433602984,near-capacity,estimated_from_improvement_value,10933.56037151698,350000.0,medium,152.83,136.62,169.03,12,,,
23018014,"3919 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8523.6,52.2,False,1938.0,511-Single Family Detached,1692.0,,662100.0,258600.0,2520.0,6300.0,35,1,4608.0,26.857142857142858,underdeveloped,estimated_from_improvement_value,150000.0,921600.0,high,152.83,136.62,169.03,12,,,
23018015,"3923 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8103.6,51.3,False,1939.0,511-Single Family Detached,2041.0,,662100.0,312000.0,2431.08,6077.7,35,1,4036.7,33.58178258222683,underdeveloped,estimated_from_improvement_value,150000.0,807340.0,high,152.83,136.62,169.03,12,,,
23027004,"3701 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8058.1,49.0,False,1937.0,511-Single Family Detached,1793.0,,660300.0,274000.0,2417.43,6043.575,35,1,4250.575,29.667870424376304,underdeveloped,estimated_from_improvement_value,150000.0,850115.0,high,152.83,136.62,169.03,12,,,
23027012,"3704 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8063.4,49.4,False,1925.0,511-Single Family Detached,603.0,,660300.0,92100.0,2419.02,6047.55,35,1,5444.55,9.970979983629734,underdeveloped,estimated_from_improvement_value,150000.0,1088910.0,high,152.83,136.62,169.03,12,,,
23027005,"3705 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8060.3,49.4,False,1939.0,511-Single Family Detached,1133.0,,660300.0,173100.0,2418.09,6045.225,35,1,4912.225,18.74206501825821,underdeveloped,estimated_from_improvement_value,150000.0,982445.0000000001,high,152.83,136.62,169.03,12,,,
23026030,"706 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7156.2,72.4,True,1956.0,511-Single Family Detached,1235.0,,643700.0,188700.0,2146.8599999999997,5367.15,35,1,4132.15,23.010349999534206,underdeveloped,estimated_from_improvement_value,150000.0,826429.9999999999,high,152.83,136.62,169.03,12,,,
23027007,"3711 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8074.2,49.4,False,1939.0,511-Single Family Detached,2493.0,,660300.0,381000.0,2422.2599999999998,6055.65,35,1,3562.6499999999996,41.16816526714721,underdeveloped,estimated_from_improvement_value,150000.0,712529.9999999999,high,152.83,136.62,169.03,12,,,
23016013,"3512 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12309.1,127.4,True,1939.0,511-Single Family Detached,1199.0,,738700.0,183300.0,2520.0,6300.0,35,1,5101.0,19.03174603174603,underdeveloped,estimated_from_improvement_value,150000.0,1020200.0,high,152.83,136.62,169.03,12,,,
23016009,"3530 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7329.6,48.2,False,1939.0,511-Single Family Detached,3419.0,,644700.0,522600.0,2198.88,5497.200000000001,35,1,2078.2000000000007,62.195299425161885,underdeveloped,estimated_from_improvement_value,146236.14276358875,415640.0000000001,high,152.83,136.62,169.03,12,,,
23016023,"3531 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8330.0,52.6,False,1929.0,511-Single Family Detached,1551.0,,660000.0,237100.0,2499.0,6247.5,35,1,4696.5,24.82593037214886,underdeveloped,estimated_from_improvement_value,150000.0,939300.0,high,152.83,136.62,169.03,12,,,
23015007,"3907 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9861.7,70.5,True,1940.0,511-Single Family Detached,2596.0,,688500.0,396700.0,2520.0,6300.0,35,1,3704.0,41.20634920634921,underdeveloped,estimated_from_improvement_value,150000.0,740800.0,high,152.83,136.62,169.03,12,,,
23018032,"600 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,5177.0,59.5,False,1952.0,511-Single Family Detached,901.0,,606800.0,137700.0,1553.1,3882.75,35,1,2981.75,23.205202498229347,underdeveloped,estimated_from_improvement_value,150000.0,596350.0,high,152.83,136.62,169.03,12,,,
23018001,"3801 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8255.5,50.5,False,1936.0,511-Single Family Detached,1570.0,,662100.0,239900.0,2476.65,6191.625,35,1,4621.625,25.35683281852502,underdeveloped,estimated_from_improvement_value,150000.0,924325.0,high,152.83,136.62,169.03,12,,,
23027009,"3716 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7990.4,48.5,False,1939.0,511-Single Family Detached,2026.0,,660300.0,309600.0,2397.12,5992.799999999999,35,1,3966.7999999999993,33.80723534908557,underdeveloped,estimated_from_improvement_value,150000.0,793359.9999999999,high,152.83,136.62,169.03,12,,,
23026017,"3804 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9262.6,93.4,True,1937.0,511-Single Family Detached,2590.0,,680800.0,395900.0,2520.0,6300.0,35,1,3710.0,41.11111111111111,underdeveloped,estimated_from_improvement_value,150000.0,742000.0,high,152.83,136.62,169.03,12,,,
23027008,"3717 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8222.9,50.7,False,1927.0,511-Single Family Detached,1943.0,,660300.0,296900.0,2466.87,6167.174999999999,35,1,4224.174999999999,31.5055110321987,underdeveloped,estimated_from_improvement_value,150000.0,844834.9999999999,high,152.83,136.62,169.03,12,,,
23027017,"3608 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8328.7,50.7,False,1920.0,511-Single Family Detached,1283.0,,660300.0,196100.0,2498.61,6246.525000000001,35,1,4963.525000000001,20.539419917474113,underdeveloped,estimated_from_improvement_value,150000.0,992705.0000000001,high,152.83,136.62,169.03,12,,,
23027016,"714 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,28433.7,93.6,True,,215-Gen Comm - other,6033.0,,1285500.0,922000.0,2520.0,6300.0,35,1,267.0,95.76190476190476,near-capacity,estimated_from_improvement_value,26700.0,350000.0,medium,152.83,136.62,169.03,12,,,
23027001,"3611 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8155.0,50.7,False,,511-Single Family Detached,,,658800.0,0.0,2446.5,6116.25,35,1,6116.25,0.0,vacant,not_available,150000.0,1223250.0,high,152.83,136.62,169.03,12,confirmed,Vacant lot confirmed,2026-02-19
23015024,"3615 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9042.6,50.6,False,1939.0,511-Single Family Detached,957.0,,672700.0,146300.0,2520.0,6300.0,35,1,5343.0,15.19047619047619,underdeveloped,estimated_from_improvement_value,150000.0,1068600.0,high,152.83,136.62,169.03,12,,,
23015191,"3732 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6029.1,56.5,True,1998.0,511-Single Family Detached,2967.0,,621600.0,453500.0,2049.8940000000002,5124.735000000001,35,1,2157.7350000000006,57.89567655693416,underdeveloped,estimated_from_improvement_value,150000.0,431547.0000000001,high,152.83,136.62,169.03,12,,,
23015190,"3728 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6711.1,94.5,True,1998.0,511-Single Family Detached,3493.0,,633200.0,533900.0,2281.7740000000003,5704.435000000001,35,1,2211.4350000000013,61.233058138097796,underdeveloped,estimated_from_improvement_value,147283.36552173883,442287.00000000023,high,152.83,136.62,169.03,12,,,
23015188,"3720 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5856.9,82.3,True,1998.0,511-Single Family Detached,2899.0,,607800.0,443100.0,1991.346,4978.365,35,1,2079.365,58.23196973303485,underdeveloped,estimated_from_improvement_value,150000.0,415872.99999999994,high,152.83,136.62,169.03,12,,,
23015187,"3716 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6697.1,68.7,True,1998.0,511-Single Family Detached,3147.0,,632400.0,480900.0,2277.014,5692.535,35,1,2545.535,55.282927553365944,underdeveloped,estimated_from_improvement_value,150000.0,509107.0,high,152.83,136.62,169.03,12,,,
23015186,"3712 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6424.4,50.0,True,1998.0,511-Single Family Detached,2994.0,,631000.0,457500.0,2184.296,5460.74,35,1,2466.74,54.82773397012127,underdeveloped,estimated_from_improvement_value,150000.0,493347.99999999994,high,152.83,136.62,169.03,12,,,
23015185,"3708 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6681.9,61.2,True,1998.0,511-Single Family Detached,3169.0,,635000.0,484300.0,2271.846,5679.615,35,1,2510.615,55.79603547071412,underdeveloped,estimated_from_improvement_value,150000.0,502122.99999999994,high,152.83,136.62,169.03,12,,,
23015189,"3724 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5424.5,70.2,True,1998.0,511-Single Family Detached,3073.0,,618600.0,469600.0,1844.3300000000002,4610.825000000001,35,1,1537.8250000000007,66.64750885145281,underdeveloped,estimated_from_improvement_value,123791.10614694771,350000.0,high,152.83,136.62,169.03,12,,,
23026015,"3814 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8675.0,52.6,False,1941.0,511-Single Family Detached,545.0,,662200.0,83300.0,2520.0,6300.0,35,1,5755.0,8.65079365079365,underdeveloped,estimated_from_improvement_value,150000.0,1151000.0,high,152.83,136.62,169.03,12,,,
23026014,"3818 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8238.4,49.5,False,1930.0,511-Single Family Detached,544.0,,662200.0,83200.0,2471.52,6178.8,35,1,5634.8,8.804298569301482,underdeveloped,estimated_from_improvement_value,150000.0,1126960.0,high,152.83,136.62,169.03,12,,,
23026013,"3822 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8147.5,49.5,False,2006.0,511-Single Family Detached,4600.0,,662200.0,703000.0,2444.25,6110.625,35,1,1510.625,75.27871535235758,underdeveloped,estimated_from_improvement_value,98222.60816201288,350000.0,high,152.83,136.62,169.03,12,,,
23026012,"3826 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.4,50.5,False,1937.0,511-Single Family Detached,754.0,,662200.0,115200.0,2501.52,6253.8,35,1,5499.8,12.05666954491669,underdeveloped,estimated_from_improvement_value,150000.0,1099960.0,high,152.83,136.62,169.03,12,,,
23026016,"3810 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8345.3,50.7,False,1939.0,511-Single Family Detached,844.0,,662200.0,129000.0,2503.5899999999997,6258.974999999999,35,1,5414.974999999999,13.484636062614086,underdeveloped,estimated_from_improvement_value,150000.0,1082995.0,high,152.83,136.62,169.03,12,,,
23016015,"612 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10496.9,56.5,True,1930.0,511-Single Family Detached,731.0,,632500.0,111700.0,2380.0,5950.0,35,1,5219.0,12.285714285714286,underdeveloped,estimated_from_improvement_value,150000.0,1043800.0,high,152.83,136.62,169.03,12,,,
23016003,"3507 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8637.4,81.2,True,1925.0,511-Single Family Detached,431.0,,662100.0,65800.0,2520.0,6300.0,35,1,5869.0,6.841269841269841,underdeveloped,estimated_from_improvement_value,150000.0,1173800.0,high,152.83,136.62,169.03,12,,,
23029027,"3402 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4280.0,44.8,False,2004.0,511-Single Family Detached,4265.0,,592800.0,651800.0,1455.2,3638.0,35,1,-627.0,117.23474436503574,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23029014,"808 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10618.5,51.5,True,1938.0,511-Single Family Detached,1807.0,,639500.0,276200.0,2380.0,5950.0,35,1,4143.0,30.369747899159666,underdeveloped,estimated_from_improvement_value,150000.0,828600.0,high,152.83,136.62,169.03,12,,,
23029011,"3414 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4104.0,48.3,False,1936.0,511-Single Family Detached,2077.0,,589700.0,317500.0,1231.2,3078.0,35,0,1001.0,67.4788823911631,underdeveloped,estimated_from_improvement_value,100100.0,220543.58512020792,high,152.83,136.62,169.03,12,,,
