parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23008010,"3714 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2467.0,26.2,False,1940.0,514-Side by side,612.0,,493600.0,113200.0,740.1,1850.25,35,0,1238.25,33.07661126874747,underdeveloped,123825.0,379883.92379408184,high
23008009,"3716 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2490.0,26.2,False,1940.0,514-Side by side,650.0,,493600.0,120300.0,747.0,1867.5,35,0,1217.5,34.805890227576974,underdeveloped,121750.0,370067.84471218206,high
23008002,"3711 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4687.9,50.3,False,1940.0,511-Single Family Detached,1104.0,,600200.0,204200.0,1406.37,3515.9249999999997,35,1,2411.9249999999997,31.399987201092177,underdeveloped,150000.0,482384.99999999994,high
23008003,"3715 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4676.6,50.3,False,1942.0,511-Single Family Detached,918.0,,600200.0,169900.0,1402.98,3507.45,35,1,2589.45,26.172860625240563,underdeveloped,150000.0,517889.99999999994,high
23008004,"3719 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4622.5,50.3,False,1942.0,511-Single Family Detached,905.0,,600200.0,167500.0,1386.75,3466.875,35,1,2561.875,26.10420046872183,underdeveloped,150000.0,512375.0,high
23008005,"3723 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4663.0,50.3,False,1942.0,511-Single Family Detached,1471.0,,600200.0,272200.0,1398.8999999999999,3497.2499999999995,35,1,2026.2499999999995,42.061619844163275,underdeveloped,150000.0,405249.9999999999,high
23008006,"3727 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4674.9,50.3,False,1942.0,511-Single Family Detached,522.0,,600200.0,96500.0,1402.4699999999998,3506.1749999999993,35,1,2984.1749999999993,14.888018995058722,underdeveloped,150000.0,596834.9999999999,high
23009027,,Alcova Heights,R2-7,False,6357.4,52.2,True,,,1297.0,,627800.0,240000.0,1907.2199999999998,4768.049999999999,35,1,3471.0499999999993,27.201895953272302,underdeveloped,150000.0,694209.9999999999,high
23009029,"202 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,1600.0,22.7,False,1940.0,514-Side by side,419.0,,438400.0,77600.0,480.0,1200.0,35,0,781.0,34.91666666666667,underdeveloped,78100.0,328124.1333333333,high
23009026,,Alcova Heights,R2-7,False,6139.8,50.3,True,,,923.0,,627800.0,170800.0,1841.94,4604.85,35,1,3681.8500000000004,20.044083954960527,underdeveloped,150000.0,736370.0000000001,high
23009030,"204 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2293.5,26.7,False,1940.0,514-Side by side,476.0,,442900.0,88100.0,688.05,1720.125,35,0,1244.125,27.672407528522637,underdeveloped,124412.5,368389.7431145992,high
23009025,"3712 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,6479.0,53.4,True,1942.0,511-Single Family Detached,909.0,,627800.0,168100.0,1943.6999999999998,4859.25,35,1,3950.25,18.706590523228893,underdeveloped,150000.0,790050.0,high
23009031,"206 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2370.0,28.6,False,1940.0,514-Side by side,1059.0,,446100.0,195900.0,711.0,1777.5,35,0,718.5,59.57805907172996,underdeveloped,71850.0,207370.62025316455,high
23009024,,Alcova Heights,R2-7,False,6087.6,51.0,True,,,733.0,,627800.0,135600.0,1826.28,4565.7,35,1,3832.7,16.054493286900147,underdeveloped,150000.0,766540.0,high
23009023,"3720 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,6126.0,51.2,True,1942.0,511-Single Family Detached,839.0,,627800.0,155300.0,1837.8,4594.5,35,1,3755.5,18.260964196321687,underdeveloped,150000.0,751100.0,high
23009033,"210 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2510.0,63.0,False,1940.0,514-Side by side,335.0,,451200.0,61900.0,753.0,1882.5,35,0,1547.5,17.795484727755646,underdeveloped,154750.0,426542.7888446215,high
23009022,"3724 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,6138.7,51.2,True,1940.0,511-Single Family Detached,1190.0,,627800.0,220200.0,1841.61,4604.025,35,1,3414.0249999999996,25.846949136896523,underdeveloped,150000.0,682804.9999999999,high
23009002,"3619 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,1861.0,24.0,False,1940.0,514-Side by side,888.0,,484900.0,164300.0,558.3,1395.75,35,0,507.75,63.62170875873186,underdeveloped,50775.0,202858.08436324555,high
23009007,"3705 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2967.8,26.2,False,1940.0,514-Side by side,1205.0,,501700.0,223000.0,890.34,2225.85,35,0,1020.8499999999999,54.13662196464273,underdeveloped,102084.99999999999,264611.05274389556,high
23009003,"3621 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2037.0,26.0,False,1940.0,514-Side by side,645.0,,484900.0,119400.0,611.1,1527.75,35,0,882.75,42.21894943544428,underdeveloped,88275.0,322207.36131566024,high
23009008,"3707 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2614.5,23.1,False,1940.0,514-Side by side,725.0,,501700.0,134100.0,784.35,1960.875,35,0,1235.875,36.97328998533818,underdeveloped,123587.5,363635.7547650921,high
23009004,"3623 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,1925.0,24.0,False,1940.0,514-Side by side,489.0,,484900.0,90500.0,577.5,1443.75,35,0,954.75,33.87012987012987,underdeveloped,95475.0,368763.30129870126,high
23009009,"3709 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2837.8,25.0,False,1940.0,514-Side by side,799.0,,501700.0,147900.0,851.34,2128.35,35,0,1329.35,37.54081800455752,underdeveloped,132935.0,360361.37348180515,high
23009005,"3701 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2102.0,26.2,False,1940.0,514-Side by side,323.0,,484900.0,59800.0,630.6,1576.5,35,0,1253.5,20.488423723437997,underdeveloped,125350.0,443384.3783698065,high
23009010,"3711 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2891.0,26.0,False,1940.0,514-Side by side,502.0,,501700.0,92800.0,867.3,2168.25,35,0,1666.25,23.152311772166495,underdeveloped,166625.0,443376.57961489685,high
23009011,,Alcova Heights,R2-7,False,2732.5,24.0,False,,,455.0,,501700.0,84100.0,819.75,2049.375,35,0,1594.375,22.201890820372064,underdeveloped,159437.5,448860.08081732236,high
23009012,"3715 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2840.0,25.0,False,1940.0,514-Side by side,514.0,,501700.0,95100.0,852.0,2130.0,35,0,1616.0,24.131455399061032,underdeveloped,161600.0,437727.36150234746,high
23009013,"3717 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2791.5,25.0,False,1940.0,514-Side by side,587.0,,501700.0,108600.0,837.4499999999999,2093.625,35,0,1506.625,28.03749477580751,underdeveloped,150662.5,415191.27201623976,high
23009014,"3719 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2783.9,25.0,False,1940.0,514-Side by side,462.0,,501700.0,85400.0,835.17,2087.9249999999997,35,0,1625.9249999999997,22.12723158159417,underdeveloped,162592.49999999997,449290.8310284134,high
23009015,"3721 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2697.5,24.0,False,1940.0,514-Side by side,378.0,,501700.0,69900.0,809.25,2023.125,35,0,1645.125,18.683966635773867,underdeveloped,164512.5,469156.9202965709,high
23009016,"3723 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2915.0,26.0,False,1940.0,514-Side by side,486.0,,501700.0,90000.0,874.5,2186.25,35,0,1700.25,22.22984562607204,underdeveloped,170025.0,448698.79416809604,high
23009017,"3725 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2868.6,25.3,False,1940.0,514-Side by side,919.0,,501700.0,170000.0,860.5799999999999,2151.45,35,0,1232.4499999999998,42.71537800088313,underdeveloped,123244.99999999999,330506.49085500475,high
23009018,,Alcova Heights,R2-7,False,2731.0,24.0,False,,,419.0,,501700.0,77600.0,819.3,2048.25,35,0,1629.25,20.456487245209328,underdeveloped,162925.0,458930.2740144026,high
23009019,"3729 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2677.5,24.0,False,1940.0,514-Side by side,1079.0,,501700.0,199700.0,803.25,2008.125,35,0,929.125,53.7317149081855,underdeveloped,92912.5,266947.18425147835,high
23015039,"3612 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2301.9,25.3,False,1940.0,514-Side by side,492.0,,467800.0,91100.0,690.57,1726.4250000000002,35,0,1234.4250000000002,28.49819714149181,underdeveloped,123442.50000000001,384658.24883791653,high
23015040,"3614 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,3573.9,31.3,False,1940.0,514-Side by side,429.0,,518600.0,79300.0,1072.17,2680.425,35,0,2251.425,16.00492459218221,underdeveloped,225142.50000000003,500938.2302246845,high
23015041,"3616 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2825.1,25.3,False,1940.0,514-Side by side,1104.0,,501900.0,204200.0,847.53,2118.825,35,0,1014.8249999999998,52.10435028848537,underdeveloped,101482.49999999999,276446.5057874057,high
23015042,"3618 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2933.2,26.2,False,1940.0,514-Side by side,804.0,,501900.0,148800.0,879.9599999999999,2199.8999999999996,35,0,1395.8999999999996,36.547115777989916,underdeveloped,139589.99999999997,366240.5297968089,high
23015036,"306 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,True,3840.0,60.6,False,1940.0,514-Side by side,903.0,,470300.0,167100.0,1152.0,2880.0,35,1,1977.0,31.354166666666668,underdeveloped,150000.0,395400.0,high
23015043,"3620 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2710.1,24.0,False,1940.0,514-Side by side,421.0,,501800.0,77800.0,813.03,2032.5749999999998,35,0,1611.5749999999998,20.712642829907875,underdeveloped,161157.49999999997,457543.5520214506,high
23015044,"3700 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2709.5,24.0,False,1940.0,514-Side by side,612.0,,501800.0,113200.0,812.85,2032.125,35,0,1420.125,30.116257612105557,underdeveloped,142012.5,403278.1121978225,high
23015045,"3702 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,3014.0,26.2,False,1940.0,514-Side by side,638.0,,501800.0,118100.0,904.1999999999999,2260.5,35,0,1622.5,28.223844282238442,underdeveloped,162250.0,414198.6618004866,high
23015046,"3704 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2761.0,24.0,False,1940.0,514-Side by side,589.0,,501700.0,108900.0,828.3,2070.75,35,0,1481.75,28.443800555354343,underdeveloped,148175.0,412847.0705058554,high
23015047,"3706 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2812.5,25.0,False,1940.0,514-Side by side,426.0,,501700.0,78800.0,843.75,2109.375,35,0,1683.375,20.195555555555554,underdeveloped,168337.5,460435.73244444444,high
23015048,,Alcova Heights,R2-7,True,2761.0,25.0,False,,,468.0,,501700.0,86600.0,828.3,2070.75,35,0,1602.75,22.600507062658455,underdeveloped,160275.0,446560.2444766389,high
23015049,,Alcova Heights,R2-7,True,2709.5,24.0,False,,,420.0,,501600.0,77700.0,812.85,2032.125,35,0,1612.125,20.668019929876362,underdeveloped,161212.5,457618.59383650124,high
23015050,,Alcova Heights,R2-7,True,2819.8,25.0,False,,,1130.0,,501600.0,209100.0,845.94,2114.8500000000004,35,0,984.8500000000004,53.43168546232593,underdeveloped,98485.00000000003,268624.6655791192,high
23015051,"3714 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2847.4,25.3,False,1940.0,514-Side by side,489.0,,501600.0,90400.0,854.22,2135.55,35,0,1646.5500000000002,22.898082461192665,underdeveloped,164655.00000000003,444754.7011308562,high
23015052,,Alcova Heights,R2-7,True,2843.8,25.0,False,,,929.0,,501500.0,171800.0,853.14,2132.85,35,0,1203.85,43.5567433246595,underdeveloped,120384.99999999999,325522.37206085754,high
23015053,"3718 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2843.0,25.0,False,1940.0,514-Side by side,872.0,,501500.0,161400.0,852.9,2132.25,35,0,1260.25,40.89576738187361,underdeveloped,126025.0,340868.8855668895,high
23015054,"3720 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2843.0,25.0,False,1940.0,514-Side by side,733.0,,501500.0,135600.0,852.9,2132.25,35,0,1399.25,34.37683198499238,underdeveloped,139925.0,378465.21573455265,high
23015055,"3722 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2791.0,24.0,False,1940.0,514-Side by side,384.0,,501500.0,71100.0,837.3,2093.25,35,0,1709.25,18.344679326406304,underdeveloped,170925.0,470926.6481547832,high
23015056,,Alcova Heights,R2-7,True,2902.0,25.0,False,,,913.0,,501400.0,168900.0,870.6,2176.5,35,0,1263.5,41.948081782678614,underdeveloped,126350.0,334733.1656328968,high
23015057,"3726 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,True,2901.7,25.0,False,1940.0,514-Side by side,457.0,,501400.0,84500.0,870.5099999999999,2176.2749999999996,35,0,1719.2749999999996,20.999184386164433,underdeveloped,171927.49999999997,455526.6029109372,high
23015058,,Alcova Heights,R2-7,True,2843.0,25.0,False,,,474.0,,501400.0,87700.0,852.9,2132.25,35,0,1658.25,22.23003869152304,underdeveloped,165825.0,448429.37390080903,high
23001001,"3701 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2898.2,51.7,False,1940.0,514-Side by side,453.0,,478500.0,83800.0,869.4599999999999,2173.6499999999996,35,0,1720.6499999999996,20.840521703126083,underdeveloped,172064.99999999997,435594.81919812295,high
23008019,,Alcova Heights,R2-7,False,2802.5,40.8,False,,,534.0,,475500.0,98800.0,840.75,2101.875,35,0,1567.875,25.405887600356824,underdeveloped,156787.5,407899.2551293488,high
23008001,"3705 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,6807.7,91.9,True,1940.0,511-Single Family Detached,910.0,,605400.0,168300.0,2042.31,5105.775,35,1,4195.775,17.82295537895814,underdeveloped,150000.0,839154.9999999999,high
23008008,"3718 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2835.3,36.9,False,1940.0,514-Side by side,656.0,,500700.0,121400.0,850.59,2126.475,35,0,1470.475,30.849175278336215,underdeveloped,147047.5,398173.90628857614,high
23008007,"3731 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,4451.2,59.8,False,1942.0,511-Single Family Detached,516.0,,601200.0,95500.0,1335.36,3338.3999999999996,35,1,2822.3999999999996,15.456506110711722,underdeveloped,150000.0,584516.8080517614,high
23009028,,Alcova Heights,R2-7,False,2225.5,53.1,False,,,422.0,,448300.0,78100.0,667.65,1669.125,35,0,1247.125,25.282708005691607,underdeveloped,124712.5,385201.26301205717,high
23009032,"208 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2205.5,25.0,False,1940.0,514-Side by side,680.0,,440500.0,125800.0,661.65,1654.125,35,0,974.125,41.10934784251493,underdeveloped,97412.5,298325.32116678,high
23009021,"3728 2Nd St S, Arlington VA 22204",Alcova Heights,R2-7,False,7991.7,76.7,True,1940.0,511-Single Family Detached,878.0,,658300.0,162400.0,2397.5099999999998,5993.775,35,1,5115.775,14.64853118443719,underdeveloped,150000.0,1023154.9999999999,high
23009001,"3617 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,3944.5,72.3,False,1940.0,514-Side by side,639.0,,515400.0,118200.0,1183.35,2958.375,35,1,2319.375,21.59969577893269,underdeveloped,150000.0,464686.44314868806,high
23009006,"3703 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2407.1,23.3,False,1940.0,514-Side by side,524.0,,497200.0,96900.0,722.13,1805.325,35,0,1281.325,29.025244762023455,underdeveloped,128132.5,405819.45549970225,high
23015038,"3610 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,2555.0,46.0,False,1940.0,514-Side by side,557.0,,476000.0,103000.0,766.5,1916.25,35,0,1359.25,29.067188519243313,underdeveloped,135925.0,388286.21004566207,high
23009020,"3731 3Rd St S, Arlington VA 22204",Alcova Heights,R2-7,False,3977.9,49.0,False,1940.0,514-Side by side,446.0,,523900.0,82600.0,1193.37,2983.4249999999997,35,1,2537.4249999999997,14.949261335545557,underdeveloped,150000.0,512417.94284253835,high
23015037,"304 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,True,3551.0,55.2,False,1940.0,514-Side by side,956.0,,472500.0,176900.0,1065.3,2663.25,35,1,1707.25,35.895991739416125,underdeveloped,150000.0,350000.0,high
23015059,,Alcova Heights,R2-7,True,2744.9,32.4,False,,,486.0,,499500.0,89900.0,823.47,2058.675,35,0,1572.6750000000002,23.607417392254725,underdeveloped,157267.50000000003,438818.09264454077,high
23001025,,Alcova Heights,R2-7,False,3260.6,41.1,False,,,334.0,,506100.0,61700.0,978.18,2445.45,35,0,2111.45,13.658017951706231,underdeveloped,211144.99999999997,502523.286818377,high
23001031,"1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,True,438.0,11.8,False,,510-Res - Vacant(SF & Twnhse),,,1800.0,0.0,131.4,328.5,35,0,328.5,0.0,vacant,1080.0,65700.0,medium
23001032,,Alcova Heights,R2-7,True,380.0,11.8,False,,,,,2500.0,0.0,114.0,285.0,35,0,285.0,0.0,vacant,1500.0,57000.0,medium
23008017,,Alcova Heights,R2-7,False,2524.3,56.3,False,,,306.0,,453700.0,56700.0,757.2900000000001,1893.2250000000001,35,0,1587.2250000000001,16.162896644614346,underdeveloped,158722.5,437424.27861189237,high
23015184,,Alcova Heights,R-5,True,8158.8,72.7,True,,,2416.0,,657600.0,447000.0,2380.0,5950.0,35,1,3534.0,40.60504201680673,underdeveloped,150000.0,706800.0,high
23015032,,Alcova Heights,R-5,True,30566.4,156.8,True,,,2423.0,,1306000.0,448300.0,2380.0,5950.0,35,1,3527.0,40.72268907563025,underdeveloped,150000.0,890285.9327731093,high
23015002,"3931 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7133.9,51.7,False,1941.0,511-Single Family Detached,832.0,,637400.0,153900.0,2140.1699999999996,5350.424999999999,35,1,4518.424999999999,15.550166575552412,underdeveloped,150000.0,903684.9999999999,high
23019010,,Alcova Heights,R-6,True,8751.5,80.1,True,,,1797.0,,672000.0,332500.0,2520.0,6300.0,35,1,4503.0,28.523809523809522,underdeveloped,150000.0,900600.0,high
23018018,,Alcova Heights,R-6,False,9586.4,63.2,True,,,848.0,,689700.0,156900.0,2520.0,6300.0,35,1,5452.0,13.460317460317462,underdeveloped,150000.0,1090400.0,high
23019011,"618 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,7005.6,64.8,True,1952.0,511-Single Family Detached,1289.0,,642300.0,238500.0,2101.68,5254.2,35,1,3965.2,24.532754748582086,underdeveloped,150000.0,793040.0,high
23018017,"625 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6114.8,59.5,False,1940.0,511-Single Family Detached,2037.0,,637500.0,376800.0,1834.44,4586.1,35,1,2549.1000000000004,44.41682475305815,underdeveloped,150000.0,509820.00000000006,high
23019012,"624 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,7232.3,66.1,True,1952.0,511-Single Family Detached,857.0,,642300.0,158600.0,2169.69,5424.225,35,1,4567.225,15.799492093340522,underdeveloped,150000.0,913445.0000000001,high
23015001,"3935 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11240.0,125.4,True,2020.0,511-Single Family Detached,4686.0,,714900.0,867000.0,2520.0,6300.0,35,1,1614.0,74.38095238095238,underdeveloped,109890.34285714287,350000.0,high
23015003,"3927 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7743.6,50.6,False,1941.0,511-Single Family Detached,1714.0,,652500.0,317000.0,2323.08,5807.7,35,1,4093.7,29.512543691995113,underdeveloped,150000.0,818740.0,high
23018035,,Alcova Heights,R-6,False,9734.5,109.6,True,,,2675.0,,682500.0,494800.0,2520.0,6300.0,35,1,3625.0,42.46031746031746,underdeveloped,150000.0,725000.0,high
23019009,"606 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,8020.5,109.0,True,1956.0,511-Single Family Detached,909.0,,654300.0,168100.0,2406.15,6015.375,35,1,5106.375,15.111277351786049,underdeveloped,150000.0,1021275.0,high
23018019,"613 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,10491.0,93.4,True,1937.0,511-Single Family Detached,1030.0,,700000.0,190500.0,2520.0,6300.0,35,1,5270.0,16.349206349206348,underdeveloped,150000.0,1054000.0,high
23018020,"3920 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6119.0,51.6,False,1962.0,511-Single Family Detached,936.0,,629000.0,173100.0,1835.7,4589.25,35,1,3653.25,20.395489459061938,underdeveloped,150000.0,730650.0,high
23018016,,Alcova Heights,R-6,False,10802.7,103.6,True,,,1394.0,,697600.0,257800.0,2520.0,6300.0,35,1,4906.0,22.126984126984127,underdeveloped,150000.0,981200.0,high
23015030,"3527 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8233.0,54.3,False,1932.0,511-Single Family Detached,1304.0,,659600.0,241300.0,2469.9,6174.75,35,1,4870.75,21.11826389732378,underdeveloped,150000.0,974150.0,high
