parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04037004,"3821 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10740.0,90.5,True,1958,511-Single Family Detached,2008.0,,894400.0,540500.0,2685.0,6712.5,35,4704.5,29.91433891992551,underdeveloped,estimated_from_improvement_value,344765.38398510247,470134.6145251397,269.18,204.2,334.16,8
04034011,"3824 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10800.0,89.9,True,1958,511-Single Family Detached,1353.0,,895100.0,364300.0,2700.0,6750.0,35,5397.0,20.044444444444444,underdeveloped,estimated_from_improvement_value,393625.1977777778,536761.6333333333,269.18,204.2,334.16,8
04037003,"3817 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10740.0,90.2,True,1958,511-Single Family Detached,2641.0,,894400.0,710800.0,2685.0,6712.5,35,4071.5,39.344506517690874,underdeveloped,estimated_from_improvement_value,298376.50353817514,406877.05027932965,269.18,204.2,334.16,8
04034012,"3818 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10800.0,89.5,True,1958,511-Single Family Detached,1110.0,,895100.0,298900.0,2700.0,6750.0,35,5640.0,16.444444444444446,underdeveloped,estimated_from_improvement_value,411348.1777777778,560929.3333333333,269.18,204.2,334.16,8
04034005,"3827 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11350.0,87.8,True,1960,511-Single Family Detached,1297.0,,856600.0,349200.0,2837.5,7093.75,35,5796.75,18.283700440528637,underdeveloped,estimated_from_improvement_value,384990.00211453746,524986.3665198238,269.18,204.2,334.16,8
04037002,"3809 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10740.0,89.5,True,1958,511-Single Family Detached,1691.0,,894400.0,455300.0,2685.0,6712.5,35,5021.5,25.191806331471135,underdeveloped,estimated_from_improvement_value,367996.4662942272,501813.3631284917,269.18,204.2,334.16,8
04034013,"3812 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10800.0,89.2,True,1958,511-Single Family Detached,1353.0,,895100.0,364300.0,2700.0,6750.0,35,5397.0,20.044444444444444,underdeveloped,estimated_from_improvement_value,393625.1977777778,536761.6333333333,269.18,204.2,334.16,8
04034004,"3821 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11360.0,87.7,True,1959,511-Single Family Detached,1250.0,,856700.0,336500.0,2840.0,7100.0,35,5850.0,17.6056338028169,underdeveloped,estimated_from_improvement_value,388229.89436619723,529404.4014084507,269.18,204.2,334.16,8
04034014,"3806 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10800.0,88.8,True,1958,511-Single Family Detached,1110.0,,895100.0,298700.0,2700.0,6750.0,35,5640.0,16.444444444444446,underdeveloped,estimated_from_improvement_value,411348.1777777778,560929.3333333333,269.18,204.2,334.16,8
04034002,"3809 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11261.0,86.1,True,1960,511-Single Family Detached,930.0,,855600.0,250300.0,2815.25,7038.125,35,6108.125,13.213746558920167,underdeveloped,estimated_from_improvement_value,408398.7514430335,556907.3883314093,269.18,204.2,334.16,8
04003003,"3744 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10715.0,84.0,True,1958,511-Single Family Detached,1975.0,,894100.0,531600.0,2678.75,6696.875,35,4721.875,29.491367242183852,underdeveloped,estimated_from_improvement_value,346729.7270181989,472813.2641157257,269.18,204.2,334.16,8
04003040,"3725 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,12685.0,88.4,True,1960,511-Single Family Detached,1180.0,,825900.0,317500.0,3171.25,7928.125,35,6748.125,14.883720930232558,underdeveloped,estimated_from_improvement_value,386636.44186046516,527231.5116279069,269.18,204.2,334.16,8
04034006,"3833 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11313.0,86.2,True,1959,511-Single Family Detached,3567.0,,856100.0,960200.0,2828.25,7070.625,35,3503.625,50.448156987536464,underdeveloped,estimated_from_improvement_value,233317.3304163352,318159.99602227524,269.18,204.2,334.16,8
04037001,"3801 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11510.0,95.5,True,1958,511-Single Family Detached,1109.0,,903600.0,298600.0,2877.5,7193.75,35,6084.75,15.416159860990444,underdeveloped,estimated_from_improvement_value,420364.7687228497,573224.6846220677,269.18,204.2,334.16,8
04034003,"3815 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11314.0,87.1,True,1959,511-Single Family Detached,1814.0,,856100.0,488400.0,2828.5,7071.25,35,5257.25,25.653173059925756,underdeveloped,estimated_from_improvement_value,350065.7519886866,477362.38907548174,269.18,204.2,334.16,8
04035008,"3753 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11934.0,96.3,True,1958,511-Single Family Detached,2752.0,,908700.0,740700.0,2983.5,7458.75,35,4706.75,36.89626277861572,underdeveloped,estimated_from_improvement_value,315383.01307189546,430067.7450980392,269.18,204.2,334.16,8
04034015,"3800 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11944.0,94.8,True,1958,511-Single Family Detached,933.0,,908800.0,251100.0,2986.0,7465.0,35,6532.0,12.498325519089082,underdeveloped,estimated_from_improvement_value,437368.36972538516,596411.4132618888,269.18,204.2,334.16,8
04034001,"3811 38Th St N, Arlington VA 22207",Rivercrest,R-10,False,10682.0,85.5,True,1958,511-Single Family Detached,1414.0,,893700.0,380700.0,2670.5,6676.25,35,5262.25,21.179554390563567,underdeveloped,estimated_from_improvement_value,387430.07732634345,528313.7418086501,269.18,204.2,334.16,8
04003002,"3750 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,12056.0,101.7,True,1958,511-Single Family Detached,1065.0,,910100.0,286700.0,3014.0,7535.0,35,6470.0,14.134041141340411,underdeveloped,estimated_from_improvement_value,429806.3503649636,586099.5686794957,269.18,204.2,334.16,8
04003001,"3810 38Th St N, Arlington VA 22207",Rivercrest,R-10,False,12361.0,94.3,True,1958,511-Single Family Detached,1214.0,,913800.0,326900.0,3090.25,7725.625,35,6511.625,15.713939001698893,underdeveloped,estimated_from_improvement_value,423613.31397136155,577654.5190518566,269.18,204.2,334.16,8
04003004,"3738 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,12899.0,77.8,False,1958,511-Single Family Detached,3153.0,,920300.0,848800.0,3224.75,8061.875,35,4908.875,39.11000852779285,underdeveloped,estimated_from_improvement_value,308203.8253352973,420277.94363904174,269.18,204.2,334.16,8
04003041,"3731 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11312.0,87.4,True,1960,511-Single Family Detached,1057.0,,811100.0,284400.0,2828.0,7070.0,35,6013.0,14.95049504950495,underdeveloped,estimated_from_improvement_value,379410.09405940596,517377.40099009906,269.18,204.2,334.16,8
04003039,"3719 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,14426.0,88.8,True,1960,511-Single Family Detached,991.0,,891700.0,266800.0,3500.0,8750.0,35,7759.0,11.325714285714286,underdeveloped,estimated_from_improvement_value,434889.7331428572,593031.4542857143,269.18,204.2,334.16,8
04003038,"3713 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,16761.0,89.3,True,1959,511-Single Family Detached,987.0,,918300.0,265600.0,3500.0,8750.0,35,7763.0,11.28,underdeveloped,estimated_from_improvement_value,448093.66800000006,611036.8200000001,269.18,204.2,334.16,8
04037015,"3645 38Th St N, Arlington VA 22207",Rivercrest,R-20,True,20347.0,116.0,True,1959,511-Single Family Detached,1347.0,,1009600.0,362500.0,3255.52,8138.8,35,6791.8,16.550351403155254,underdeveloped,estimated_from_improvement_value,463379.2087285595,631880.7391753084,269.18,204.2,334.16,8
04037024,"3544 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,35509.0,109.5,True,1963,511-Single Family Detached,5382.0,,1191600.0,1448600.0,4480.0,11200.0,35,5818.0,48.05357142857143,underdeveloped,estimated_from_improvement_value,340446.5035714286,464245.23214285716,269.18,204.2,334.16,8
04037019,"3615 38Th St N, Arlington VA 22207",Rivercrest,R-20,False,20500.0,99.8,False,1962,511-Single Family Detached,1857.0,,1011500.0,499800.0,3280.0,8200.0,35,6343.0,22.646341463414636,underdeveloped,estimated_from_improvement_value,430337.7408536586,586824.1920731708,269.18,204.2,334.16,8
04037009,"3806 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10880.0,87.4,True,1960,511-Single Family Detached,1369.0,,896000.0,368500.0,2720.0,6800.0,35,5431.0,20.13235294117647,underdeveloped,estimated_from_improvement_value,393587.76470588235,536710.5882352941,269.18,204.2,334.16,8
04037025,"3550 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,26947.0,89.2,False,2017,511-Single Family Detached,7653.0,,1088800.0,2060000.0,4311.52,10778.800000000001,35,3125.800000000001,71.00048242847069,underdeveloped,estimated_from_improvement_value,173660.7110253461,236810.06048910832,269.18,204.2,334.16,8
04036010,"3650 38Th St N, Arlington VA 22207",Rivercrest,R-10,False,11426.0,69.7,False,1959,511-Single Family Detached,1606.0,,902600.0,432400.0,2856.5,7141.25,35,5535.25,22.489060038508665,underdeveloped,estimated_from_improvement_value,384787.5592508315,524710.3080693156,269.18,204.2,334.16,8
04037026,"3556 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,22737.0,99.8,False,1968,511-Single Family Detached,2032.0,,996800.0,547100.0,3637.92,9094.8,35,7062.799999999999,22.34243743677706,underdeveloped,estimated_from_improvement_value,425749.8209966135,580567.9377226548,269.18,204.2,334.16,8
04036008,"3733 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10233.0,68.2,False,1959,511-Single Family Detached,2062.0,,888300.0,555100.0,2558.25,6395.625,35,4333.625,32.24078960226717,underdeveloped,estimated_from_improvement_value,331047.7862796834,451428.79947229556,269.18,204.2,334.16,8
04035010,"3740 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10379.0,83.8,True,1959,511-Single Family Detached,1461.0,,890000.0,393200.0,2594.75,6486.875,35,5025.875,22.522401002023315,underdeveloped,estimated_from_improvement_value,379252.8470950959,517162.9733114944,269.18,204.2,334.16,8
04036007,"3725 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,13029.0,71.3,False,1959,511-Single Family Detached,1171.0,,921800.0,315200.0,3257.25,8143.125,35,6972.125,14.380228720546473,underdeveloped,estimated_from_improvement_value,434083.6784097015,591932.288740502,269.18,204.2,334.16,8
04036014,"3633 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12160.0,82.0,True,1959,511-Single Family Detached,1309.0,,911400.0,352400.0,3040.0,7600.0,35,6291.0,17.223684210526315,underdeveloped,estimated_from_improvement_value,414932.8381578948,565817.5065789474,269.18,204.2,334.16,8
04035011,"3732 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10177.0,88.6,True,1954,511-Single Family Detached,1857.0,,887600.0,499900.0,2544.25,6360.625,35,4503.625,29.19524417804854,underdeveloped,estimated_from_improvement_value,345654.6569716027,471347.25950673094,269.18,204.2,334.16,8
04036020,"3621 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,True,12230.0,93.5,True,1962,511-Single Family Detached,1230.0,,912200.0,331000.0,3057.5,7643.75,35,6413.75,16.09157808667212,underdeveloped,estimated_from_improvement_value,420976.94358135737,574059.4685200327,269.18,204.2,334.16,8
04035012,"3724 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10010.0,89.8,True,1954,511-Single Family Detached,1354.0,,885600.0,364400.0,2502.5,6256.25,35,4902.25,21.64235764235764,underdeveloped,estimated_from_improvement_value,381664.40439560445,520451.46053946053,269.18,204.2,334.16,8
04036015,"3637 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12522.0,67.9,False,1960,511-Single Family Detached,1954.0,,915700.0,526000.0,3130.5,7826.25,35,5872.25,24.967257626577226,underdeveloped,estimated_from_improvement_value,377891.1520523878,515306.11643507425,269.18,204.2,334.16,8
04036016,"3634 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,17715.0,93.9,True,1960,511-Single Family Detached,1426.0,,978100.0,383900.0,3500.0,8750.0,35,7324.0,16.29714285714286,underdeveloped,estimated_from_improvement_value,450283.70514285716,614023.2342857142,269.18,204.2,334.16,8
04036005,"3709 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10000.0,98.6,True,1960,511-Single Family Detached,1142.0,,885500.0,307300.0,2500.0,6250.0,35,5108.0,18.272,underdeveloped,estimated_from_improvement_value,398035.7920000001,542776.0800000001,269.18,204.2,334.16,8
04035013,"3716 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10080.0,89.3,True,2023,511-Single Family Detached,8605.0,,886400.0,2316400.0,2520.0,6300.0,35,-2305.0,136.5873015873016,overdeveloped,estimated_from_improvement_value,,,269.18,204.2,334.16,8
04036004,"3701 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10000.0,100.1,True,1960,511-Single Family Detached,1203.0,,885500.0,323700.0,2500.0,6250.0,35,5047.0,19.248,underdeveloped,estimated_from_improvement_value,393282.4280000001,536294.2200000001,269.18,204.2,334.16,8
04035014,"3708 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10080.0,88.9,True,1959,511-Single Family Detached,1268.0,,886400.0,341200.0,2520.0,6300.0,35,5032.0,20.126984126984127,underdeveloped,estimated_from_improvement_value,389396.9269841271,530995.8095238096,269.18,204.2,334.16,8
04035004,"3729 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10659.0,86.8,True,1958,511-Single Family Detached,1119.0,,893400.0,301300.0,2664.75,6661.875,35,5542.875,16.7970728961441,underdeveloped,estimated_from_improvement_value,408834.2229102168,557501.2130593865,269.18,204.2,334.16,8
04036003,"3695 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10000.0,98.7,True,1959,511-Single Family Detached,1170.0,,885500.0,315000.0,2500.0,6250.0,35,5080.0,18.72,underdeveloped,estimated_from_improvement_value,395853.92000000004,539800.8,269.18,204.2,334.16,8
04036023,"3639 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,16382.0,68.6,False,1961,511-Single Family Detached,1468.0,,962100.0,395100.0,3500.0,8750.0,35,7282.0,16.777142857142856,underdeveloped,estimated_from_improvement_value,440377.90971428575,600515.3314285714,269.18,204.2,334.16,8
04036002,"3687 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10000.0,100.8,True,1959,511-Single Family Detached,1729.0,,885500.0,465300.0,2500.0,6250.0,35,4521.0,27.664,underdeveloped,estimated_from_improvement_value,352294.40400000004,480401.46,269.18,204.2,334.16,8
04035002,"3711 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10254.0,82.8,True,1960,511-Single Family Detached,1075.0,,888500.0,289400.0,2563.5,6408.75,35,5333.75,16.77394187634094,underdeveloped,estimated_from_improvement_value,406704.93953579094,554597.6448215331,269.18,204.2,334.16,8
04003006,"3726 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,15655.0,89.9,True,1958,511-Single Family Detached,1178.0,,953300.0,317100.0,3500.0,8750.0,35,7572.0,13.462857142857143,underdeveloped,estimated_from_improvement_value,453727.2205714286,618718.9371428571,269.18,204.2,334.16,8
04003008,"3714 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,16153.0,86.2,True,1959,511-Single Family Detached,1561.0,,959300.0,420300.0,3500.0,8750.0,35,7189.0,17.84,underdeveloped,estimated_from_improvement_value,433488.48400000005,591120.66,269.18,204.2,334.16,8
04003009,"3708 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,13437.3,133.9,True,1959,511-Single Family Detached,2533.0,,926600.0,681800.0,3359.325,8398.3125,35,5865.3125,30.16082099826602,underdeveloped,estimated_from_improvement_value,355921.4079465369,485347.37447255023,269.18,204.2,334.16,8
04037017,"3629 38Th St N, Arlington VA 22207",Rivercrest,R-20,True,27014.0,87.7,False,1960,511-Single Family Detached,1192.0,,1089600.0,320900.0,4322.24,10805.599999999999,35,9613.599999999999,11.031317094839714,underdeveloped,estimated_from_improvement_value,533171.5229140446,727052.0767009698,269.18,204.2,334.16,8
04037016,"3637 38Th St N, Arlington VA 22207",Rivercrest,R-20,True,21897.0,91.9,False,1960,511-Single Family Detached,1055.0,,1028200.0,283900.0,3503.52,8758.8,35,7703.799999999999,12.045028999406313,underdeveloped,estimated_from_improvement_value,497394.15650545736,678264.7588710783,269.18,204.2,334.16,8
04037008,"3812 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,12820.4,104.2,True,2023,511-Single Family Detached,8492.0,,918500.0,2285800.0,3205.1,8012.75,35,-479.25,105.98109263361518,overdeveloped,estimated_from_improvement_value,,,269.18,204.2,334.16,8
04037014,"3653 38Th St N, Arlington VA 22207",Rivercrest,R-20,True,22687.0,133.9,True,1962,511-Single Family Detached,2291.0,,1037700.0,616600.0,3629.92,9074.8,35,6783.799999999999,25.245735443205362,underdeveloped,estimated_from_improvement_value,426648.75181822194,581793.7524793935,269.18,204.2,334.16,8
04037018,"3621 38Th St N, Arlington VA 22207",Rivercrest,R-20,False,21416.0,105.8,True,1962,511-Single Family Detached,1177.0,,1022500.0,316800.0,3426.56,8566.4,35,7389.4,13.73972730668659,underdeveloped,estimated_from_improvement_value,485106.20855902135,661508.4662168472,269.18,204.2,334.16,8
04037020,"3545 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,False,21152.0,102.6,True,1963,511-Single Family Detached,1576.0,,1019300.0,424300.0,3384.32,8460.800000000001,35,6884.800000000001,18.627080181543114,underdeveloped,estimated_from_improvement_value,456188.79444024217,622075.6287821484,269.18,204.2,334.16,8
04037011,"3801 N Nelson St, Arlington VA 22207",Rivercrest,R-10,True,13007.0,103.6,True,1959,511-Single Family Detached,2628.0,,921600.0,707400.0,3251.75,8129.375,35,5501.375,32.327208426232026,underdeveloped,estimated_from_improvement_value,343019.84592911514,467754.3353578842,269.18,204.2,334.16,8
04037010,"3701 38Th St N, Arlington VA 22207",Rivercrest,R-10,False,10107.0,85.4,True,2018,511-Single Family Detached,5692.0,,886800.0,1532300.0,2526.75,6316.875,35,624.875,90.10784604729396,near-capacity,estimated_from_improvement_value,48247.99168892848,65792.71593944792,269.18,204.2,334.16,8
04036011,"3644 38Th St N, Arlington VA 22207",Rivercrest,R-10,True,13677.0,72.2,False,1959,511-Single Family Detached,1385.0,,929600.0,372900.0,3419.25,8548.125,35,7163.125,16.202383563647,underdeveloped,estimated_from_improvement_value,428440.4533157857,584236.9817942532,269.18,204.2,334.16,8
04036009,"3737 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,15777.0,106.0,True,1962,511-Single Family Detached,1377.0,,954800.0,370700.0,3500.0,8750.0,35,7373.0,15.737142857142858,underdeveloped,estimated_from_improvement_value,442497.96800000005,603406.3200000001,269.18,204.2,334.16,8
04036012,"3636 38Th St N, Arlington VA 22207",Rivercrest,R-10,True,20478.0,102.9,True,1961,511-Single Family Detached,1470.0,,1011200.0,395700.0,3500.0,8750.0,35,7280.0,16.8,underdeveloped,estimated_from_improvement_value,462725.12,630988.7999999999,269.18,204.2,334.16,8
04036013,"3623 37Th St N, Arlington VA 22207",Rivercrest,R-10,True,20031.0,96.8,True,1960,511-Single Family Detached,1925.0,,1005800.0,518300.0,3500.0,8750.0,35,6825.0,22.0,underdeveloped,estimated_from_improvement_value,431488.2,588393.0,269.18,204.2,334.16,8
04035009,"3700 38Th St N, Arlington VA 22207",Rivercrest,R-10,False,12774.0,95.6,True,1959,511-Single Family Detached,2231.0,,918800.0,600500.0,3193.5,7983.75,35,5752.75,27.944261781744167,underdeveloped,estimated_from_improvement_value,364126.46751213406,496536.0920620009,269.18,204.2,334.16,8
04036018,"3622 37Th St N, Arlington VA 22207",Rivercrest,R-20,True,25101.0,116.2,True,1962,511-Single Family Detached,1239.0,,1066700.0,333400.0,4016.1600000000003,10040.400000000001,35,8801.400000000001,12.340145810923865,underdeveloped,estimated_from_improvement_value,514287.2155491814,701300.7484761564,269.18,204.2,334.16,8
04036019,"3601 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,23284.0,117.9,True,1962,511-Single Family Detached,1561.0,,1044900.0,420100.0,3725.44,9313.6,35,7752.6,16.760436351142417,underdeveloped,estimated_from_improvement_value,478373.6103118021,652327.6504251846,269.18,204.2,334.16,8
04037027,"3600 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,21043.0,107.0,True,1964,511-Single Family Detached,1789.0,,1018000.0,481600.0,3366.88,8417.2,35,6628.200000000001,21.254098750178205,underdeveloped,estimated_from_improvement_value,440898.30109775224,601224.9560423894,269.18,204.2,334.16,8
04036006,"3717 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,12387.0,68.0,False,1960,511-Single Family Detached,1790.0,,914100.0,481800.0,3096.75,7741.875,35,5951.875,23.121013966254942,underdeveloped,estimated_from_improvement_value,386512.946233955,527063.1085008476,269.18,204.2,334.16,8
04037028,"3608 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,21784.0,113.6,True,1964,511-Single Family Detached,5406.0,,1026900.0,1455300.0,3485.44,8713.6,35,3307.6000000000004,62.04094748439222,underdeveloped,estimated_from_improvement_value,214390.830655527,292351.1327120823,269.18,204.2,334.16,8
04036017,"3630 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12733.0,81.8,True,1960,511-Single Family Detached,1226.0,,918300.0,330000.0,3183.25,7958.125,35,6732.125,15.405638891070447,underdeveloped,estimated_from_improvement_value,427256.5099348151,582622.5135474751,269.18,204.2,334.16,8
04035007,"3747 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10858.0,78.9,False,2020,511-Single Family Detached,6287.0,,895800.0,1692300.0,2714.5,6786.25,35,499.25,92.64321237797016,near-capacity,estimated_from_improvement_value,36246.156934978826,49426.57763860749,269.18,204.2,334.16,8
04035006,"3741 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10489.0,77.2,False,1958,511-Single Family Detached,1193.0,,891300.0,321000.0,2622.25,6555.625,35,5362.625,18.19811230813233,underdeveloped,estimated_from_improvement_value,401005.1237486892,546825.1687482125,269.18,204.2,334.16,8
04036021,"3627 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,12392.0,91.1,True,1960,511-Single Family Detached,2295.0,,914200.0,617800.0,3098.0,7745.0,35,5450.0,29.63202065848935,underdeveloped,estimated_from_improvement_value,353817.23692704976,482478.0503550678,269.18,204.2,334.16,8
04037029,"3616 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,True,15839.0,107.9,True,1961,511-Single Family Detached,2635.0,,955500.0,709300.0,3500.0,8750.0,35,6115.0,30.114285714285714,underdeveloped,estimated_from_improvement_value,367266.9,500818.5,269.18,204.2,334.16,8
04035005,"3735 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10171.0,89.5,True,1958,511-Single Family Detached,2580.0,,887500.0,694400.0,2542.75,6356.875,35,3776.875,40.58597974633763,underdeveloped,estimated_from_improvement_value,290014.6863631895,395474.57231344015,269.18,204.2,334.16,8
04036022,"3633 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,12926.0,68.1,False,1962,511-Single Family Detached,1285.0,,920600.0,346000.0,3231.5,8078.75,35,6793.75,15.905926040538448,underdeveloped,estimated_from_improvement_value,425793.5246789417,580627.5336531022,269.18,204.2,334.16,8
04037030,"3624 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,True,15439.0,103.5,True,1960,511-Single Family Detached,3167.0,,950700.0,852600.0,3500.0,8750.0,35,5583.0,36.19428571428571,underdeveloped,estimated_from_improvement_value,333630.50914285716,454950.6942857143,269.18,204.2,334.16,8
04003005,"3732 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11064.0,65.2,False,1958,511-Single Family Detached,2228.0,,898200.0,599700.0,2766.0,6915.0,35,4687.0,32.21981200289226,underdeveloped,estimated_from_improvement_value,334840.90672451194,456601.2364425162,269.18,204.2,334.16,8
