parcel_id,quality_tier,anomaly_flags,anomaly_count
11033113,clean,,0
11033076,clean,,0
11033089,clean,,0
11033090,clean,,0
11033077,clean,,0
10020002,clean,,0
11033098,clean,,0
11033099,clean,,0
11033101,clean,,0
11034005,clean,,0
10020001,clean,,0
10021008,clean,,0
11033100,clean,,0
11034001,clean,,0
11034010,clean,,0
10021009,clean,,0
11034007,clean,,0
10021001,clean,,0
11035001,clean,,0
11035004,clean,,0
10021017,clean,,0
11035006,clean,,0
11036007,clean,,0
11035018,clean,,0
11035020,clean,,0
11035019,clean,,0
11039018,clean,,0
11035016,clean,,0
11046003,clean,,0
10028004,clean,,0
11035030,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|lot_area_marginal:1565sf<2000sf_threshold,2
11038015,clean,,0
11039014,clean,,0
11038016,clean,,0
11039021,clean,,0
11039013,clean,,0
11038017,clean,,0
11038002,clean,,0
11039012,clean,,0
11039022,clean,,0
11038018,clean,,0
11039011,clean,,0
11039023,clean,,0
11038019,clean,,0
11039024,clean,,0
11039010,clean,,0
11039025,clean,,0
11039009,clean,,0
11039026,clean,,0
11038021,clean,,0
11039008,clean,,0
11039027,clean,,0
11039007,clean,,0
11039028,clean,,0
11039045,clean,,0
11039006,clean,,0
11039029,clean,,0
11039005,clean,,0
11039030,clean,,0
11039031,clean,,0
11039004,clean,,0
11039032,clean,,0
11039003,clean,,0
11039033,clean,,0
11039002,clean,,0
11039034,clean,,0
11039035,clean,,0
11045008,clean,,0
11044010,clean,,0
11039037,clean,,0
11039038,clean,,0
11044009,clean,,0
11039042,clean,,0
11044012,clean,,0
11039039,clean,,0
11039040,clean,,0
11044007,clean,,0
11044013,clean,,0
11043003,clean,,0
11044006,clean,,0
11044014,clean,,0
11043006,clean,,0
11027057,clean,,0
11044015,clean,,0
11044005,clean,,0
11043005,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1361,1
11027063,clean,,0
11027056,clean,,0
11044016,clean,,0
11044004,clean,,0
11027064,clean,,0
11044017,clean,,0
11027065,clean,,0
11044003,clean,,0
11045026,clean,,0
11027066,clean,,0
11044018,clean,,0
11044002,clean,,0
11044019,clean,,0
11044030,clean,,0
11044020,clean,,0
11044021,clean,,0
11027084,clean,,0
11027083,clean,,0
11038003,clean,,0
11038001,clean,,0
11038020,clean,,0
11038022,clean,,0
11045009,clean,,0
11039001,clean,,0
11044011,clean,,0
11045007,clean,,0
11044008,clean,,0
11043002,clean,,0
11039041,clean,,0
11045006,clean,,0
11043001,clean,,0
11045005,clean,,0
11027058,clean,,0
11043004,clean,,0
11045002,clean,,0
11045001,clean,,0
11027067,clean,,0
11027085,clean,,0
11045004,clean,,0
11045003,clean,,0
11027107,flag-for-review,statistical_outlier:est_value_high_z=3.4_high_value=1252575,1
11046004,clean,,0
11039020,clean,,0
11046002,clean,,0
11046008,clean,,0
10028003,clean,,0
11046006,clean,,0
10028002,clean,,0
10028022,clean,,0
11047011,clean,,0
10028021,clean,,0
11045011,clean,,0
11047012,clean,,0
10028020,clean,,0
11047013,clean,,0
10028019,clean,,0
11047014,clean,,0
11045013,clean,,0
10028018,clean,,0
11047009,clean,,0
10028017,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1341,1
11045010,clean,,0
11045014,clean,,0
11047016,clean,,0
11047008,clean,,0
11047017,clean,,0
11045015,clean,,0
10028015,clean,,0
11047007,clean,,0
11045016,clean,,0
11047018,clean,,0
10029006,clean,,0
10029007,clean,,0
11045017,clean,,0
10029008,clean,,0
10029009,clean,,0
11045018,clean,,0
11047026,clean,,0
11047005,clean,,0
11045019,clean,,0
10029017,clean,,0
10029021,clean,,0
10029014,clean,,0
10029015,clean,,0
10029022,clean,,0
11045020,clean,,0
10029019,clean,,0
11047021,clean,,0
10029013,clean,,0
10029011,clean,,0
11045021,clean,,0
11047022,clean,,0
11045022,clean,,0
10030005,clean,,0
10030006,clean,,0
11045025,clean,,0
11047003,clean,,0
11045023,clean,,0
10030007,clean,,0
10030008,clean,,0
11047024,clean,,0
10030009,clean,,0
11047002,clean,,0
10030010,clean,,0
10030003,clean,,0
10030011,clean,,0
10030020,clean,,0
10030002,clean,,0
10030019,clean,,0
10030013,clean,,0
10030018,clean,,0
11039019,clean,,0
11046001,clean,,0
11046007,clean,,0
11047010,clean,,0
11045012,clean,,0
10028001,clean,,0
11047015,clean,,0
10029004,clean,,0
10028016,clean,,0
11047006,clean,,0
11047027,clean,,0
10029020,clean,,0
10029001,clean,,0
11047004,clean,,0
10030004,clean,,0
11047023,clean,,0
10029012,clean,,0
11045024,clean,,0
11047001,clean,,0
10030012,clean,,0
10030001,clean,,0
10028005,clean,,0
10028006,clean,,0
10028007,clean,,0
10028008,clean,,0
10028009,clean,,0
10028010,clean,,0
11027089,clean,,0
11027082,clean,,0
10030014,clean,,0
10031014,clean,,0
10031016,clean,,0
10031018,clean,,0
10031019,clean,,0
10031020,clean,,0
10030021,clean,,0
10031010,clean,,0
10030017,clean,,0
10031012,clean,,0
10031009,clean,,0
10030016,clean,,0
10031015,clean,,0
10031017,clean,,0
10031023,flag-for-review,statistical_outlier:est_value_high_z=7.1_high_value=2168775,1
10031021,clean,,0
10031022,clean,,0
10029024,clean,,0
10030015,clean,,0
10029003,clean,,0
10028024,clean,,0
10017058,clean,,0
10017057,clean,,0
10017060,clean,,0
10017056,clean,,0
10017055,clean,,0
10017054,clean,,0
10017061,clean,,0
10017053,clean,,0
10017052,clean,,0
10017062,clean,,0
10017063,clean,,0
10017064,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-655,1
10017048,clean,,0
10017065,clean,,0
10017047,clean,,0
10017066,clean,,0
10017046,clean,,0
10017067,clean,,0
10017045,clean,,0
10017068,clean,,0
10017041,clean,,0
10017044,clean,,0
10017042,clean,,0
10017029,clean,,0
10017069,clean,,0
10017070,clean,,0
10017071,clean,,0
10017015,clean,,0
10017072,clean,,0
10017013,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1258,1
10017073,clean,,0
10017012,clean,,0
10017011,clean,,0
10017010,clean,,0
10017002,clean,,0
10017003,clean,,0
10017009,clean,,0
10017074,clean,,0
10017008,clean,,0
11031020,clean,,0
10017059,clean,,0
10017016,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=18.0_high_value=4836825,2
10017051,clean,,0
10017050,clean,,0
10017037,clean,,0
10017036,clean,,0
10017035,clean,,0
10017049,clean,,0
10017038,clean,,0
10017034,clean,,0
10017033,clean,,0
10017032,clean,,0
10017031,clean,,0
10017030,clean,,0
10017043,clean,,0
10017026,clean,,0
10017028,clean,,0
10017027,clean,,0
10017025,clean,,0
10017017,clean,,0
10017014,clean,,0
10017024,clean,,0
10017018,clean,,0
10017019,clean,,0
10017023,clean,,0
10017022,clean,,0
10017021,clean,,0
10017020,clean,,0
10017001,clean,,0
10017004,clean,,0
10017005,clean,,0
10017006,clean,,0
10017007,clean,,0
10019015,clean,,0
10019014,clean,,0
10019016,clean,,0
10019013,clean,,0
10019017,clean,,0
10019012,clean,,0
10019018,clean,,0
10019011,clean,,0
10019019,clean,,0
10019010,clean,,0
10019020,clean,,0
10019009,clean,,0
10019021,clean,,0
10019008,clean,,0
10019022,clean,,0
10019007,clean,,0
10019006,clean,,0
10019029,clean,,0
10019005,clean,,0
10019024,clean,,0
10019004,clean,,0
10019003,clean,,0
10019001,clean,,0
10019002,clean,,0
10022005,clean,,0
10022004,clean,,0
10022025,clean,,0
10022001,clean,,0
10022024,clean,,0
10022007,clean,,0
10022009,clean,,0
10022010,clean,,0
10022011,clean,,0
10022013,clean,,0
10022014,clean,,0
10022015,clean,,0
10022016,clean,,0
10022017,clean,,0
10022031,clean,,0
10022020,clean,,0
10022023,clean,,0
10022021,clean,,0
10022022,clean,,0
10022012,clean,,0
