parcel_id,quality_tier,anomaly_flags,anomaly_count
04006021,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1099,1
04006022,clean,,0
04006010,clean,,0
04006023,clean,,0
04006009,clean,,0
04006024,clean,,0
04006008,clean,,0
04006007,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-899,1
04006025,clean,,0
04006026,clean,,0
04006027,clean,,0
04006006,clean,,0
04006028,clean,,0
04006029,clean,,0
04006005,clean,,0
04006004,clean,,0
04006030,clean,,0
04006031,clean,,0
04006002,clean,,0
04006003,clean,,0
04038261,clean,,0
04038260,clean,,0
04038174,clean,,0
04038006,clean,,0
04038173,clean,,0
04038009,clean,,0
