parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04038085,"3527 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,27318.0,90.9,False,2008.0,511-Single Family Detached,5761.0,,1093300.0,1678700.0,4370.88,10927.2,35,5166.200000000001,52.72164872977524,underdeveloped,estimated_from_improvement_value,284291.8179405521,387670.6608280255,291.39,223.86,358.92,35
04038084,"3521 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,20001.0,102.9,True,1971.0,511-Single Family Detached,2726.0,,1005500.0,794200.0,3200.16,8000.4,35,5274.4,34.07329633518324,underdeveloped,estimated_from_improvement_value,364591.15294235287,497169.75401229935,291.39,223.86,358.92,35
04038095,"3663 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,20058.0,101.1,True,2000.0,511-Single Family Detached,5898.0,,1006200.0,1718700.0,3209.28,8023.200000000001,35,2125.2000000000007,73.51181573437032,underdeveloped,estimated_from_improvement_value,146588.26054442124,199893.0825605744,291.39,223.86,358.92,35
04002082,"3656 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,True,20059.0,106.2,True,2018.0,511-Single Family Detached,7343.0,,1006200.0,2139800.0,3209.44,8023.6,35,680.6000000000004,91.51752330624657,near-capacity,estimated_from_improvement_value,46942.874270900866,64013.010369410265,291.39,223.86,358.92,35
04038083,"3515 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,20026.0,99.9,False,1976.0,511-Single Family Detached,2203.0,,1005800.0,641900.0,3204.16,8010.4,35,5807.4,27.501747727953664,underdeveloped,estimated_from_improvement_value,401053.08174373314,546890.5660141815,291.39,223.86,358.92,35
04038082,"3507 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,20016.0,99.8,False,1977.0,511-Single Family Detached,1071.0,,1005700.0,312000.0,3202.56,8006.4,35,6935.4,13.376798561151078,underdeveloped,estimated_from_improvement_value,479143.245278777,653377.1526528776,291.39,223.86,358.92,35
04038087,"3539 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20007.0,101.3,True,1971.0,511-Single Family Detached,3076.0,,1005600.0,896300.0,3201.12,8002.799999999999,35,4926.799999999999,38.43654720847704,underdeveloped,estimated_from_improvement_value,340495.14469935524,464311.5609536662,291.39,223.86,358.92,35
04038081,"3501 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,20002.0,59.9,False,1976.0,511-Single Family Detached,1665.0,,1005500.0,485300.0,3200.32,8000.8,35,6335.8,20.81041895810419,underdeveloped,estimated_from_improvement_value,437938.1805569444,597188.4280321968,291.39,223.86,358.92,35
04038077,"3530 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20175.0,122.5,True,1965.0,511-Single Family Detached,2141.0,,1007600.0,624000.0,3228.0,8070.0,35,5929.0,26.53035935563817,underdeveloped,estimated_from_improvement_value,407154.0545229244,555210.0743494423,291.39,223.86,358.92,35
04038092,"3637 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,21254.0,107.6,True,1967.0,511-Single Family Detached,2314.0,,1020500.0,674200.0,3400.64,8501.6,35,6187.6,27.218405947115837,underdeveloped,estimated_from_improvement_value,408504.89202032564,557052.1254822622,291.39,223.86,358.92,35
04038158,"3500 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,True,22208.0,65.8,False,1979.0,511-Single Family Detached,1978.0,,1032000.0,576300.0,3553.28,8883.2,35,6905.200000000001,22.266750720461093,underdeveloped,estimated_from_improvement_value,441213.9229106629,601655.3494236311,291.39,223.86,358.92,35
04038089,"3551 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20012.0,101.8,True,1966.0,511-Single Family Detached,1893.0,,1005600.0,551500.0,3201.92,8004.8,35,6111.8,23.648311013391965,underdeveloped,estimated_from_improvement_value,422285.9214471318,575844.4383369979,291.39,223.86,358.92,35
04038078,"3514 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20509.0,101.0,True,1968.0,511-Single Family Detached,3063.0,,1011600.0,892400.0,3281.44,8203.6,35,5140.6,37.3372665658979,underdeveloped,estimated_from_improvement_value,348642.91628065734,475422.15856453264,291.39,223.86,358.92,35
04038079,"3508 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20000.0,92.2,False,1965.0,511-Single Family Detached,2888.0,,1005500.0,841400.0,3200.0,8000.0,35,5112.0,36.1,underdeveloped,estimated_from_improvement_value,353382.97500000003,481885.875,291.39,223.86,358.92,35
04038091,"3631 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,22092.0,118.4,True,1960.0,511-Single Family Detached,1781.0,,1030600.0,519100.0,3534.7200000000003,8836.800000000001,35,7055.800000000001,20.154354517472388,underdeveloped,estimated_from_improvement_value,452589.0722886113,617166.9167571971,291.39,223.86,358.92,35
04038076,"3550 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,31813.0,79.3,False,1966.0,511-Single Family Detached,3406.0,,1124300.0,992400.0,4480.0,11200.0,35,7794.0,30.410714285714285,underdeveloped,estimated_from_improvement_value,430315.7866071429,586794.2544642857,291.39,223.86,358.92,35
04038090,"3557 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20881.0,105.6,True,1966.0,511-Single Family Detached,3466.0,,1016000.0,1010000.0,3340.96,8352.4,35,4886.4,41.49705473875772,underdeveloped,estimated_from_improvement_value,326914.45811982185,445792.4428906661,291.39,223.86,358.92,35
04002063,"3643 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,18384.0,83.6,True,1958.0,511-Single Family Detached,1227.0,,986100.0,357600.0,3500.0,8750.0,35,7523.0,14.022857142857143,underdeveloped,estimated_from_improvement_value,466301.3331428571,635865.4542857142,291.39,223.86,358.92,35
04002068,"3613 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,14514.0,91.1,True,1957.0,511-Single Family Detached,1085.0,,939600.0,316300.0,3500.0,8750.0,35,7665.0,12.4,underdeveloped,estimated_from_improvement_value,452699.2800000001,617317.2000000001,291.39,223.86,358.92,35
04002062,"3636 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,25069.0,122.6,True,1957.0,511-Single Family Detached,1379.0,,1066300.0,401800.0,3500.0,8750.0,35,7371.0,15.76,underdeveloped,estimated_from_improvement_value,494038.11600000004,673688.34,291.39,223.86,358.92,35
04002060,"3624 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,18285.0,79.3,False,1958.0,511-Single Family Detached,2932.0,,984900.0,854400.0,3500.0,8750.0,35,5818.0,33.50857142857143,underdeveloped,estimated_from_improvement_value,360180.744,491155.55999999994,291.39,223.86,358.92,35
04002039,"3631 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,True,29132.0,129.5,True,1957.0,511-Single Family Detached,1475.0,,1115100.0,429700.0,3500.0,8750.0,35,7275.0,16.857142857142858,underdeveloped,estimated_from_improvement_value,509919.30000000005,695344.5,291.39,223.86,358.92,35
04002059,"3618 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,18354.0,76.2,False,2021.0,511-Single Family Detached,9989.0,,985700.0,2910600.0,3500.0,8750.0,35,-1239.0,114.16,overdeveloped,estimated_from_improvement_value,,,291.39,223.86,358.92,35
04002058,"3612 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,17717.0,73.1,False,1957.0,511-Single Family Detached,1233.0,,978100.0,359400.0,3500.0,8750.0,35,7517.0,14.09142857142857,underdeveloped,estimated_from_improvement_value,462149.4554285715,630203.8028571429,291.39,223.86,358.92,35
04002041,"3619 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,19257.0,89.3,True,2022.0,511-Single Family Detached,11059.0,,996600.0,3222600.0,3500.0,8750.0,35,-2309.0,126.38857142857142,overdeveloped,estimated_from_improvement_value,,,291.39,223.86,358.92,35
04002038,"3630 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,True,22391.0,92.8,True,1957.0,511-Single Family Detached,3083.0,,1034200.0,898500.0,3500.0,8750.0,35,5667.0,35.23428571428571,underdeveloped,estimated_from_improvement_value,368393.8594285714,502355.26285714284,291.39,223.86,358.92,35
04002042,"3613 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,19610.0,88.9,True,1957.0,511-Single Family Detached,2474.0,,1000800.0,720900.0,3500.0,8750.0,35,6276.0,28.274285714285714,underdeveloped,estimated_from_improvement_value,394807.0217142857,538373.2114285714,291.39,223.86,358.92,35
04002056,"3600 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,20499.0,88.4,True,1957.0,511-Single Family Detached,1854.0,,1011500.0,540100.0,3500.0,8750.0,35,6896.0,21.18857142857143,underdeveloped,estimated_from_improvement_value,438447.68000000005,597883.2,291.39,223.86,358.92,35
04002043,"3607 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,19964.0,88.8,True,1957.0,511-Single Family Detached,2694.0,,1005000.0,785100.0,3500.0,8750.0,35,6056.0,30.788571428571426,underdeveloped,estimated_from_improvement_value,382566.17142857146,521681.14285714284,291.39,223.86,358.92,35
04002037,"3624 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,True,19766.6,179.8,True,1957.0,511-Single Family Detached,3351.0,,1002100.0,976500.0,3500.0,8750.0,35,5399.0,38.29714285714286,underdeveloped,estimated_from_improvement_value,340078.3822857143,463743.2485714286,291.39,223.86,358.92,35
04002014,"3625 N Piedmont St, Arlington VA 22207",Bellevue Forest,R-10,True,27338.0,138.1,True,1956.0,511-Single Family Detached,1095.0,,1093500.0,319000.0,3500.0,8750.0,35,7655.0,12.514285714285714,underdeveloped,estimated_from_improvement_value,526160.9571428573,717492.2142857143,291.39,223.86,358.92,35
04002035,"3612 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,17746.0,86.8,True,1957.0,511-Single Family Detached,2861.0,,978400.0,833800.0,3500.0,8750.0,35,5889.0,32.69714285714286,underdeveloped,estimated_from_improvement_value,362170.13485714287,493868.3657142857,291.39,223.86,358.92,35
04002015,"3619 N Piedmont St, Arlington VA 22207",Bellevue Forest,R-10,False,16219.0,105.1,True,1956.0,511-Single Family Detached,1040.0,,960100.0,303100.0,3500.0,8750.0,35,7710.0,11.885714285714286,underdeveloped,estimated_from_improvement_value,465291.8914285715,634488.9428571429,291.39,223.86,358.92,35
04002034,"3606 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,19292.0,84.7,True,1957.0,511-Single Family Detached,3701.0,,997000.0,1078300.0,3500.0,8750.0,35,5049.0,42.29714285714286,underdeveloped,estimated_from_improvement_value,316413.6171428571,431473.1142857142,291.39,223.86,358.92,35
04002053,"3715 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-10,False,11250.0,88.3,True,1957.0,511-Single Family Detached,1853.0,,900500.0,539800.0,2812.5,7031.25,35,5178.25,26.353777777777776,underdeveloped,estimated_from_improvement_value,364751.32711111114,497388.17333333334,291.39,223.86,358.92,35
04002046,"3501 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,19806.0,84.2,True,1957.0,511-Single Family Detached,1531.0,,1003100.0,446100.0,3500.0,8750.0,35,7219.0,17.497142857142858,underdeveloped,estimated_from_improvement_value,455172.38800000004,620689.62,291.39,223.86,358.92,35
04002084,"3607 Military Rd, Arlington VA 22207",Bellevue Forest,R-10,True,12030.0,96.6,True,1981.0,511-Single Family Detached,1684.0,,864300.0,490700.0,3007.5,7518.75,35,5834.75,22.397339983374895,underdeveloped,estimated_from_improvement_value,368895.88478802994,503039.8428927681,291.39,223.86,358.92,35
04002086,"3627 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,28595.0,90.7,True,1979.0,511-Single Family Detached,3281.0,,1108600.0,956000.0,3500.0,8750.0,35,5469.0,37.497142857142855,underdeveloped,estimated_from_improvement_value,381098.6708571429,519680.0057142857,291.39,223.86,358.92,35
04002061,"3630 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,17023.0,82.1,True,2022.0,511-Single Family Detached,9250.0,,969800.0,2695500.0,3500.0,8750.0,35,-500.0,105.71428571428572,overdeveloped,estimated_from_improvement_value,,,291.39,223.86,358.92,35
04002040,"3625 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,22108.0,108.0,True,1957.0,511-Single Family Detached,3145.0,,1030800.0,916300.0,3500.0,8750.0,35,5605.0,35.94285714285714,underdeveloped,estimated_from_improvement_value,363165.56571428577,495225.77142857143,291.39,223.86,358.92,35
04002057,"3606 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,20688.0,85.8,True,2018.0,511-Single Family Detached,6062.0,,1013700.0,1766400.0,3500.0,8750.0,35,2688.0,69.28,underdeveloped,estimated_from_improvement_value,171274.752,233556.48,291.39,223.86,358.92,35
04002055,"3701 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-10,False,15302.0,98.2,True,1957.0,511-Single Family Detached,1116.0,,949100.0,325200.0,3500.0,8750.0,35,7634.0,12.754285714285714,underdeveloped,estimated_from_improvement_value,455426.99085714284,621036.8057142857,291.39,223.86,358.92,35
04002044,"3601 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,20807.0,89.7,True,1957.0,511-Single Family Detached,3429.0,,1015200.0,999200.0,3500.0,8750.0,35,5321.0,39.18857142857143,underdeveloped,estimated_from_improvement_value,339546.69257142866,463018.2171428572,291.39,223.86,358.92,35
04002036,"3618 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,16659.0,83.2,True,1957.0,511-Single Family Detached,2636.0,,965400.0,768200.0,3500.0,8750.0,35,6114.0,30.125714285714285,underdeveloped,estimated_from_improvement_value,371011.4948571429,505924.7657142858,291.39,223.86,358.92,35
04002054,"3707 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-10,False,16685.0,86.6,True,1957.0,511-Single Family Detached,1287.0,,965700.0,375000.0,3500.0,8750.0,35,7463.0,14.70857142857143,underdeveloped,estimated_from_improvement_value,453012.62914285716,617744.4942857143,291.39,223.86,358.92,35
04002045,"3505 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,25650.0,106.8,True,1957.0,511-Single Family Detached,1479.0,,1073300.0,431100.0,3500.0,8750.0,35,7271.0,16.90285714285714,underdeveloped,estimated_from_improvement_value,490534.89885714295,668911.2257142857,291.39,223.86,358.92,35
04002013,"3631 N Piedmont St, Arlington VA 22207",Bellevue Forest,R-10,True,11700.0,84.8,True,1956.0,511-Single Family Detached,1747.0,,905900.0,509100.0,2925.0,7312.5,35,5565.5,23.89059829059829,underdeveloped,estimated_from_improvement_value,379211.2885470086,517106.3025641026,291.39,223.86,358.92,35
04002033,"3600 N Peary St, Arlington VA 22207",Bellevue Forest,R-10,False,21195.0,84.3,True,2018.0,511-Single Family Detached,7417.0,,1019800.0,2161200.0,3500.0,8750.0,35,1333.0,84.7657142857143,near-capacity,estimated_from_improvement_value,85447.58514285716,116519.43428571429,291.39,223.86,358.92,35
04002016,"3613 N Piedmont St, Arlington VA 22207",Bellevue Forest,R-10,False,15332.9,124.6,True,1956.0,511-Single Family Detached,1346.0,,945500.0,392200.0,3500.0,8750.0,35,7404.0,15.382857142857143,underdeveloped,estimated_from_improvement_value,440030.29714285716,600041.3142857143,291.39,223.86,358.92,35
04002083,"3637 N Piedmont St, Arlington VA 22207",Bellevue Forest,R-10,True,14049.0,90.9,True,1956.0,511-Single Family Detached,2346.0,,934100.0,683700.0,3500.0,8750.0,35,6404.0,26.811428571428568,underdeveloped,estimated_from_improvement_value,376009.94514285715,512740.8342857143,291.39,223.86,358.92,35
04002085,"3619 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,30354.0,105.1,True,1958.0,511-Single Family Detached,1255.0,,1129700.0,365600.0,3500.0,8750.0,35,7495.0,14.342857142857143,underdeveloped,estimated_from_improvement_value,532217.8085714286,725751.5571428571,291.39,223.86,358.92,35
04002078,"3630 N Monroe St, Arlington VA 22207",Bellevue Forest,R-10,True,21496.0,111.5,True,1962.0,511-Single Family Detached,1536.0,,1023400.0,447500.0,3500.0,8750.0,35,7214.0,17.554285714285715,underdeveloped,estimated_from_improvement_value,464062.192,632812.08,291.39,223.86,358.92,35
04002077,"3624 N Monroe St, Arlington VA 22207",Bellevue Forest,R-10,False,13000.0,99.6,True,1958.0,511-Single Family Detached,1443.0,,921500.0,420500.0,3250.0,8125.0,35,6682.0,17.76,underdeveloped,estimated_from_improvement_value,416812.88,568381.2,291.39,223.86,358.92,35
04038163,"3612 N Lincoln St, Arlington VA 22207",Bellevue Forest,R-20,False,21149.0,97.4,False,1989.0,511-Single Family Detached,3732.0,,1019300.0,1087500.0,3383.84,8459.6,35,4727.6,44.11556101943354,underdeveloped,estimated_from_improvement_value,313296.5475909027,427222.5648966854,291.39,223.86,358.92,35
04038069,"Roberts Ln, Arlington VA 22207",Bellevue Forest,R-20,False,30202.0,135.9,True,,510-Res - Vacant(SF & Twnhse),,,1015100.0,0.0,4480.0,11200.0,35,11200.0,0.0,vacant,not_available,558305.0,761325.0,291.39,223.86,358.92,35
04002069,"3607 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,13939.0,92.4,True,2005.0,511-Single Family Detached,3694.0,,932700.0,1076400.0,3484.75,8711.875,35,5017.875,42.40189396656862,underdeveloped,estimated_from_improvement_value,295469.644235598,402913.15123036085,291.39,223.86,358.92,35
04002070,"3601 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,13201.0,87.5,True,2015.0,511-Single Family Detached,6069.0,,923900.0,1768500.0,3300.25,8250.625,35,2181.625,73.55806378304673,underdeveloped,estimated_from_improvement_value,134363.37678963717,183222.7865313234,291.39,223.86,358.92,35
04038040,"3125 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,18879.0,99.6,True,2013.0,511-Single Family Detached,5409.0,,992000.0,1576100.0,3500.0,8750.0,35,3341.0,61.81714285714286,underdeveloped,estimated_from_improvement_value,208325.66857142857,284080.45714285714,291.39,223.86,358.92,35
04038052,"3101 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,50922.0,128.7,True,1955.0,511-Single Family Detached,5057.0,,1376500.0,1473600.0,4480.0,11200.0,35,6143.0,45.151785714285715,underdeveloped,estimated_from_improvement_value,415242.1183035715,566239.2522321428,291.39,223.86,358.92,35
04038032,"3132 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,12500.0,99.9,True,1955.0,511-Single Family Detached,1143.0,,915500.0,333000.0,3125.0,7812.5,35,6669.5,14.630399999999998,underdeveloped,estimated_from_improvement_value,429857.2784,586169.016,291.39,223.86,358.92,35
04038039,"3117 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,18891.0,101.9,True,1955.0,511-Single Family Detached,2346.0,,992200.0,683700.0,3500.0,8750.0,35,6404.0,26.811428571428568,underdeveloped,estimated_from_improvement_value,399397.3531428572,544632.7542857144,291.39,223.86,358.92,35
04038046,"3120 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,True,24237.0,107.5,True,1959.0,511-Single Family Detached,1230.0,,1056300.0,358300.0,3877.92,9694.8,35,8464.8,12.687213764079713,underdeveloped,estimated_from_improvement_value,507256.72855551436,691713.7207575196,291.39,223.86,358.92,35
04038033,"3124 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,False,12500.0,99.6,True,2015.0,511-Single Family Detached,6973.0,,915500.0,2031900.0,3125.0,7812.5,35,839.5,89.2544,near-capacity,estimated_from_improvement_value,54106.782400000004,73781.976,291.39,223.86,358.92,35
04038029,"3113 N Oxford St, Arlington VA 22207",Bellevue Forest,R-10,False,11500.0,92.1,True,1955.0,511-Single Family Detached,1532.0,,903500.0,446300.0,2875.0,7187.5,35,5655.5,21.31478260869565,underdeveloped,estimated_from_improvement_value,391006.51652173913,533190.7043478261,291.39,223.86,358.92,35
04038047,"3108 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,True,24237.0,107.4,True,1958.0,511-Single Family Detached,1346.0,,1056300.0,392200.0,3877.92,9694.8,35,8348.8,13.883731484919752,underdeveloped,estimated_from_improvement_value,500305.379378636,682234.6082435945,291.39,223.86,358.92,35
04038157,"3212 N Kenmore St, Arlington VA 22207",Bellevue Forest,R-20,True,20666.0,123.3,True,1978.0,511-Single Family Detached,1288.0,,1013500.0,375200.0,3306.56,8266.4,35,6978.4,15.581147778960613,underdeveloped,estimated_from_improvement_value,470571.78699312883,641688.8004451756,291.39,223.86,358.92,35
04038156,"3218 N Kenmore St, Arlington VA 22207",Bellevue Forest,R-20,False,14567.6,176.8,False,1978.0,511-Single Family Detached,1351.0,,1041600.0,393800.0,2330.8160000000003,5827.040000000001,35,4476.040000000001,23.185013317224524,underdeveloped,estimated_from_improvement_value,440057.69570828415,600078.675965842,291.39,223.86,358.92,35
04038071,"3525 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-20,False,50181.0,120.2,True,1968.0,511-Single Family Detached,2507.0,,1285500.0,730600.0,4480.0,11200.0,35,8693.0,22.383928571428573,underdeveloped,estimated_from_improvement_value,548765.0290178572,748315.9486607143,291.39,223.86,358.92,35
04038165,"3605 N Lincoln St, Arlington VA 22207",Bellevue Forest,R-20,False,20580.0,86.5,False,1991.0,511-Single Family Detached,3918.0,,1012400.0,1141800.0,3292.8,8232.0,35,4314.0,47.59475218658892,underdeveloped,estimated_from_improvement_value,291802.9008746356,397913.0466472303,291.39,223.86,358.92,35
04038066,"3206 N Kenmore St, Arlington VA 22207",Bellevue Forest,R-20,True,28171.1,157.9,True,1973.0,511-Single Family Detached,2000.0,,1102900.0,582800.0,4480.0,11200.0,35,9200.0,17.857142857142858,underdeveloped,estimated_from_improvement_value,498274.4642857144,679465.1785714286,291.39,223.86,358.92,35
04038164,"3616 N Lincoln St, Arlington VA 22207",Bellevue Forest,R-20,False,20018.0,90.6,False,1989.0,511-Single Family Detached,4741.0,,1005700.0,1381600.0,3202.88,8007.200000000001,35,3266.2000000000007,59.209211709461485,underdeveloped,estimated_from_improvement_value,225628.12681087025,307674.71837845945,291.39,223.86,358.92,35
04038155,"3211 N Kenmore St, Arlington VA 22207",Bellevue Forest,R-20,False,20066.0,117.5,True,1978.0,511-Single Family Detached,1586.0,,1006300.0,462000.0,3210.56,8026.4,35,6440.4,19.75979268414233,underdeveloped,estimated_from_improvement_value,444101.4634207117,605592.9046646068,291.39,223.86,358.92,35
04038075,"3617 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,20116.0,98.9,False,1960.0,511-Single Family Detached,1159.0,,1067300.0,337600.0,3218.56,8046.4,35,6887.4,14.403957049115132,underdeveloped,estimated_from_improvement_value,502461.6115281368,685174.9248110957,291.39,223.86,358.92,35
04038065,"3445 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-20,True,37024.0,142.1,True,1957.0,511-Single Family Detached,1575.0,,1209800.0,458900.0,4480.0,11200.0,35,9625.0,14.0625,underdeveloped,estimated_from_improvement_value,571819.53125,779753.90625,291.39,223.86,358.92,35
04002076,"3618 N Monroe St, Arlington VA 22207",Bellevue Forest,R-10,False,18869.0,82.3,True,1958.0,511-Single Family Detached,931.0,,991900.0,271400.0,3500.0,8750.0,35,7819.0,10.639999999999999,underdeveloped,estimated_from_improvement_value,487499.01200000005,664771.38,291.39,223.86,358.92,35
04038074,"3609 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,20072.0,89.7,False,1960.0,511-Single Family Detached,1566.0,,1066700.0,456400.0,3211.52,8028.8,35,6462.8,19.504782781984854,underdeveloped,estimated_from_improvement_value,472253.36513551226,643981.8615484257,291.39,223.86,358.92,35
04038070,"3469 Roberts Ln, Arlington VA 22207",Bellevue Forest,R-20,False,26991.0,130.8,True,1961.0,511-Single Family Detached,1672.0,,1143900.0,487300.0,4318.56,10796.400000000001,35,9124.400000000001,15.486643696046828,underdeveloped,estimated_from_improvement_value,531711.5555185062,725061.2120706902,291.39,223.86,358.92,35
