parcel_id,quality_tier,anomaly_flags,anomaly_count
18064009,clean,,0
18063001,clean,,0
18063003,clean,,0
18074035,clean,,0
18073018,clean,,0
18074040,clean,,0
18073017,clean,,0
18073016,clean,,0
18061024,clean,,0
18075014,clean,,0
19046009,clean,,0
19046008,clean,,0
19046010,clean,,0
19046006,clean,,0
19049007,clean,,0
18068002,clean,,0
18068018,clean,,0
18073011,clean,,0
18072005,clean,,0
19046017,clean,,0
18072006,clean,,0
18071005,clean,,0
18088004,clean,,0
18071004,clean,,0
18072002,clean,,0
18071007,clean,,0
19046004,clean,,0
19046002,clean,,0
18071011,clean,,0
18070003,clean,,0
18071012,clean,,0
18071013,clean,,0
18076008,clean,,0
19049010,clean,,0
18076012,clean,,0
18077006,clean,,0
18076007,clean,,0
18077005,clean,,0
19049008,clean,,0
18077008,clean,,0
19049002,clean,,0
19049003,clean,,0
18076006,clean,,0
18077011,clean,,0
19049004,clean,,0
18076002,clean,,0
19049006,clean,,0
18076015,clean,,0
18077012,clean,,0
18076003,clean,,0
18077013,clean,,0
18077016,clean,,0
18078003,clean,,0
19050008,clean,,0
18080004,clean,,0
19050006,clean,,0
18080015,clean,,0
19050005,clean,,0
18079003,clean,,0
18079002,clean,,0
18068017,clean,,0
19046016,clean,,0
18068001,clean,,0
18072008,clean,,0
18088003,clean,,0
19046001,clean,,0
18071002,clean,,0
18072001,clean,,0
18070004,clean,,0
18076010,clean,,0
18076009,clean,,0
19049011,clean,,0
18070005,clean,,0
18070001,clean,,0
19049001,clean,,0
18077002,clean,,0
18078006,clean,,0
19049005,clean,,0
18078007,clean,,0
18080006,clean,,0
19050009,clean,,0
18080002,clean,,0
18080007,clean,,0
18080001,clean,,0
19050004,clean,,0
18081008,clean,,0
18073020,clean,,0
18074033,clean,,0
18059001,clean,,0
18074042,clean,,0
18075015,clean,,0
18074032,clean,,0
18073021,clean,,0
18074043,clean,,0
18073022,clean,,0
18075017,clean,,0
18074044,clean,,0
18075018,clean,,0
18073008,clean,,0
18073030,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|lot_area_remnant:285sf<1000sf_threshold|lot_width_remnant:6.8ft<15ft_threshold,3
18075019,clean,,0
18073006,clean,,0
18073025,clean,,0
18074027,clean,,0
18074026,clean,,0
18073002,clean,,0
18074041,clean,,0
18074034,clean,,0
18059002,clean,,0
18073028,clean,,0
18073014,clean,,0
18073023,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
18075013,clean,,0
18073007,clean,,0
18073003,clean,,0
18074025,clean,,0
18081006,clean,,0
18082015,clean,,0
18082010,clean,,0
18081005,clean,,0
18083015,clean,,0
18083021,clean,,0
18081004,clean,,0
19055018,clean,,0
18082008,clean,,0
18083016,clean,,0
19055017,clean,,0
18081003,clean,,0
19055020,clean,,0
19055015,clean,,0
18083007,clean,,0
19055021,clean,,0
18082019,clean,,0
19055022,clean,,0
19055010,clean,,0
19055013,clean,,0
19055023,clean,,0
18083011,clean,,0
19055024,clean,,0
19055006,clean,,0
19055025,clean,,0
19055002,clean,,0
18079001,clean,,0
18083018,clean,,0
19055019,clean,,0
19055016,clean,,0
19055014,clean,,0
19055011,clean,,0
19055012,clean,,0
19055003,clean,,0
19055026,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
19055001,clean,,0
18083023,clean,,0
18082002,clean,,0
18082003,clean,,0
18082023,clean,,0
18058001,clean,,0
18058004,clean,,0
18058002,clean,,0
18058005,clean,,0
18058013,clean,,0
18058006,clean,,0
18035024,clean,,0
18044002,clean,,0
18033021,clean,,0
18066011,clean,,0
18052006,clean,,0
18052008,clean,,0
18052007,flag-for-review,unknown_property_type:311-Apartment - Garden,1
18052003,clean,,0
18065013,clean,,0
18034026,clean,,0
18034025,clean,,0
18034028,clean,,0
18034030,clean,,0
18034016,clean,,0
18034029,clean,,0
18034006,clean,,0
18034031,clean,,0
18032023,clean,,0
18038026,clean,,0
18041027,clean,,0
19051001,clean,,0
19051014,clean,,0
19051013,clean,,0
19051011,clean,,0
19051012,clean,,0
19051010,clean,,0
19051004,clean,,0
19051006,clean,,0
19051009,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-2857,1
19051007,clean,,0
19051008,clean,,0
18074006,clean,,0
18074008,clean,,0
18074012,clean,,0
18074014,clean,,0
18074004,clean,,0
19008012,clean,,0
19008023,clean,,0
19008022,clean,,0
18047014,clean,,0
18047001,clean,,0
18047002,clean,,0
18047011,clean,,0
18047015,clean,,0
18047004,clean,,0
18047016,clean,,0
18047007,clean,,0
18047006,clean,,0
