parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
18033015,"907 N Daniel St, Arlington VA 22201",Lyon Park,R-5,False,5500.0,49.5,False,1915.0,511-Single Family Detached,654.0,,927000.0,155800.0,1870.0000000000002,4675.000000000001,35,4021.000000000001,13.989304812834222,underdeveloped,estimated_from_improvement_value,438525.52941176476,597989.3582887701,238.39,160.83,315.94,57
18028002,"906 N Garfield St, Arlington VA 22201",Lyon Park,R-5,True,5457.0,42.6,False,1948.0,515-Duplex,840.0,,925800.0,200200.0,1855.38,4638.450000000001,35,3798.4500000000007,18.10949778482036,underdeveloped,estimated_from_improvement_value,416978.2482294732,568606.7021310998,238.39,160.83,315.94,57
18028019,"3007 9Th St N, Arlington VA 22201",Lyon Park,R-5,False,5000.0,49.9,False,1948.0,515-Duplex,606.0,,913000.0,144500.0,1700.0000000000002,4250.000000000001,35,3644.000000000001,14.258823529411762,underdeveloped,estimated_from_improvement_value,430549.31764705887,587112.705882353,238.39,160.83,315.94,57
18031004,"2800 10Th St N, Arlington VA 22201",Lyon Park,R-5,True,7916.0,75.3,True,2006.0,213-Small office,2904.0,2.0,,,2380.0,5950.0,35,3046.0,48.806722689075634,underdeveloped,property_api,,,238.39,160.83,315.94,57
18032009,"937 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,False,9205.0,76.1,True,1923.0,511-Single Family Detached,3376.0,,975200.0,804900.0,2380.0,5950.0,35,2574.0,56.739495798319325,underdeveloped,estimated_from_improvement_value,232032.04033613447,316407.3277310924,238.39,160.83,315.94,57
18031009,"916 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,True,7515.0,61.4,True,1980.0,515-Duplex,1977.0,,885100.0,471300.0,2380.0,5950.0,35,3973.0,33.22689075630252,underdeveloped,estimated_from_improvement_value,325054.8344537815,443256.59243697475,238.39,160.83,315.94,57
18031010,"910 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,False,9081.0,49.3,False,1974.0,511-Single Family Detached,918.0,,924600.0,218900.0,2380.0,5950.0,35,5032.0,15.428571428571427,underdeveloped,estimated_from_improvement_value,430071.0857142858,586460.5714285715,238.39,160.83,315.94,57
18033011,"929 N Daniel St, Arlington VA 22201",Lyon Park,R-5,False,5500.0,49.4,False,2017.0,511-Single Family Detached,4166.0,,927000.0,993200.0,1870.0000000000002,4675.000000000001,35,509.0000000000009,89.11229946524062,near-capacity,estimated_from_improvement_value,55510.94117647068,75696.73796791457,238.39,160.83,315.94,57
18032020,"913 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,False,9094.0,74.8,True,1918.0,511-Single Family Detached,563.0,,1027600.0,134300.0,2380.0,5950.0,35,5387.0,9.46218487394958,underdeveloped,estimated_from_improvement_value,511701.62352941185,697774.9411764706,238.39,160.83,315.94,57
18028018,"901 N Highland St, Arlington VA 22201",Lyon Park,R-5,False,9376.6,76.1,True,1952.0,515-Duplex,1444.0,,1035500.0,344300.0,2380.0,5950.0,35,4506.0,24.26890756302521,underdeveloped,estimated_from_improvement_value,431307.5042016807,588146.5966386555,238.39,160.83,315.94,57
18036006,"927 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,7200.0,58.7,True,2022.0,511-Single Family Detached,5527.0,,974600.0,1317700.0,2380.0,5950.0,35,423.0,92.890756302521,near-capacity,estimated_from_improvement_value,38107.67899159664,51965.016806722684,238.39,160.83,315.94,57
18035013,"923 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,4952.0,40.0,False,1920.0,511-Single Family Detached,448.0,,911600.0,106900.0,1683.68,4209.2,35,3761.2,10.643352656086668,underdeveloped,estimated_from_improvement_value,448016.3584529127,610931.3978903354,238.39,160.83,315.94,57
18035014,"919 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,4985.0,40.3,False,2021.0,511-Single Family Detached,4793.0,,912600.0,1142700.0,1694.9,4237.25,35,-555.75,113.11581804236238,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18036004,"917 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,7200.0,58.7,True,1962.0,515-Duplex,1074.0,,974600.0,256000.0,2380.0,5950.0,35,4876.0,18.050420168067227,underdeveloped,estimated_from_improvement_value,439274.3327731093,599010.4537815126,238.39,160.83,315.94,57
18036008,"911 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,7183.4,60.3,True,1962.0,515-Duplex,1099.0,,974600.0,262100.0,2380.0,5950.0,35,4851.0,18.470588235294116,underdeveloped,estimated_from_improvement_value,437022.105882353,595939.2352941176,238.39,160.83,315.94,57
18035019,"2500 10Th St N, Arlington VA 22201",Lyon Park,R-5,False,5051.0,64.3,True,1975.0,511-Single Family Detached,511.0,,804700.0,121700.0,1717.3400000000001,4293.35,35,3782.3500000000004,11.902127709131562,underdeveloped,estimated_from_improvement_value,389907.9680785401,531692.6837434637,238.39,160.83,315.94,57
18035010,"2520 10Th St N, Arlington VA 22201",Lyon Park,R-5,False,5059.0,61.6,True,1952.0,515-Duplex,2279.0,,868900.0,543400.0,1720.0600000000002,4300.150000000001,35,2021.1500000000005,52.99815122728276,underdeveloped,estimated_from_improvement_value,224619.48519237706,306299.29798960505,238.39,160.83,315.94,57
18035020,"932 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,5217.0,43.1,False,1975.0,511-Single Family Detached,434.0,,827200.0,103500.0,1773.7800000000002,4434.450000000001,35,4000.4500000000007,9.787008535444079,underdeveloped,estimated_from_improvement_value,410433.02596714365,559681.399046105,238.39,160.83,315.94,57
18035011,"933 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,5000.0,49.7,False,1952.0,515-Duplex,804.0,,913000.0,191700.0,1700.0000000000002,4250.000000000001,35,3446.000000000001,18.917647058823526,underdeveloped,estimated_from_improvement_value,407155.0352941177,555211.4117647059,238.39,160.83,315.94,57
18035021,"928 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,4886.0,39.6,False,1985.0,514-Side by side,761.0,,864300.0,181300.0,1661.24,4153.1,35,3392.1000000000004,18.32366184296068,underdeveloped,estimated_from_improvement_value,388260.72488020995,529446.4430184681,238.39,160.83,315.94,57
18035017,"N Barton St, Arlington VA 22201",Lyon Park,R-5,False,5015.0,39.3,False,,511-Single Family Detached,,,,,1705.1000000000001,4262.75,35,,,near-capacity,,,,238.39,160.83,315.94,57
18036002,"903 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,8627.0,69.3,True,1905.0,215-Gen Comm - other,1569.0,1.0,,,2380.0,5950.0,35,4381.0,26.369747899159663,underdeveloped,property_api,,,238.39,160.83,315.94,57
19009019,"3106 9Th St N, Arlington VA 22201",Lyon Park,R-6,False,4332.0,34.8,False,1924.0,511-Single Family Detached,554.0,,907600.0,132000.0,1299.6,3249.0,35,2695.0,17.05140043090182,underdeveloped,estimated_from_improvement_value,414062.8193290243,564631.1172668512,238.39,160.83,315.94,57
19009016,"3116 9Th St N, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.4,False,2014.0,511-Single Family Detached,4890.0,,961300.0,1165800.0,1875.0,4687.5,35,-202.5,104.32,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19009014,"3124 9Th St N, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.4,False,1927.0,511-Single Family Detached,682.0,,961300.0,162600.0,1875.0,4687.5,35,4005.5,14.549333333333333,underdeveloped,estimated_from_improvement_value,451790.4922666667,616077.944,238.39,160.83,315.94,57
19009011,"811 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.4,False,1924.0,511-Single Family Detached,502.0,,961300.0,119700.0,1875.0,4687.5,35,4185.5,10.709333333333333,underdeveloped,estimated_from_improvement_value,472093.14826666674,643763.3840000001,238.39,160.83,315.94,57
19009002,"3109 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,7563.9,60.0,True,1924.0,511-Single Family Detached,892.0,,995100.0,212600.0,2269.1699999999996,5672.924999999999,35,4780.924999999999,15.72381090883451,underdeveloped,estimated_from_improvement_value,461247.7967054033,628974.2682346408,238.39,160.83,315.94,57
19009004,"3117 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,6250.0,49.6,False,1949.0,511-Single Family Detached,1280.0,,961300.0,305100.0,1875.0,4687.5,35,3407.5,27.30666666666667,underdeveloped,estimated_from_improvement_value,384340.55733333336,524100.76,238.39,160.83,315.94,57
19009008,"3133 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,4687.0,37.2,False,1927.0,511-Single Family Detached,349.0,,917600.0,83100.0,1406.1,3515.25,35,3166.25,9.928170115923477,underdeveloped,estimated_from_improvement_value,454574.51105895743,619874.3332622147,238.39,160.83,315.94,57
19009010,"807 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.4,False,1929.0,511-Single Family Detached,1646.0,,961300.0,392300.0,1875.0,4687.5,35,3041.5,35.114666666666665,underdeveloped,estimated_from_improvement_value,343058.4901333334,467807.03200000006,238.39,160.83,315.94,57
19010021,"3110 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,9082.0,72.6,True,1953.0,515-Duplex,1138.0,,1040600.0,271200.0,2520.0,6300.0,35,5162.0,18.063492063492063,underdeveloped,estimated_from_improvement_value,468947.21587301587,639473.4761904762,238.39,160.83,315.94,57
19010018,"3120 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,4687.0,37.2,False,1938.0,511-Single Family Detached,954.0,,917600.0,227400.0,1406.1,3515.25,35,2561.25,27.138894815446978,underdeveloped,estimated_from_improvement_value,367715.4256454022,501430.1258800939,238.39,160.83,315.94,57
19010017,"3124 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,4687.0,37.2,False,1938.0,511-Single Family Detached,2105.0,,917600.0,501700.0,1406.1,3515.25,35,1410.25,59.88194296280492,underdeveloped,estimated_from_improvement_value,202467.81025531614,276092.46852997656,238.39,160.83,315.94,57
19010016,"3128 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,4687.0,37.3,False,1938.0,511-Single Family Detached,884.0,,917600.0,210700.0,1406.1,3515.25,35,2631.25,25.147571296493847,underdeveloped,estimated_from_improvement_value,377765.2371808549,515134.41433752934,238.39,160.83,315.94,57
19010012,"715 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,2003.0,511-Single Family Detached,7848.0,,961300.0,1871000.0,1875.0,4687.5,35,-3160.5,167.424,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19010024,"714 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6450.0,50.6,False,1938.0,511-Single Family Detached,1422.0,,966900.0,338900.0,1935.0,4837.5,35,3415.5,29.3953488372093,underdeveloped,estimated_from_improvement_value,375472.00465116283,512007.27906976745,238.39,160.83,315.94,57
19010003,"3119 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,8862.0,48.9,False,1930.0,511-Single Family Detached,634.0,,1034500.0,151100.0,2520.0,6300.0,35,5666.0,10.063492063492063,underdeveloped,estimated_from_improvement_value,511716.2460317461,697794.8809523811,238.39,160.83,315.94,57
19010007,"3133 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,6109.0,37.2,False,1920.0,511-Single Family Detached,275.0,,957400.0,65600.0,1832.7,4581.75,35,4306.75,6.002073443553227,underdeveloped,estimated_from_improvement_value,494964.88186828175,674952.111638566,238.39,160.83,315.94,57
19010025,"710 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6450.0,50.4,False,2016.0,511-Single Family Detached,7186.0,,966900.0,1713100.0,1935.0,4837.5,35,-2348.5,148.54780361757105,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19010026,"706 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6450.0,50.7,False,1930.0,511-Single Family Detached,432.0,,966900.0,102900.0,1935.0,4837.5,35,4405.5,8.930232558139535,underdeveloped,estimated_from_improvement_value,484304.4697674419,660415.1860465116,238.39,160.83,315.94,57
19029008,"3106 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,4350.0,38.1,False,1930.0,511-Single Family Detached,1540.0,,908100.0,367100.0,1305.0,3262.5,35,1722.5,47.20306513409962,underdeveloped,estimated_from_improvement_value,263696.9310344828,359586.724137931,238.39,160.83,315.94,57
19029010,"612 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,4500.0,36.3,False,1930.0,511-Single Family Detached,1811.0,,912300.0,431800.0,1350.0,3375.0,35,1564.0,53.659259259259265,underdeveloped,estimated_from_improvement_value,232521.6177777778,317074.93333333335,238.39,160.83,315.94,57
19029007,"3110 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,5675.0,47.7,False,1947.0,511-Single Family Detached,602.0,,945200.0,143600.0,1702.5,4256.25,35,3654.25,14.143906020558003,underdeveloped,estimated_from_improvement_value,446331.4901615272,608633.8502202643,238.39,160.83,315.94,57
19029006,"608 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,2004.0,511-Single Family Detached,4984.0,,961300.0,1188100.0,1875.0,4687.5,35,-296.5,106.32533333333333,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19028006,"3109 6Th St N, Arlington VA 22201",Lyon Park,R-6,False,6519.0,49.2,False,1925.0,511-Single Family Detached,651.0,,968900.0,155300.0,1955.6999999999998,4889.25,35,4238.25,13.314925602086209,underdeveloped,estimated_from_improvement_value,461940.42721276276,629918.7643810401,238.39,160.83,315.94,57
19028003,"606 N Hudson St, Arlington VA 22201",Lyon Park,R-6,False,4215.0,41.8,False,1930.0,511-Single Family Detached,2664.0,,904300.0,635000.0,1264.5,3161.25,35,497.25,84.27046263345196,near-capacity,estimated_from_improvement_value,78233.21352313168,106681.65480427047,238.39,160.83,315.94,57
19029016,"607 N Hudson St, Arlington VA 22201",Lyon Park,R-6,False,6274.0,50.1,False,1928.0,511-Single Family Detached,3130.0,,961300.0,746100.0,1882.1999999999998,4705.5,35,1575.5,66.5179045797471,underdeveloped,estimated_from_improvement_value,177024.8608011901,241397.5374561683,238.39,160.83,315.94,57
19028004,"602 N Hudson St, Arlington VA 22201",Lyon Park,R-6,False,4200.0,41.9,False,1940.0,511-Single Family Detached,393.0,,903900.0,93700.0,1260.0,3150.0,35,2757.0,12.476190476190476,underdeveloped,estimated_from_improvement_value,435120.24285714293,593345.7857142857,238.39,160.83,315.94,57
19029005,"603 N Hudson St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,1930.0,511-Single Family Detached,3880.0,,961300.0,924900.0,1875.0,4687.5,35,807.5,82.77333333333333,near-capacity,estimated_from_improvement_value,91079.97066666669,124199.96000000002,238.39,160.83,315.94,57
19009020,"816 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6450.0,50.0,False,1939.0,511-Single Family Detached,328.0,,966900.0,78200.0,1935.0,4837.5,35,4509.5,6.780361757105943,underdeveloped,estimated_from_improvement_value,495737.3751937985,676005.5116279069,238.39,160.83,315.94,57
19009006,"3125 8Th St N, Arlington VA 22201",Lyon Park,R-6,False,6988.0,55.3,False,1926.0,511-Single Family Detached,810.0,,982000.0,193100.0,2096.4,5241.0,35,4431.0,15.455065827132227,underdeveloped,estimated_from_improvement_value,456627.1894676589,622673.4401831712,238.39,160.83,315.94,57
19010022,"722 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6450.0,50.3,False,1945.0,511-Single Family Detached,5485.0,,966900.0,1307600.0,1935.0,4837.5,35,-647.5,113.38501291989664,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19010013,"719 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,,510-Res - Vacant(SF & Twnhse),,,961300.0,0.0,1875.0,4687.5,35,4687.5,0.0,vacant,not_available,528715.0,720975.0,238.39,160.83,315.94,57
19010028,"3143 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,6239.0,70.1,True,1924.0,511-Single Family Detached,498.0,,961000.0,118600.0,1871.6999999999998,4679.25,35,4181.25,10.642731206924188,underdeveloped,estimated_from_improvement_value,472297.84420580225,644042.5148260939,238.39,160.83,315.94,57
19010001,"702 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,8677.0,68.0,True,1924.0,511-Single Family Detached,1388.0,,1029300.0,330900.0,2520.0,6300.0,35,4912.0,22.03174603174603,underdeveloped,estimated_from_improvement_value,441389.980952381,601895.4285714286,238.39,160.83,315.94,57
19028001,"605 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,12954.0,94.1,True,1932.0,311-Apartment - Garden,14080.0,2.0,884100.0,3356600.0,2520.0,6300.0,35,-7780.0,223.4920634920635,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18041015,"818 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,8214.0,75.2,True,1925.0,511-Single Family Detached,483.0,,1003000.0,115200.0,2380.0,5950.0,35,5467.0,8.117647058823529,underdeveloped,estimated_from_improvement_value,506869.0000000001,691185.0000000001,238.39,160.83,315.94,57
18042009,"2797 Washington Blvd, Arlington VA 22201",Lyon Park,R-5,False,4530.0,58.8,False,1931.0,511-Single Family Detached,2711.0,,809800.0,646200.0,1540.2,3850.5,35,1139.5,70.40644072198415,underdeveloped,estimated_from_improvement_value,131806.75366835477,179736.48227502924,238.39,160.83,315.94,57
18046006,"814 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,9594.0,74.3,True,1950.0,511-Single Family Detached,650.0,,1041600.0,155000.0,2520.0,6300.0,35,5650.0,10.317460317460316,underdeveloped,estimated_from_improvement_value,513773.3333333334,700600.0,238.39,160.83,315.94,57
18042004,"2791 Washington Blvd, Arlington VA 22201",Lyon Park,R-5,False,7616.0,46.4,False,1959.0,515-Duplex,1689.0,,887600.0,402600.0,2380.0,5950.0,35,4261.0,28.38655462184874,underdeveloped,estimated_from_improvement_value,349602.5176470589,476730.70588235295,238.39,160.83,315.94,57
18044009,"814 N Edgewood St, Arlington VA 22201",Lyon Park,R-6,False,5250.0,49.9,False,1962.0,515-Duplex,1102.0,,920000.0,262700.0,1575.0,3937.5,35,2835.5,27.987301587301587,underdeveloped,estimated_from_improvement_value,364384.25396825396,496887.619047619,238.39,160.83,315.94,57
18044015,"811 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5066.0,49.6,False,1951.0,511-Single Family Detached,2418.0,,914800.0,576400.0,1519.8,3799.5,35,1381.5,63.639952625345444,underdeveloped,estimated_from_improvement_value,182941.94236083698,249466.28503750495,238.39,160.83,315.94,57
18041017,"808 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,6025.0,55.2,True,2008.0,511-Single Family Detached,4778.0,,941700.0,1139100.0,2048.5,5121.25,35,343.25,93.29753478154747,near-capacity,estimated_from_improvement_value,34714.4132291921,47337.83622162558,238.39,160.83,315.94,57
18045025,"810 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5967.0,49.1,False,1987.0,511-Single Family Detached,2293.0,,940100.0,546700.0,1790.1,4475.25,35,2182.25,51.23736104128261,underdeveloped,estimated_from_improvement_value,252129.6628679962,343813.1766381766,238.39,160.83,315.94,57
18045014,"811 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,5312.0,48.1,False,1951.0,511-Single Family Detached,1625.0,,921700.0,387300.0,1593.6,3984.0,35,2359.0,40.78815261044177,underdeveloped,estimated_from_improvement_value,300165.57856425707,409316.69804216863,238.39,160.83,315.94,57
18046005,"808 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,6396.0,49.5,False,1920.0,511-Single Family Detached,764.0,,952100.0,182100.0,1918.8,4797.0,35,4033.0,15.926620804669586,underdeveloped,estimated_from_improvement_value,440254.45382530754,600346.9824890557,238.39,160.83,315.94,57
18044008,"812 N Edgewood St, Arlington VA 22201",Lyon Park,R-6,False,5250.0,49.9,False,2023.0,511-Single Family Detached,4694.0,,920000.0,1118900.0,1575.0,3937.5,35,-756.5,119.21269841269842,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18046012,"805 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,2024.0,511-Single Family Detached,6533.0,,948000.0,1557400.0,1875.0,4687.5,35,-1845.5,139.37066666666666,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18045015,"807 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,5324.0,48.6,False,1948.0,511-Single Family Detached,910.0,,922100.0,216900.0,1597.2,3993.0,35,3083.0,22.789882294014525,underdeveloped,estimated_from_improvement_value,391574.9724517907,533965.8715251691,238.39,160.83,315.94,57
18045007,"804 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,8953.0,72.9,True,1912.0,511-Single Family Detached,1995.0,,1023700.0,475700.0,2520.0,6300.0,35,4305.0,31.666666666666664,underdeveloped,estimated_from_improvement_value,384740.5833333334,524646.25,238.39,160.83,315.94,57
18046004,"804 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,6396.0,49.5,False,1920.0,511-Single Family Detached,403.0,,952100.0,96100.0,1918.8,4797.0,35,4394.0,8.401084010840108,underdeveloped,estimated_from_improvement_value,479662.30352303525,654084.9593495935,238.39,160.83,315.94,57
18041018,"804 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5478.0,50.1,True,1928.0,511-Single Family Detached,652.0,,926400.0,155400.0,1862.5200000000002,4656.3,35,4004.3,14.002534200975022,underdeveloped,estimated_from_improvement_value,438174.28773919214,597510.3923716255,238.39,160.83,315.94,57
18044024,"801 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5066.0,49.6,False,1973.0,511-Single Family Detached,1157.0,,914800.0,275700.0,1519.8,3799.5,35,2642.5,30.45137518094486,underdeveloped,estimated_from_improvement_value,349926.95091459405,477173.11488353735,238.39,160.83,315.94,57
18046003,"800 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,6396.0,49.5,False,1920.0,511-Single Family Detached,1495.0,,952100.0,356400.0,1918.8,4797.0,35,3302.0,31.16531165311653,underdeveloped,estimated_from_improvement_value,360456.2872628726,491531.3008130081,238.39,160.83,315.94,57
18044006,"802 N Edgewood St, Arlington VA 22201",Lyon Park,R-6,False,5250.0,49.9,False,2025.0,511-Single Family Detached,2277.0,,920000.0,542800.0,1575.0,3937.5,35,1660.5,57.82857142857143,underdeveloped,estimated_from_improvement_value,213387.42857142858,290982.85714285716,238.39,160.83,315.94,57
18046014,"727 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6250.0,50.0,False,1927.0,511-Single Family Detached,667.0,,948000.0,159100.0,1875.0,4687.5,35,4020.5,14.229333333333333,underdeveloped,estimated_from_improvement_value,447208.25600000005,609829.4400000001,238.39,160.83,315.94,57
18046015,"723 N Highland St, Arlington VA 22201",Lyon Park,R-6,True,6250.0,50.0,False,1930.0,511-Single Family Detached,801.0,,948000.0,191000.0,1875.0,4687.5,35,3886.5,17.088,underdeveloped,estimated_from_improvement_value,432303.16800000006,589504.3200000001,238.39,160.83,315.94,57
