parcel_id,quality_tier,anomaly_flags,anomaly_count
12016010,clean,,0
12016009,clean,,0
12015005,clean,,0
12027003,clean,,0
12027070,clean,,0
12014017,clean,,0
12014015,clean,,0
12014022,clean,,0
12014012,clean,,0
12013011,clean,,0
12015001,clean,,0
12013013,clean,,0
12015011,clean,,0
12016011,clean,,0
12027001,clean,,0
12015007,clean,,0
12012011,clean,,0
12016012,clean,,0
12015006,clean,,0
12015004,clean,,0
12027071,clean,,0
12016013,clean,,0
12012012,clean,,0
12016008,clean,,0
12021015,clean,,0
12027004,clean,,0
12006015,clean,,0
12004020,clean,,0
12011003,clean,,0
12011013,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.9_low_value=-1565,1
12012005,clean,,0
12006012,clean,,0
12006013,clean,,0
12011002,clean,,0
12011014,clean,,0
12012004,clean,,0
12012015,clean,,0
12012016,clean,,0
12012002,clean,,0
12012017,clean,,0
12010003,clean,,0
12010005,clean,,0
12010044,clean,,0
12010020,clean,,0
12010043,clean,,0
12010007,clean,,0
12010023,clean,,0
12010019,clean,,0
12010024,clean,,0
12010008,clean,,0
12010042,clean,,0
12010018,clean,,0
12010025,clean,,0
12010009,clean,,0
12010041,clean,,0
12010017,clean,,0
12010026,clean,,0
12010040,clean,,0
12010016,clean,,0
12010027,clean,,0
12010039,clean,,0
12017006,clean,,0
12010028,clean,,0
12010038,clean,,0
12010012,clean,,0
12010014,clean,,0
12017005,clean,,0
12010029,clean,,0
12010013,clean,,0
12010037,clean,,0
12017004,clean,,0
12010030,clean,,0
12010035,clean,,0
12010034,clean,,0
12017003,clean,,0
12010031,clean,,0
12017002,clean,,0
12006011,clean,,0
12004022,clean,,0
12006014,clean,,0
12004021,clean,,0
12011001,clean,,0
12011015,clean,,0
12012003,clean,,0
12010001,clean,,0
12011016,clean,,0
12010002,clean,,0
12012001,clean,,0
12010004,clean,,0
12010046,clean,,0
12012018,clean,,0
12010045,clean,,0
12010021,clean,,0
12010006,clean,,0
12010022,clean,,0
12010010,clean,,0
12010011,clean,,0
12010015,clean,,0
12010036,clean,,0
12010033,clean,,0
12012013,clean,,0
12027069,clean,,0
12021016,clean,,0
12016007,clean,,0
12021014,clean,,0
12027005,clean,,0
12027068,clean,,0
12016015,clean,,0
12012014,clean,,0
12016006,clean,,0
12027067,clean,,0
12021013,clean,,0
12016016,clean,,0
12027006,clean,,0
12021018,clean,,0
12016005,clean,,0
12021012,clean,,0
12016017,clean,,0
12021019,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=108920,1
12027007,clean,,0
12016004,clean,,0
12027065,clean,,0
12026021,clean,,0
12021011,clean,,0
12022014,clean,,0
12021020,clean,,0
12016018,clean,,0
12027008,clean,,0
12027064,clean,,0
12016003,clean,,0
12026024,clean,,0
12022011,clean,,0
12021021,clean,,0
12021010,clean,,0
12027009,clean,,0
12016019,clean,,0
12026020,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-253,1
12022015,clean,,0
12027063,clean,,0
12016002,clean,,0
12026025,clean,,0
12022010,clean,,0
12021022,clean,,0
12027010,clean,,0
12021009,clean,,0
12016020,clean,,0
12027062,clean,,0
12022016,clean,,0
12026026,clean,,0
12022009,clean,,0
12021023,clean,,0
12027061,clean,,0
12021008,clean,,0
12022017,clean,,0
12026027,clean,,0
12022008,clean,,0
12021024,clean,,0
12027060,clean,,0
12022018,clean,,0
12026028,clean,,0
12027013,clean,,0
12027072,clean,,0
12026017,clean,,0
12022019,clean,,0
12027014,clean,,0
12026029,clean,,0
12022007,clean,,0
12022006,clean,,0
12026030,clean,,0
12017010,clean,,0
12022020,clean,,0
12026016,clean,,0
12021027,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-66,1
12027058,clean,,0
12021005,clean,,0
12017013,clean,,0
12026031,clean,,0
12022021,clean,,0
12026015,clean,,0
12022005,clean,,0
12017009,clean,,0
12021028,clean,,0
12027057,clean,,0
12021004,clean,,0
12026032,clean,,0
12017014,clean,,0
12022022,clean,,0
12026014,clean,,0
12017008,clean,,0
12021029,clean,,0
12027056,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=82334,1
12022004,clean,,0
12026033,clean,,0
12021003,clean,,0
12022023,clean,,0
12026013,clean,,0
12026010,clean,,0
12017015,clean,,0
12021030,clean,,0
12017007,clean,,0
12027055,clean,,0
12026009,clean,,0
12026034,clean,,0
12026012,clean,,0
12021002,clean,,0
12021031,clean,,0
12017016,clean,,0
12026008,clean,,0
12022003,clean,,0
12026035,clean,,0
12022027,clean,,0
12017017,clean,,0
12022028,clean,,0
12022002,clean,,0
12026036,clean,,0
12017018,clean,,0
12026037,clean,,0
12017019,clean,,0
12023008,clean,,0
12020003,clean,,0
12023007,clean,,0
12016014,clean,,0
12021017,clean,,0
12026022,clean,,0
12022013,clean,,0
12027066,clean,,0
12026023,clean,,0
12022012,clean,,0
12026019,clean,,0
12016001,clean,,0
12026018,clean,,0
12016021,clean,,0
12017011,clean,,0
12017012,clean,,0
12022024,clean,,0
12022026,clean,,0
12026011,clean,,0
12021001,clean,,0
12022025,clean,,0
12021032,clean,,0
12022001,clean,,0
12026005,clean,,0
12026004,clean,,0
12020004,clean,,0
12020005,clean,,0
12023009,clean,,0
12028001,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=7.2_high_value=1238175,2
12021025,clean,,0
12021006,clean,,0
12021026,clean,,0
12021007,clean,,0
12026002,clean,,0
12025010,clean,,0
12027011,clean,,0
12027015,clean,,0
12027016,clean,,0
12027020,clean,,0
12027031,clean,,0
12027032,clean,,0
12027022,clean,,0
12027054,clean,,0
12027023,clean,,0
12027024,clean,,0
12027034,clean,,0
12027025,clean,,0
12027044,clean,,0
12027035,clean,,0
12027026,clean,,0
12027051,clean,,0
12027043,clean,,0
12027027,clean,,0
12027012,clean,,0
12027018,clean,,0
12027017,clean,,0
12027019,clean,,0
12027074,clean,,0
12027021,clean,,0
12027075,clean,,0
12027053,clean,,0
12027033,clean,,0
12027045,clean,,0
12027052,clean,,0
12027036,clean,,0
12009015,clean,,0
12009024,clean,,0
12009009,clean,,0
12009027,clean,,0
12009023,clean,,0
12018011,clean,,0
12018014,clean,,0
12009028,clean,,0
12018010,clean,,0
12009018,clean,,0
12018015,clean,,0
12009029,clean,,0
12018009,clean,,0
12009021,clean,,0
12009019,clean,,0
12009030,clean,,0
12009006,clean,,0
12018007,clean,,0
12009031,clean,,0
12018017,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-422,1
12009005,clean,,0
12009035,clean,,0
12018006,clean,,0
12009032,clean,,0
12009004,clean,,0
12018005,clean,,0
12018019,clean,,0
12009003,clean,,0
12018004,clean,,0
12018003,clean,,0
12018021,clean,,0
12009002,clean,,0
12018022,clean,,0
12009039,clean,,0
12018023,clean,,0
12018024,clean,,0
12009012,clean,,0
12009013,clean,,0
12009014,clean,,0
12017001,clean,,0
12009011,clean,,0
12017021,clean,,0
12009025,clean,,0
12009010,clean,,0
12009026,clean,,0
12009016,clean,,0
12018012,clean,,0
12009017,clean,,0
12018013,clean,,0
12009008,clean,,0
12009022,clean,,0
12009007,clean,,0
12009020,clean,,0
12018016,clean,,0
12018008,clean,,0
12009034,clean,,0
12018018,clean,,0
12009033,clean,,0
12009036,clean,,0
12018002,clean,,0
12009037,clean,,0
12018001,clean,,0
12009038,clean,,0
12009001,clean,,0
12010032,clean,,0
12020006,clean,,0
12017020,clean,,0
12026042,clean,,0
12023005,clean,,0
12026043,clean,,0
12023010,clean,,0
12020002,clean,,0
12020007,clean,,0
12023003,clean,,0
12025009,clean,,0
12023012,clean,,0
12020008,clean,,0
12023013,clean,,0
12025011,clean,,0
12023002,clean,,0
12023014,clean,,0
12025008,clean,,0
12023015,clean,,0
12025007,clean,,0
12025012,clean,,0
12023017,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=123|statistical_outlier:est_value_high_z=-3.3_low_value=16684,2
12025006,clean,,0
12025005,clean,,0
12025004,clean,,0
12025015,clean,,0
12025016,clean,,0
12025017,clean,,0
12025018,clean,,0
12019007,clean,,0
12024009,clean,,0
12025019,clean,,0
12025020,clean,,0
12024008,clean,,0
12025021,clean,,0
12019010,clean,,0
12025022,clean,,0
12024006,clean,,0
12024005,clean,,0
12024011,clean,,0
12019006,clean,,0
12024012,clean,,0
12019011,clean,,0
12019003,clean,,0
12019002,clean,,0
12026041,clean,,0
12023006,clean,,0
12023004,clean,,0
12026001,clean,,0
12020001,clean,,0
12023011,clean,,0
12023016,clean,,0
12020009,clean,,0
12023001,clean,,0
12025003,clean,,0
12019008,clean,,0
12019009,clean,,0
12024010,clean,,0
12024007,clean,,0
12024004,clean,,0
12024003,clean,,0
12025001,clean,,0
12019005,clean,,0
12024013,flag-for-review,unknown_property_type:211-Retail strip|statistical_outlier:est_value_high_z=-3.1_low_value=40590,2
12019004,clean,,0
12018020,clean,,0
12019001,clean,,0
12027050,clean,,0
12027037,clean,,0
12027049,clean,,0
12027041,clean,,0
12027048,clean,,0
12027038,clean,,0
12027039,clean,,0
12027040,clean,,0
12027047,clean,,0
12027042,clean,,0
12027028,clean,,0
12027029,clean,,0
12027046,clean,,0
12025014,clean,,0
12005007,clean,,0
12005006,clean,,0
12025023,clean,,0
12025024,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=166|statistical_outlier:est_value_high_z=-3.3_low_value=21340,2
12026006,clean,,0
12026007,clean,,0
12026040,clean,,0
12026039,clean,,0
12026038,clean,,0
12007041,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=119|statistical_outlier:est_value_high_z=-3.4_low_value=11724,2
12007078,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=100329,1
12007070,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=76128,1
12007049,flag-for-review,statistical_outlier:est_value_high_z=-3.1_low_value=49896,1
12007040,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-293,1
12007050,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=79642,1
12007071,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-654,1
12007039,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-512,1
12007072,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-168,1
12007038,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-698,1
12007052,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=74|statistical_outlier:est_value_high_z=-3.4_low_value=7275,2
12007037,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-718,1
12007053,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=70|statistical_outlier:est_value_high_z=-3.4_low_value=6958,2
12007074,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-634,1
12007036,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-105,1
12007035,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=184|statistical_outlier:est_value_high_z=-3.3_low_value=17327,2
12007068,clean,,0
12007067,clean,,0
12007034,flag-for-review,statistical_outlier:est_value_high_z=-3.1_low_value=45027,1
12007057,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=74782,1
12007081,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-3.5_low_value=75,2
12007033,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-74,1
12007058,clean,,0
12007048,clean,,0
12007063,clean,,0
12007079,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-3.5_low_value=75,2
12007061,clean,,0
12007080,auto-exclude,unusual_property_type:540 - Not Valued Resd. (H.O.A)|lot_area_remnant:319sf<1000sf_threshold|lot_width_remnant:8.4ft<15ft_threshold,3
12007046,clean,,0
12007007,clean,,0
12007006,clean,,0
12007005,clean,,0
12007008,clean,,0
12007004,clean,,0
12007003,clean,,0
12007002,clean,,0
12007045,clean,,0
12007010,clean,,0
12008010,clean,,0
12008001,clean,,0
12007011,clean,,0
12008013,clean,,0
12008011,clean,,0
12008009,clean,,0
12008012,clean,,0
12008002,clean,,0
12007012,clean,,0
12008008,clean,,0
12008003,clean,,0
12007013,clean,,0
12008006,clean,,0
12008007,clean,,0
12008005,clean,,0
12008004,clean,,0
12007015,clean,,0
12007016,clean,,0
12007020,clean,,0
12007019,clean,,0
12007018,clean,,0
12007017,clean,,0
12007030,clean,,0
12007021,clean,,0
12007029,clean,,0
12007022,clean,,0
12007028,clean,,0
12007023,clean,,0
12007024,clean,,0
12007025,clean,,0
12007026,clean,,0
12007027,clean,,0
